energy	bound difference	node count
-1.3362672534506902e2	7.629463056625416e-2	3e0
-1.3358671734346868e2	8.18219654885366e-2	3e0
-1.3354670934186836e2	8.836758306859219e-2	3e0
-1.3350670134026805e2	9.979492725258125e-2	3e0
-1.334666933386677e2	9.668073604978589e-2	3e0
-1.3342668533706743e2	9.363788093177516e-2	3e0
-1.3338667733546708e2	1.0020140662496918e-1	3e0
-1.3334666933386677e2	1.1432883609163705e-1	3e0
-1.3330666133226646e2	1.1235026403595706e-1	3e0
-1.3326665333066612e2	1.2382935564099602e-1	3e0
-1.332266453290658e2	1.1592858386328586e-1	3e0
-1.331866373274655e2	1.2252082448572975e-1	3e0
-1.3314662932586518e2	1.3668421237868436e-1	3e0
-1.3310662132426484e2	1.26121499627659e-1	3e0
-1.3306661332266455e2	1.3771084138652934e-1	3e0
-1.330266053210642e2	1.4695802197294214e-1	3e0
-1.329865973194639e2	1.4994056666963057e-1	3e0
-1.3294658931786358e2	1.5656186928074028e-1	3e0
-1.3290658131626324e2	1.4865685918433882e-1	3e0
-1.3286657331466293e2	1.6028263987553446e-1	3e0
-1.3282656531306262e2	1.56663375814682e-1	3e0
-1.327865573114623e2	1.6831015326717477e-1	3e0
-1.3274654930986196e2	1.7760531002192737e-1	3e0
-1.3270654130826165e2	1.6702748533418083e-1	3e0
-1.3266653330666134e2	1.7873358650583357e-1	3e0
-1.32626525305061e2	1.9020555748587237e-1	3e0
-1.325865173034607e2	1.8468281040656936e-1	3e0
-1.3254650930186034e2	1.9401101629860673e-1	3e0
-1.3250650130026006e2	1.885059397589461e-1	3e0
-1.3246649329865974e2	1.9518119215441238e-1	3e0
-1.324264852970594e2	1.9586820843946995e-1	3e0
-1.323864772954591e2	2.0993556476891306e-1	3e0
-1.3234646929385877e2	2.1931281818414602e-1	3e0
-1.3230646129225843e2	2.138279139198656e-1	3e0
-1.3226645329065812e2	2.2054136086639972e-1	3e0
-1.322264452890578e2	2.1774176459811947e-1	3e0
-1.3218643728745747e2	2.287901915371416e-1	3e0
-1.3214642928585715e2	2.26014234267011e-1	3e0
-1.3210642128425687e2	2.3274104146263694e-1	3e0
-1.320664132826565e2	2.3948318583537842e-1	3e0
-1.320264052810562e2	2.5403946885449835e-1	3e0
-1.319863972794559e2	2.434597750556945e-1	3e0
-1.3194638927785556e2	2.4941349773606905e-1	3e0
-1.3190638127625525e2	2.561756606747357e-1	3e0
-1.3186637327465493e2	2.629533155858011e-1	3e0
-1.318263652730546e2	2.602205055213961e-1	3e0
-1.3178635727145428e2	2.670023626864368e-1	3e0
-1.31746349269854e2	2.8171400337033653e-1	3e0
-1.3170634126825362e2	2.710737728409059e-1	3e0
-1.3166633326665334e2	2.7787550110342724e-1	3e0
-1.3162632526505303e2	2.8393611138511926e-1	3e0
-1.3158631726345266e2	2.9075491987872687e-1	3e0
-1.3154630926185237e2	2.8807795458900426e-1	3e0
-1.3150630126025203e2	2.9490131093670485e-1	3e0
-1.3146629325865172e2	3.0710061328196747e-1	3e0
-1.314262852570514e2	3.166360740379297e-1	3e0
-1.313862772554511e2	3.059143391459619e-1	3e0
-1.3134626925385075e2	3.120885016485524e-1	3e0
-1.3130626125225044e2	3.2995367752627863e-1	3e0
-1.3126625325065012e2	3.1853854298643236e-1	3e0
-1.3122624524904978e2	3.2540864514932644e-1	3e0
-1.311862372474495e2	3.37768794638897e-1	3e0
-1.3114622924584916e2	3.473621973726142e-1	3e0
-1.3110622124424884e2	3.3657688266356967e-1	3e0
-1.3106621324264853e2	3.5171901192587174e-1	3e0
-1.310262052410482e2	3.5864346833609184e-1	3e0
-1.3098619723944788e2	3.534001795154469e-1	3e0
-1.3094618923784756e2	3.5413594942150983e-1	3e0
-1.3090618123624725e2	3.6224840479258746e-1	3e0
-1.308661732346469e2	3.718911479072266e-1	3e0
-1.308261652330466e2	3.788501689984538e-1	3e0
-1.3078615723144628e2	3.825413164565658e-1	3e0
-1.3074614922984594e2	3.92230299782664e-1	3e0
-1.3070614122824566e2	3.8704565854984957e-1	3e0
-1.3066613322664531e2	3.9674077249856454e-1	3e0
-1.30626125225045e2	3.915749701542251e-1	3e0
-1.305861172234447e2	3.985574774078246e-1	3e0
-1.3054610922184435e2	4.082843947801506e-1	3e0
-1.3050610122024403e2	4.121079417263196e-1	3e0
-1.3046609321864372e2	4.2185692430206656e-1	3e0
-1.304260852170434e2	4.1672511943768076e-1	3e0
-1.3038607721544307e2	4.2375218367035933e-1	3e0
-1.3034606921384278e2	4.213679120014957e-1	3e0
-1.3030606121224244e2	4.2840136679689095e-1	3e0
-1.3026605321064213e2	4.441354799189401e-1	3e0
-1.302260452090418e2	4.4052708757941633e-1	3e0
-1.3018603720744147e2	4.4451768802179414e-1	3e0
-1.3014602920584116e2	4.5159412497668394e-1	3e0
-1.3010602120424085e2	4.492646900232426e-1	3e0
-1.3006601320264053e2	4.563479031289711e-1	3e0
-1.300260052010402e2	4.7229375750341684e-1	3e0
-1.2998599719943988e2	4.7706941779874706e-1	3e0
-1.2994598919783957e2	4.658795447793421e-1	3e0
-1.2990598119623922e2	4.7277930166849447e-1	3e0
-1.2986597319463894e2	4.7990385115711304e-1	3e0
-1.298259651930386e2	4.870454566359605e-1	3e0
-1.2978595719143829e2	4.847823101588722e-1	3e0
-1.2974594918983797e2	4.919311785316751e-1	3e0
-1.2970594118823763e2	5.081848145199819e-1	3e0
-1.2966593318663732e2	5.153772172731725e-1	3e0
-1.29625925185037e2	5.131902056393354e-1	3e0
-1.295859171834367e2	5.1109647073515e-1	3e0
-1.2954590918183635e2	5.275187098892717e-1	3e0
-1.2950590118023604e2	5.347455556648819e-1	3e0
-1.2946589317863572e2	5.233075150214486e-1	3e0
-1.2942588517703538e2	5.398529661024647e-1	3e0
-1.293858771754351e2	5.471054853786078e-1	3e0
-1.2934586917383476e2	5.449890790251283e-1	3e0
-1.2930586117223444e2	5.428405173150399e-1	3e0
-1.2926585317063413e2	5.500995983197075e-1	3e0
-1.2922584516903382e2	5.66856779038001e-1	3e0
-1.2918583716743348e2	5.741633975953279e-1	3e0
-1.2914582916583316e2	5.693385783959629e-1	3e0
-1.2910582116423285e2	5.794141019630009e-1	3e0
-1.290658131626325e2	5.746097202154996e-1	3e0
-1.2902580516103222e2	5.846944535195678e-1	3e0
-1.2898579715943188e2	5.824826001434811e-1	3e0
-1.2894578915783157e2	5.851180202264322e-1	3e0
-1.2890578115623126e2	5.994832596736536e-1	3e0
-1.2886577315463092e2	6.096301856325776e-1	3e0
-1.288257651530306e2	6.048796145978643e-1	3e0
-1.287857571514303e2	6.150362627666286e-1	3e0
-1.2874574914982998e2	6.296123762852879e-1	3e0
-1.2870574114822963e2	6.204729550640686e-1	3e0
-1.2866573314662932e2	6.230402055915746e-1	3e0
-1.28625725145029e2	6.30451327125325e-1	3e0
-1.2858571714342867e2	6.406717944837654e-1	3e0
-1.2854570914182838e2	6.359819291398802e-1	3e0
-1.28505701140228e2	6.462126631327296e-1	3e0
-1.2846569313862773e2	6.513490161417516e-1	3e0
-1.2842568513702741e2	6.616126177990586e-1	3e0
-1.2838567713542707e2	6.569875181124046e-1	3e0
-1.2834566913382676e2	6.644692065993838e-1	3e0
-1.2830566113222645e2	6.824356363013417e-1	3e0
-1.282656531306261e2	6.899744268771829e-1	3e0
-1.282256451290258e2	6.804633967657518e-1	3e0
-1.281856371274255e2	6.957819037120865e-1	3e0
-1.2814562912582514e2	6.961720324307346e-1	3e0
-1.2810562112422483e2	7.116268322984773e-1	3e0
-1.2806561312262454e2	6.991724775582757e-1	3e0
-1.2802560512102417e2	7.199663500238941e-1	3e0
-1.2798559711942389e2	7.074320337683759e-1	3e0
-1.2794558911782357e2	7.259288724682194e-1	3e0
-1.2790558111622322e2	7.335622485304796e-1	3e0
-1.2786557311462292e2	7.319258356294727e-1	3e0
-1.2782556511302262e2	7.293927460994297e-1	3e0
-1.2778555711142226e2	7.370317382815574e-1	3e0
-1.2774554910982197e2	7.558456660923456e-1	3e0
-1.2770554110822165e2	7.635477843874683e-1	3e0
-1.2766553310662131e2	7.671193058646898e-1	3e0
-1.27625525105021e2	7.748468554537169e-1	3e0
-1.275855171034207e2	7.619216730070237e-1	3e0
-1.2754550910182034e2	7.810518371423365e-1	3e0
-1.2750550110022004e2	7.888115907903704e-1	3e0
-1.2746549309861972e2	7.872930231867118e-1	3e0
-1.2742548509701939e2	7.950653914421323e-1	3e0
-1.2738547709541908e2	8.012360968157037e-1	3e0
-1.2734546909381875e2	8.039820274672258e-1	3e0
-1.2730546109221842e2	8.01264214197563e-1	3e0
-1.2726545309061812e2	8.208893980030586e-1	3e0
-1.272254450890178e2	8.287426546756385e-1	3e0
-1.2718543708741747e2	8.273240557068235e-1	3e0
-1.2714542908581716e2	8.351907265783829e-1	3e0
-1.2710542108421683e2	8.309697798093085e-1	3e0
-1.270654130826165e2	8.416767870183317e-1	3e0
-1.270254050810162e2	8.589934580046381e-1	3e0
-1.2698539707941588e2	8.589808011016326e-1	3e0
-1.2694538907781555e2	8.669248425510182e-1	3e0
-1.2690538107621524e2	8.65602939233899e-1	3e0
-1.2686537307461491e2	8.735611763492188e-1	3e0
-1.2682536507301458e2	8.722643158673465e-1	3e0
-1.2678535707141428e2	8.802368929379043e-1	3e0
-1.2674534906981395e2	8.98096109590385e-1	3e0
-1.2670534106821363e2	8.979596287611934e-1	3e0
-1.2666533306661333e2	8.9390399766039e-1	3e0
-1.26625325065013e2	9.047772805110845e-1	3e0
-1.2658531706341266e2	9.230088696810247e-1	3e0
-1.2654530906181236e2	9.087848348227289e-1	3e0
-1.2650530106021203e2	9.19704952834122e-1	3e0
-1.264652930586117e2	9.38140872549119e-1	3e0
-1.2642528505701141e2	9.266196247400811e-1	3e0
-1.2638527705541108e2	9.339060878745751e-1	3e0
-1.2634526905381075e2	9.392307340889063e-1	3e0
-1.2630526105221044e2	9.580225645387432e-1	3e0
-1.2626525305061011e2	9.54792780785318e-1	3e0
-1.2622524504900979e2	9.766951553343788e-1	3e0
-1.2618523704740949e2	9.849367581677249e-1	3e0
-1.2614522904580916e2	9.840003821322353e-1	3e0
-1.2610522104420883e2	9.922591484222972e-1	3e0
-1.2606521304260852e2	9.802004798981333e-1	3e0
-1.2602520504100819e2	9.996263988611466e-1	3e0
-1.2598519703940786e2	1.001034044793335e0	3e0
-1.2594518903780757e2	1.0210959842372629e0	3e0
-1.2590518103620724e2	1.0058917845245676e0	3e0
-1.2586517303460691e2	1.0286250455906594e0	3e0
-1.258251650330066e2	1.0370027728409763e0	3e0
-1.2578515703140627e2	1.0362006419535794e0	3e0
-1.2574514902980594e2	1.044596728598827e0	3e0
-1.2570514102820565e2	1.0438230937834758e0	3e0
-1.2566513302660532e2	1.0642984453781323e0	3e0
-1.2562512502500499e2	1.0635921857214397e0	3e0
-1.2558511702340469e2	1.0720644947677453e0	3e0
-1.2554510902180435e2	1.0805600323409357e0	3e0
-1.2550510102020402e2	1.0798790520054897e0	3e0
-1.2546509301860372e2	1.0883940243073449e0	3e0
-1.254250850170034e2	1.0877424611892916e0	3e0
-1.2538507701540307e2	1.108656982919868e0	3e0
-1.2534506901380277e2	1.108075824771559e0	3e0
-1.2530506101220244e2	1.1166713275650741e0	3e0
-1.2526505301060212e2	1.1252906618970075e0	3e0
-1.252250450090018e2	1.1247362917704198e0	3e0
-1.2518503700740148e2	1.1333762063040973e0	3e0
-1.2514502900580115e2	1.1328522453620076e0	3e0
-1.2510502100420085e2	1.1415129516368923e0	3e0
-1.2506501300260052e2	1.1537831984027707e0	3e0
-1.250250050010002e2	1.1625082377106595e0	3e0
-1.2498499699939988e2	1.1591932178690367e0	3e0
-1.2494498899779956e2	1.170835858692504e0	3e0
-1.2490498099619923e2	1.1935962286102115e0	3e0
-1.2486497299459893e2	1.1792167602438426e0	3e0
-1.248249649929986e2	1.2021897006999338e0	3e0
-1.2478495699139827e2	1.2007810093822904e0	3e0
-1.2474494898979796e2	1.2096423690230484e0	3e0
-1.2470494098819763e2	1.233080783113898e0	3e0
-1.2466493298659731e2	1.2149231117281185e0	3e0
-1.2462492498499701e2	1.2385393429077864e0	3e0
-1.2458491698339668e2	1.2504410335555447e0	3e0
-1.2454490898179635e2	1.2609882367071605e0	3e0
-1.2450490098019604e2	1.2457544111129804e0	3e0
-1.244648929785957e2	1.270004667373658e0	3e0
-1.2442488497699539e2	1.2790851707593007e0	3e0
-1.2438487697539509e2	1.2836284759526841e0	3e0
-1.2434486897379473e2	1.2836415166715576e0	3e0
-1.2430486097219443e2	1.292760352445478e0	3e0
-1.2426485297059413e2	1.2908971001530243e0	3e0
-1.2422484496899378e2	1.3160250418432813e0	3e0
-1.2418483696739347e2	1.3000135458413629e0	3e0
-1.2414482896579317e2	1.3253848571049773e0	3e0
-1.2410482096419281e2	1.3346359232748803e0	3e0
-1.2406481296259251e2	1.334807634140719e0	3e0
-1.2402480496099221e2	1.344085908689166e0	3e0
-1.2398479695939186e2	1.3587726606422104e0	3e0
-1.2394478895779156e2	1.3681340699933366e0	3e0
-1.2390478095619125e2	1.3684345660769914e0	3e0
-1.238647729545909e2	1.3778244118269203e0	3e0
-1.2382476495299059e2	1.3872421993255846e0	3e0
-1.2378475695139029e2	1.3875809239463137e0	3e0
-1.2374474894978994e2	1.3970276103581984e0	3e0
-1.2370474094818964e2	1.3974041814094376e0	3e0
-1.2366473294658933e2	1.4219092620654885e0	3e0
-1.2362472494498898e2	1.4254090830598134e0	3e0
-1.2358471694338867e2	1.4349851722196745e0	3e0
-1.2354470894178834e2	1.4355013660526155e0	3e0
-1.2350470094018802e2	1.4451081052965458e0	3e0
-1.2346469293858772e2	1.4737234891197029e0	3e0
-1.2342468493698739e2	1.4553014760573364e0	3e0
-1.2338467693538706e2	1.4649684940254741e0	3e0
-1.2334466893378675e2	1.4772824670792337e0	3e0
-1.2330466093218642e2	1.4870285363723326e0	3e0
-1.232646529305861e2	1.4877139927762373e0	3e0
-1.232246449289858e2	1.4974924852574718e0	3e0
-1.2318463692738547e2	1.527339833994981e0	3e0
-1.2314462892578514e2	1.508030296265542e0	3e0
-1.2310462092418483e2	1.5545438900884896e0	3e0
-1.230646129225845e2	1.5348215377269423e0	3e0
-1.2302460492098417e2	1.5656069622289235e0	3e0
-1.2298459691938388e2	1.5456439988982071e0	3e0
-1.2294458891778355e2	1.5767505604291763e0	3e0
-1.2290458091618322e2	1.5898335340824343e0	3e0
-1.2286457291458292e2	1.5879754661922028e0	3e0
-1.2282456491298258e2	1.6151163595227551e0	3e0
-1.2278455691138225e2	1.59436013358299e0	3e0
-1.2274454890978195e2	1.629584065332529e0	3e0
-1.2270454090818163e2	1.6055968072037126e0	3e0
-1.226645329065813e2	1.6381875081819721e0	3e0
-1.22624524904981e2	1.6515057172985268e0	3e0
-1.2258451690338067e2	1.6498517293269954e0	3e0
-1.2254450890178035e2	1.6456892181950664e0	3e0
-1.2250450090018003e2	1.679356565802791e0	3e0
-1.224644928985797e2	1.6898468095342665e0	3e0
-1.2242448489697938e2	1.6913551145358647e0	3e0
-1.2238447689537908e2	1.701886640888935e0	3e0
-1.2234446889377875e2	1.7034443794705276e0	3e0
-1.2230446089217843e2	1.7140176837268657e0	3e0
-1.2226445289057811e2	1.7340333305400417e0	3e0
-1.2222444488897779e2	1.7447333680747037e0	3e0
-1.2218443688737746e2	1.7464763107059007e0	3e0
-1.2214442888577716e2	1.7572202280577407e0	3e0
-1.2210442088417683e2	1.7710062057269114e0	3e0
-1.220644128825765e2	1.7698033939877023e0	3e0
-1.2202440488097619e2	1.8122955725503131e0	3e0
-1.2198439687937586e2	1.7847291717593043e0	3e0
-1.2194438887777554e2	1.8148939474154846e0	3e0
-1.2190438087617524e2	1.8168853900723612e0	3e0
-1.2186437287457491e2	1.8278991816342969e0	3e0
-1.2182436487297458e2	1.829945491945119e0	3e0
-1.2178435687137427e2	1.8509102998472853e0	3e0
-1.2174434886977394e2	1.8530594934597366e0	3e0
-1.2170434086817362e2	1.8642168052154948e0	3e0
-1.2166433286657332e2	1.9041431098877855e0	3e0
-1.2162432486497299e2	1.8776292886244683e0	3e0
-1.2158431686337266e2	1.918011346974105e0	3e0
-1.2154430886177236e2	1.9324752945806039e0	3e0
-1.2150430086017204e2	1.9531040463894636e0	3e0
-1.2146429285857171e2	1.9255297909382993e0	3e0
-1.214242848569714e2	1.9704213520982594e0	3e0
-1.2138427685537107e2	1.9820954224730474e0	3e0
-1.2134426885377074e2	1.9509736738068364e0	3e0
-1.2130426085217044e2	1.9965811875206034e0	3e0
-1.2126425285057012e2	2.00835373461836e0	3e0
-1.2122424484896979e2	1.9893179708630875e0	3e0
-1.2118423684736948e2	2.001036509213918e0	3e0
-1.2114422884576915e2	2.0482737267110394e0	3e0
-1.2110422084416882e2	2.0602776961274722e0	3e0
-1.2106421284256852e2	2.060333287554729e0	3e0
-1.210242048409682e2	2.0754237579246357e0	3e0
-1.2098419683936787e2	2.0755456610005365e0	3e0
-1.2094418883776756e2	2.067755303151576e0	3e0
-1.2090418083616723e2	2.1142403103636584e0	3e0
-1.208641728345669e2	2.129581933451968e0	3e0
-1.208241648329666e2	2.1299635860964683e0	3e0
-1.2078415683136627e2	2.1453719222609977e0	3e0
-1.2074414882976595e2	2.145824007657078e0	3e0
-1.2070414082816563e2	2.1673435829519723e0	3e0
-1.2066413282656531e2	2.2172364842318153e0	3e0
-1.2062412482496498e2	2.1804313577164325e0	3e0
-1.2058411682336468e2	2.2208406717958726e0	3e0
-1.2054410882176433e2	2.221614609970101e0	3e0
-1.2050410082016403e2	2.237457629598418e0	3e0
-1.2046409281856373e2	2.276732364648464e0	3e0
-1.2042408481696337e2	2.2639550837911178e0	3e0
-1.2038407681536306e2	2.2680134168955646e0	3e0
-1.2034406881376276e2	2.2810141989089354e0	3e0
-1.203040608121624e2	2.285153370893388e0	3e0
-1.202640528105621e2	2.301292874462321e0	3e0
-1.202240448089618e2	2.3560087442202704e0	3e0
-1.2018403680736145e2	2.369466663686836e0	3e0
-1.2014402880576115e2	2.3467962683343493e0	3e0
-1.2010402080416084e2	2.360178098692831e0	3e0
-1.2006401280256048e2	2.420333573780653e0	3e0
-1.2002400480096018e2	2.378182933226416e0	3e0
-1.1998399679935989e2	2.4390787111713004e0	3e0
-1.1994398879775953e2	2.4529529590015406e0	3e0
-1.1990398079615923e2	2.4099556535237063e0	3e0
-1.1986397279455892e2	2.443116613039042e0	3e0
-1.1982396479295858e2	2.452521040047586e0	3e0
-1.1978395679135826e2	2.4664136455517016e0	3e0
-1.1974394878975797e2	2.5306678531289495e0	3e0
-1.1970394078815761e2	2.4854460382016796e0	3e0
-1.1966393278655731e2	2.550511469162347e0	3e0
-1.19623924784957e2	2.56494400237761e0	3e0
-1.1958391678335666e2	2.6016183586150716e0	3e0
-1.1954390878175634e2	2.554328754001192e0	3e0
-1.1950390078015602e2	2.6222462939247273e0	3e0
-1.1946389277855569e2	2.637069558683159e0	3e0
-1.1942388477695539e2	2.6430840219219123e0	3e0
-1.1938387677535506e2	2.6580103795203858e0	3e0
-1.1934386877375474e2	2.6707799620355424e0	3e0
-1.1930386077215442e2	2.7099579786985784e0	3e0
-1.192638527705541e2	2.7199667600626887e0	3e0
-1.1922384476895377e2	2.7233548406840455e0	3e0
-1.1918383676735347e2	2.741822261667842e0	3e0
-1.1914382876575314e2	2.752835854191918e0	3e0
-1.1910382076415281e2	2.8262452473152497e0	3e0
-1.1906381276255252e2	2.7750369671099535e0	3e0
-1.1902380476095217e2	2.8137805909792886e0	3e0
-1.1898379675935185e2	2.8327675803432744e0	3e0
-1.1894378875775155e2	2.8367984747389348e0	3e0
-1.1890378075615122e2	2.8559087161964793e0	3e0
-1.188637727545509e2	2.9340988605314675e0	3e0
-1.188237647529506e2	2.8793007667480928e0	3e0
-1.1878375675135027e2	2.9586244120392178e0	3e0
-1.1874374874974994e2	2.94036269201829e0	3e0
-1.1870374074814963e2	3.0225754668084956e0	3e0
-1.186637327465493e2	2.961666722594405e0	3e0
-1.1862372474494897e2	3.0482055734584965e0	3e0
-1.1858371674334867e2	3.065524156413694e0	3e0
-1.1854370874174835e2	3.0741313431882937e0	3e0
-1.1850370074014802e2	3.091596971172571e0	3e0
-1.184636927385477e2	3.1420231539760697e0	3e0
-1.1842368473694738e2	3.1599375818774798e0	3e0
-1.1838367673534705e2	3.1691569847879797e0	3e0
-1.1834366873374675e2	3.1872297164078534e0	3e0
-1.1830366073214643e2	3.123648575811382e0	3e0
-1.182636527305461e2	3.214848156072444e0	3e0
-1.1822364472894579e2	3.2331776123613953e0	3e0
-1.1818363672734546e2	3.287566751286969e0	3e0
-1.1814362872574513e2	3.217151997647184e0	3e0
-1.1810362072414483e2	3.3165232014029207e0	3e0
-1.180636127225445e2	3.335526138662686e0	3e0
-1.1802360472094418e2	3.3436486313874703e0	3e0
-1.1798359671934386e2	3.3628237131783965e0	3e0
-1.1794358871774354e2	3.382103397429527e0	3e0
-1.1790358071614321e2	3.440922953059166e0	3e0
-1.1786357271454291e2	3.4607569596446357e0	3e0
-1.1782356471294258e2	3.476296278263183e0	3e0
-1.1778355671134226e2	3.4875456154580124e0	3e0
-1.1774354870974196e2	3.507674563329883e0	3e0
-1.1770354070814163e2	3.5191284061451893e0	3e0
-1.1766353270654129e2	3.539458902938941e0	3e0
-1.1762352470494099e2	3.6032488533419387e0	3e0
-1.1758351670334066e2	3.6241991135498033e0	3e0
-1.1754350870174034e2	3.6364925921327367e0	3e0
-1.1750350070014004e2	3.6576616997255864e0	3e0
-1.1746349269853971e2	3.667037310958136e0	3e0
-1.1742348469693938e2	3.691573562456051e0	3e0
-1.1738347669533907e2	3.704323367808463e0	3e0
-1.1734346869373874e2	3.7824566773509236e0	3e0
-1.1730346069213842e2	3.7927583967761263e0	3e0
-1.1726345269053812e2	3.81823136298871e0	3e0
-1.1722344468893779e2	3.9492203004892823e0	3e0
-1.1718343668733746e2	3.884277497472989e0	3e0
-1.1714342868573715e2	4.0194693949282225e0	3e0
-1.1710342068413682e2	3.9215663719641793e0	3e0
-1.170634126825365e2	4.059180759136965e0	3e0
-1.170234046809362e2	3.9593877357066227e0	3e0
-1.1698339667933587e2	4.099482068168332e0	3e0
-1.1694338867773554e2	4.127383374805009e0	3e0
-1.1690338067613523e2	4.208548211162704e0	3e0
-1.168633726745349e2	4.101724204110492e0	3e0
-1.1682336467293457e2	4.251309150851391e0	3e0
-1.1678335667133427e2	4.27728751273251e0	3e0
-1.1674334866973395e2	4.294732732106097e0	3e0
-1.1670334066813362e2	4.339202141321676e0	3e0
-1.1666333266653332e2	4.3571593118288385e0	3e0
-1.1662332466493298e2	4.383986651556309e0	3e0
-1.1658331666333265e2	4.402299690358411e0	3e0
-1.1654330866173235e2	4.506293036619776e0	3e0
-1.16503300660132e2	4.525702017558014e0	3e0
-1.164632926585317e2	4.55399112452117e0	3e0
-1.164232846569314e2	4.573792849655024e0	3e0
-1.1638327665533104e2	4.602475496601388e0	3e0
-1.1634326865373075e2	4.622679809749261e0	3e0
-1.1630326065213043e2	4.651766060976896e0	3e0
-1.1626325265053008e2	4.757173126333469e0	3e0
-1.1622324464892978e2	4.787517110592558e0	3e0
-1.1618323664732948e2	4.8094128693424505e0	3e0
-1.1614322864572912e2	4.840205121699089e0	3e0
-1.1610322064412883e2	4.871239837528028e0	3e0
-1.1606321264252851e2	4.893811524875363e0	3e0
-1.1602320464092817e2	4.925312682170969e0	3e0
-1.1598319663932786e2	5.042426268828794e0	3e0
-1.1594318863772756e2	5.075386777397772e0	3e0
-1.159031806361272e2	5.099918864953291e0	3e0
-1.158631726345269e2	5.183208499894485e0	3e0
-1.1582316463292659e2	5.2088056748805345e0	3e0
-1.1578315663132625e2	5.243363813334325e0	3e0
-1.1574314862972594e2	5.269523899154013e0	3e0
-1.1570314062812564e2	5.304649288492378e0	3e0
-1.1566313262652528e2	5.551550395461486e0	3e0
-1.1562312462492498e2	5.3670975768835785e0	3e0
