energy	bound difference	node count
-7.659001641028206e1	1.370087779550936e0	4e0
-7.656806455691138e1	1.3734090349895862e0	4e0
-7.654611270354071e1	1.3767403579711321e0	4e0
-7.652416085017003e1	1.3800817814255202e0	4e0
-7.650220899679935e1	1.383433338648754e0	4e0
-7.648025714342869e1	1.3867950629300907e0	4e0
-7.645830529005801e1	1.39645161187261e0	4e0
-7.643635343668734e1	1.3998541040924337e0	4e0
-7.641440158331666e1	1.4288016203429563e0	4e0
-7.6392449729946e1	1.432308803318473e0	4e0
-7.637049787657531e1	1.4358268030243995e0	4e0
-7.634854602320465e1	1.4264135579724035e0	4e0
-7.632659416983398e1	1.455979965571036e0	4e0
-7.630464231646329e1	1.4595745644409608e0	4e0
-7.628269046309262e1	1.4631803359258553e0	4e0
-7.626073860972194e1	1.4667973193457169e0	4e0
-7.623878675635126e1	1.4770955498081855e0	4e0
-7.62168349029806e1	1.4807577636654188e0	4e0
-7.619488304960991e1	1.4844314161095378e0	4e0
-7.617293119623925e1	1.4881165481602259e0	4e0
-7.615097934286858e1	1.475285867328247e0	4e0
-7.61290274894979e1	1.478898708111772e0	4e0
-7.610707563612723e1	1.5095897404277718e0	4e0
-7.608512378275655e1	1.5133170679284975e0	4e0
-7.606317192938589e1	1.5170560975895608e0	4e0
-7.604122007601521e1	1.5208068718133823e0	4e0
-7.601926822264453e1	1.531499932114132e0	4e0
-7.599731636927386e1	1.5352983375222033e0	4e0
-7.597536451590317e1	1.5391087314239382e0	4e0
-7.59534126625325e1	1.5429311578929452e0	4e0
-7.593146080916183e1	1.546765660800689e0	4e0
-7.590950895579115e1	1.5648067080376522e0	4e0
-7.588755710242049e1	1.568715405146379e0	4e0
-7.58656052490498e1	1.5726365562564864e0	4e0
-7.584365339567914e1	1.576570208387996e0	4e0
-7.582170154230847e1	1.5805164086314718e0	4e0
-7.57997496889378e1	1.5917464046390803e0	4e0
-7.577779783556711e1	1.5957437846352445e0	4e0
-7.575584598219643e1	1.5997539837507402e0	4e0
-7.573389412882577e1	1.6335110717394443e0	4e0
-7.571194227545509e1	1.6376549853003595e0	4e0
-7.56899904220844e1	1.641812404689223e0	4e0
-7.566803856871374e1	1.6459833833955202e0	4e0
-7.564608671534307e1	1.650167975065169e0	4e0
-7.56241348619724e1	1.654366233837824e0	4e0
-7.560218300860173e1	1.6585782141023144e0	4e0
-7.558023115523105e1	1.6782733359853583e0	4e0
-7.555827930186038e1	1.6747882994019205e0	4e0
-7.55363274484897e1	1.6790705702081772e0	4e0
-7.551437559511902e1	1.7149619342584892e0	4e0
-7.549242374174835e1	1.6980128162222168e0	4e0
-7.547047188837767e1	1.6866503295512798e0	4e0
-7.5448520035007e1	1.6909270436081199e0	4e0
-7.542656818163633e1	1.7269761787680227e0	4e0
-7.540461632826565e1	1.731400401534358e0	4e0
-7.538266447489498e1	1.735839387368649e0	4e0
-7.53607126215243e1	1.7402931976605462e0	4e0
-7.533876076815363e1	1.752924244998822e0	4e0
-7.531680891478297e1	1.757439153311165e0	4e0
-7.529485706141229e1	1.761969235856557e0	4e0
-7.527290520804162e1	1.7665145565007294e0	4e0
-7.525095335467093e1	1.7710751798098845e0	4e0
-7.522900150130026e1	1.7735670232551397e0	4e0
-7.52070496479296e1	1.81195985272069e0	4e0
-7.51850977945589e1	1.7911670567462097e0	4e0
-7.516314594118823e1	1.830072006294907e0	4e0
-7.514119408781755e1	1.8348698246922235e0	4e0
-7.511924223444689e1	1.83968419648506e0	4e0
-7.509729038107622e1	1.8445151949109013e0	4e0
-7.507533852770554e1	1.8318665386630066e0	4e0
-7.505338667433487e1	1.8719899475419548e0	4e0
-7.50314348209642e1	1.876942915378356e0	4e0
-7.500948296759353e1	1.8819132000136773e0	4e0
-7.498753111422285e1	1.886900879954495e0	4e0
-7.496557926085217e1	1.8919060339689924e0	4e0
-7.49436274074815e1	1.9060693122585737e0	4e0
-7.492167555411082e1	1.911147089156321e0	4e0
-7.489972370074014e1	1.9162427884182738e0	4e0
-7.487777184736947e1	1.9213564924970346e0	4e0
-7.48558199939988e1	1.926488284616621e0	4e0
-7.483386814062813e1	1.9316382484217973e0	4e0
-7.481191628725746e1	1.9748423265325334e0	4e0
-7.478996443388678e1	1.952311369663803e0	4e0
-7.476801258051611e1	1.9575129648161922e0	4e0
-7.474606072714543e1	1.981874676758007e0	4e0
-7.472410887377475e1	1.977553630404678e0	4e0
-7.470215702040409e1	1.98285110323021e0	4e0
-7.46802051670334e1	1.988167591306076e0	4e0
-7.465825331366273e1	2.0130874944583166e0	4e0
-7.463630146029205e1	2.0185251561900612e0	4e0
-7.461434960692138e1	2.0239825804953084e0	4e0
-7.459239775355071e1	2.029459862966671e0	4e0
-7.457044590018003e1	2.03495710509862e0	4e0
-7.454849404680937e1	2.040474393109025e0	4e0
-7.452654219343869e1	2.0460118298094e0	4e0
-7.450459034006802e1	2.061753049586101e0	4e0
-7.448263848669735e1	2.067374985819177e0	4e0
-7.446068663332666e1	2.073017624115826e0	4e0
-7.4438734779956e1	2.1206225519273416e0	4e0
-7.441678292658531e1	2.126491088272714e0	4e0
-7.439483107321463e1	2.1323817300402585e0	4e0
-7.437287921984397e1	2.138294590185245e0	4e0
-7.435092736647329e1	2.144229782303252e0	4e0
-7.432897551310262e1	2.1720602938390976e0	4e0
-7.430702365973194e1	2.1781389064201244e0	4e0
-7.428507180636127e1	2.1731678952580933e0	4e0
-7.42631199529906e1	2.1792430697086114e0	4e0
-7.424116809961993e1	2.185341458617014e0	4e0
-7.421921624624926e1	2.213989959234137e0	4e0
-7.419726439287858e1	2.2202378767638047e0	4e0
-7.41753125395079e1	2.226510008245459e0	4e0
-7.415336068613723e1	2.2328064826289524e0	4e0
-7.413140883276654e1	2.2391274298986437e0	4e0
-7.410945697939587e1	2.2454729809672167e0	4e0
-7.40875051260252e1	2.2991598173093335e0	4e0
-7.406555327265453e1	2.2699938114550506e0	4e0
-7.404360141928386e1	2.3245810768386193e0	4e0
-7.402164956591318e1	2.3313087466276277e0	4e0
-7.399969771254251e1	2.3380634876991517e0	4e0
-7.397774585917185e1	2.344845451794663e0	4e0
-7.395579400580117e1	2.3516547921374182e0	4e0
-7.393384215243049e1	2.3584916627853003e0	4e0
-7.39118902990598e1	2.350711764630723e0	4e0
-7.388993844568914e1	2.35748160113893e0	4e0
-7.386798659231846e1	2.364278680851308e0	4e0
-7.384603473894778e1	2.3585985055560243e0	4e0
-7.382408288557711e1	2.3653907129066267e0	4e0
-7.380213103220643e1	2.3975564299318743e0	4e0
-7.378017917883577e1	2.4045253957721453e0	4e0
-7.37582273254651e1	2.4115227773938117e0	4e0
-7.373627547209442e1	2.4185487365096012e0	4e0
-7.371432361872375e1	2.478513126930303e0	4e0
-7.369237176535307e1	2.485857603899907e0	4e0
-7.367041991198239e1	2.4932328926638925e0	4e0
-7.364846805861173e1	2.500639176103124e0	4e0
-7.362651620524105e1	2.50807663246225e0	4e0
-7.360456435187037e1	2.5293803065070994e0	4e0
-7.35826124984997e1	2.5369505016647995e0	4e0
-7.356066064512902e1	2.5445529138709366e0	4e0
-7.353870879175835e1	2.552187737794699e0	4e0
-7.351675693838767e1	2.5598551701516112e0	4e0
-7.3494805085017e1	2.567555408113077e0	4e0
-7.347285323164633e1	2.582464080959911e0	4e0
-7.345090137827566e1	2.590267293512536e0	4e0
-7.3428949524905e1	2.6274112434545955e0	4e0
-7.34069976715343e1	2.6354338164595337e0	4e0
-7.338504581816363e1	2.6434915350832706e0	4e0
-7.336309396479297e1	2.6515846195650252e0	4e0
-7.334114211142227e1	2.6597132922971154e0	4e0
-7.33191902580516e1	2.729640165712214e0	4e0
-7.329723840468093e1	2.7381695287151344e0	4e0
-7.327528655131026e1	2.762696786314447e0	4e0
-7.32533346979396e1	2.7713902728396214e0	4e0
-7.323138284456891e1	2.7801235395868336e0	4e0
-7.320943099119825e1	2.788896849703774e0	4e0
-7.318747913782757e1	2.7977104684980305e0	4e0
-7.31655272844569e1	2.8065646635414656e0	4e0
-7.314357543108623e1	2.8154597053196797e0	4e0
-7.312162357771554e1	2.858023003260658e0	4e0
-7.309967172434487e1	2.8671872380126064e0	4e0
-7.307771987097419e1	2.8763945503401205e0	4e0
-7.305576801760351e1	2.8684682950293263e0	4e0
-7.303381616423285e1	2.8776664316820284e0	4e0
-7.301186431086217e1	2.9218162548304223e0	4e0
-7.29899124574915e1	2.93129810869498e0	4e0
-7.296796060412082e1	2.9408253011673335e0	4e0
-7.294600875075015e1	2.950398148375869e0	4e0
-7.292405689737949e1	3.033582502659973e0	4e0
-7.29021050440088e1	3.043674181756594e0	4e0
-7.288015319063814e1	3.0538158412275154e0	4e0
-7.285820133726746e1	3.064007843455802e0	4e0
-7.283624948389678e1	3.093558576992255e0	4e0
-7.281429763052611e1	3.1039670950794465e0	4e0
-7.279234577715542e1	3.047726102653633e0	4e0
-7.277039392378475e1	3.0577827432026625e0	4e0
-7.274844207041409e1	3.0678888994750166e0	4e0
-7.27264902170434e1	3.078044928304175e0	4e0
-7.270453836367274e1	3.088251190404156e0	4e0
-7.268258651030206e1	3.137728650384745e0	4e0
-7.266063465693139e1	3.1482691636161015e0	4e0
-7.263868280356073e1	3.1588628930413476e0	4e0
-7.261673095019005e1	3.23100869983511e0	4e0
-7.259477909681937e1	3.2006146493270933e0	4e0
-7.257282724344869e1	3.2114937231953715e0	4e0
-7.255087539007802e1	3.2224286333997507e0	4e0
-7.252892353670734e1	3.233419800508872e0	4e0
-7.250697168333666e1	3.3304031992263803e0	4e0
-7.248501982996599e1	3.3420411287961715e0	4e0
-7.246306797659531e1	3.353741118586171e0	4e0
-7.244111612322465e1	3.365503658406714e0	4e0
-7.241916426985398e1	3.377329242920019e0	4e0
-7.23972124164833e1	3.4120139273616754e0	4e0
-7.237526056311263e1	3.4241125648246724e0	4e0
-7.235330870974195e1	3.4362770324444143e0	4e0
-7.233135685637127e1	3.4485078610421396e0	4e0
-7.23094050030006e1	3.4608055877728243e0	4e0
-7.228745314962993e1	3.473170755489674e0	4e0
-7.226550129625925e1	3.533824423032603e0	4e0
-7.224354944288858e1	3.5466415146806316e0	4e0
-7.22215975895179e1	3.559530536441714e0	4e0
-7.219964573614723e1	3.572492088164926e0	4e0
-7.217769388277655e1	3.5855267769444588e0	4e0
-7.215574202940589e1	3.6240052148631423e0	4e0
-7.21337901760352e1	3.637357800295132e0	4e0
-7.211183832266454e1	3.6507869440552763e0	4e0
-7.208988646929387e1	3.771124715146356e0	4e0
-7.206793461592318e1	3.785442682171964e0	4e0
-7.204598276255251e1	3.7998461107876005e0	4e0
-7.202403090918185e1	3.814335762848634e0	4e0
-7.200207905581115e1	3.8289124099083662e0	4e0
-7.198012720244049e1	3.8435768328897306e0	4e0
-7.19581753490698e1	3.9162141069190004e0	4e0
-7.193622349569914e1	3.9021276196008174e0	4e0
-7.191427164232847e1	3.9172664794945073e0	4e0
-7.189231978895779e1	3.932498358962267e0	4e0
-7.187036793558713e1	3.947824113442295e0	4e0
-7.184841608221645e1	4.024051972685767e0	4e0
-7.182646422884578e1	4.040011202816873e0	4e0
-7.18045123754751e1	4.056071390721508e0	4e0
-7.178256052210442e1	4.072233494461615e0	4e0
-7.176060866873375e1	4.0884984842870775e0	4e0
-7.173865681536307e1	4.104867343359577e0	4e0
-7.171670496199239e1	4.153781626039992e0	4e0
-7.169475310862173e1	4.17060445935048e0	4e0
-7.167280125525104e1	4.18753670655364e0	4e0
-7.165084940188038e1	4.34219448060941e0	4e0
-7.16288975485097e1	4.36041117538395e0	4e0
-7.160694569513903e1	4.37875188088851e0	4e0
-7.158499384176837e1	4.397217867723644e0	4e0
-7.156304198839769e1	4.415810424134098e0	4e0
-7.1541090135027e1	4.509351952056299e0	4e0
-7.151913828165634e1	4.528802777769475e0	4e0
-7.149718642828566e1	4.5100825455278555e0	4e0
-7.147523457491498e1	4.529498277388684e0	4e0
-7.14532827215443e1	4.549050686407923e0	4e0
-7.143133086817363e1	4.6478692439317415e0	4e0
-7.140937901480297e1	4.668350789125568e0	4e0
-7.138742716143229e1	4.6889808760182605e0	4e0
-7.136547530806162e1	4.709761130007996e0	4e0
-7.134352345469094e1	4.7306932004457725e0	4e0
-7.132157160132027e1	4.751778761009319e0	4e0
-7.129961974794959e1	4.773019510419039e0	4e0
-7.127766789457891e1	4.837383035123975e0	4e0
-7.125571604120825e1	4.859306042079903e0	4e0
-7.123376418783756e1	4.881393848070045e0	4e0
-7.121181233446688e1	5.087643821380153e0	4e0
-7.118986048109622e1	5.111690658820887e0	4e0
-7.116790862772554e1	5.135928003444749e0	4e0
-7.114595677435487e1	5.160358136683732e0	4e0
-7.112400492098419e1	5.088012377594832e0	4e0
-7.110205306761353e1	5.311219470014297e0	4e0
-7.108010121424286e1	5.3371793894331345e0	4e0
-7.105814936087218e1	5.311232174850138e0	4e0
-7.103619750750151e1	5.337135945557214e0	4e0
-7.101424565413083e1	5.470458092073086e0	4e0
-7.099229380076015e1	5.497807107451997e0	4e0
-7.097034194738949e1	5.525388422226815e0	4e0
-7.094839009401879e1	5.5532050237762025e0	4e0
-7.092643824064812e1	5.581259950852719e0	4e0
-7.090448638727746e1	5.60955629527902e0	4e0
-7.088253453390678e1	5.638097202585083e0	4e0
-7.086058268053611e1	5.666885874190863e0	4e0
-7.083863082716543e1	5.755504732349655e0	4e0
-7.081667897379477e1	5.770235365018665e0	4e0
-7.079472712042408e1	5.800235032628771e0	4e0
-7.077277526705342e1	6.087573785573854e0	4e0
-7.075082341368274e1	6.120758766279639e0	4e0
-7.072887156031206e1	6.020333536195943e0	4e0
-7.070691970694139e1	6.052743761611981e0	4e0
-7.068496785357071e1	6.085455352286864e0	4e0
-7.066301600020003e1	6.3280363841582705e0	4e0
-7.064106414682936e1	6.2208869925020585e0	4e0
-7.061911229345868e1	6.255261918828435e0	4e0
-7.059716044008802e1	6.5882341980232155e0	4e0
-7.057520858671735e1	6.6265631473546405e0	4e0
-7.055325673334667e1	6.665283041130391e0	4e0
-7.0531304879976e1	6.704399928105722e0	4e0
-7.050935302660532e1	6.743919981327309e0	4e0
-7.048740117323464e1	6.783849502691726e0	4e0
-7.046544931986398e1	6.824194928078749e0	4e0
-7.04434974664933e1	6.950394276920333e0	4e0
-7.042154561312262e1	6.992594485939025e0	4e0
-7.039959375975195e1	7.035247485271216e0	4e0
-7.037764190638127e1	7.078360644179913e0	4e0
-7.03556900530106e1	7.121941495017004e0	4e0
-7.033373819963992e1	7.354132280045823e0	4e0
-7.031178634626926e1	7.400981016801012e0	4e0
-7.028983449289858e1	7.448361472132784e0	4e0
-7.026788263952791e1	7.496282803875318e0	4e0
-7.024593078615725e1	7.544754380815059e0	4e0
-7.022397893278655e1	7.69782106651508e0	4e0
-7.020202707941588e1	7.748759772525477e0	4e0
-7.018007522604522e1	7.800302760308701e0	4e0
-7.015812337267452e1	7.852460908323928e0	4e0
-7.013617151930386e1	8.37505230201651e0	4e0
-7.011421966593318e1	8.434880084770205e0	4e0
-7.009226781256251e1	8.495482585242176e0	4e0
-7.007031595919184e1	8.556875037980115e0	4e0
-7.004836410582116e1	8.619073060842176e0	4e0
-7.00264122524505e1	8.423208093416498e0	4e0
-7.000446039907982e1	8.883282141096924e0	4e0
-6.998250854570915e1	8.950010166520661e0	4e0
-6.996055669233847e1	9.017653176969905e0	4e0
-6.993860483896779e1	9.086230220012528e0	4e0
-6.991665298559712e1	9.461354762066104e0	4e0
-6.989470113222644e1	9.53657591773142e0	4e0
-6.987274927885576e1	9.612896643094567e0	4e0
-6.98507974254851e1	9.690341345022679e0	4e0
-6.982884557211442e1	9.768935157787352e0	4e0
-6.980689371874375e1	9.84870397242579e0	4e0
-6.978494186537307e1	9.929674465541568e0	4e0
-6.97629900120024e1	1.019134957897643e1	4e0
-6.974103815863174e1	1.027779161575765e1	4e0
-6.971908630526106e1	1.0365592319548075e1	4e0
-6.969713445189038e1	1.0454784123583988e1	4e0
-6.96751825985197e1	1.0545400505532104e1	4e0
-6.965323074514903e1	1.1495591331565675e1	4e0
-6.963127889177835e1	1.1604725597696158e1	4e0
-6.960932703840767e1	1.125365569247583e1	4e0
-6.9587375185037e1	1.1358044492515589e1	4e0
-6.956542333166634e1	1.1464245146946972e1	4e0
-6.954347147829566e1	1.2321312845444535e1	4e0
-6.952151962492499e1	1.2445879843521311e1	4e0
-6.949956777155431e1	1.2042927560192686e1	4e0
-6.947761591818364e1	1.2161695424925307e1	4e0
-6.945566406481296e1	1.3436819947741451e1	4e0
-6.943371221144228e1	1.3584189572398664e1	4e0
-6.941176035807162e1	1.373463047848401e1	4e0
-6.938980850470094e1	1.3888239994525716e1	4e0
-6.936785665133026e1	1.4219389739931154e1	4e0
-6.934590479795959e1	1.4383637207434944e1	4e0
-6.932395294458891e1	1.4551505572557213e1	4e0
-6.930200109121824e1	1.4723116259106671e1	4e0
-6.928004923784756e1	1.4898596188503111e1	4e0
-6.92580973844769e1	1.5914487175888373e1	4e0
-6.923614553110623e1	1.6119033954525772e1	4e0
-6.921419367773555e1	1.587704824680677e1	4e0
-6.919224182436488e1	1.6080181618775566e1	4e0
-6.917028997099419e1	1.6288314814338207e1	4e0
-6.914833811762352e1	1.750746509895449e1	4e0
-6.912638626425286e1	1.7753675415646033e1	4e0
-6.910443441088216e1	1.80065909141438e1	4e0
-6.90824825575115e1	1.8266489879624555e1	4e0
-6.906053070414083e1	1.853366621341047e1	4e0
-6.903857885077015e1	1.880843054595423e1	4e0
-6.901662699739948e1	1.9091111459387733e1	4e0
-6.89946751440288e1	2.0057803475360448e1	4e0
-6.897272329065814e1	2.0378713170842104e1	4e0
-6.895077143728746e1	2.070964934173767e1	4e0
-6.892881958391679e1	2.4656068924123367e1	4e0
-6.890686773054611e1	2.514046459922076e1	4e0
-6.888491587717543e1	2.5643663682029153e1	4e0
-6.886296402380476e1	2.6166784072002216e1	4e0
-6.884101217043408e1	2.4445031062121533e1	4e0
-6.88190603170634e1	3.0128319436967487e1	4e0
-6.879710846369274e1	3.08500754431002e1	4e0
-6.877515661032206e1	2.9964320126355236e1	4e0
-6.875320475695139e1	3.067658542732119e1	4e0
-6.873125290358072e1	3.526415547734555e1	4e0
-6.870930105021004e1	3.6252112958827546e1	4e0
-6.868734919683938e1	3.7295790730436934e1	4e0
-6.86653973434687e1	3.840004258319044e1	4e0
-6.864344549009802e1	3.957030291097993e1	4e0
-6.862149363672735e1	4.081267623088685e1	4e0
-6.859954178335667e1	4.213404375255891e1	4e0
-6.857758992998599e1	4.354219097697763e1	4e0
-6.855563807661532e1	4.8858030053377135e1	4e0
-6.853368622324464e1	5.0756947382408825e1	4e0
-6.851173436987398e1	5.280706041748131e1	4e0
-6.84897825165033e1	5.502718226678903e1	4e0
-6.846783066313263e1	5.7439382318075296e1	4e0
-6.844587880976195e1	7.5846806624178e1	4e0
-6.842392695639128e1	8.049520570229643e1	4e0
-6.840197510302062e1	8.57444855312289e1	4e0
-6.838002324964992e1	9.171922633188014e1	4e0
-6.835807139627926e1	9.858100403018564e1	4e0
-6.833611954290858e1	1.3063612155261092e2	4e0
-6.83141676895379e1	1.4497760243742695e2	4e0
-6.829221583616723e1	1.6283489195608226e2	4e0
-6.827026398279655e1	1.8568152771605796e2	4e0
-6.824831212942588e1	2.1594821843292777e2	4e0
-6.822636027605522e1	-3.2822289496336623e2	5e0
-6.820440842268454e1	-2.6316002398306813e2	5e0
-6.818245656931387e1	-2.1966168529572698e2	5e0
-6.816050471594319e1	-1.8853084650979565e2	5e0
-6.813855286257252e1	-3.856160925103535e2	5e0
-6.811660100920184e1	-1.1714566397173478e2	5e0
-6.809464915583116e1	-1.0769068305598626e2	5e0
-6.80726973024605e1	-9.965542352712123e1	5e0
-6.805074544908982e1	-9.274242542882469e1	5e0
-6.802879359571914e1	-6.669910448744119e1	5e0
-6.800684174234847e1	-6.3535076176524626e1	5e0
-6.798488988897779e1	-6.06603206693295e1	5e0
-6.796293803560712e1	-5.803689302691958e1	5e0
-6.794098618223644e1	-5.563320677800946e1	5e0
-6.791903432886578e1	-5.342275548918535e1	5e0
-6.789708247549511e1	-4.718343562233879e1	5e0
-6.787513062212443e1	-4.558654232890226e1	5e0
-6.785317876875375e1	-4.4095568913895136e1	5e0
-6.783122691538307e1	-4.270031052090717e1	5e0
-6.78092750620124e1	-4.13918323426509e1	5e0
-6.778732320864172e1	-4.016227811585395e1	5e0
-6.776537135527104e1	-3.071089932788334e1	5e0
-6.774341950190038e1	-3.0029948693987144e1	5e0
-6.772146764852971e1	-2.666303425018487e1	5e0
-6.769951579515903e1	-2.614896560778207e1	5e0
-6.767756394178836e1	-2.5654779133661435e1	5e0
-6.765561208841768e1	-2.6329094542405432e1	5e0
-6.763366023504702e1	-2.370496255452683e1	5e0
-6.761170838167634e1	-2.3299082080793607e1	5e0
-6.758975652830566e1	-2.290720309250712e1	5e0
-6.756780467493499e1	-2.2528611887405184e1	5e0
-6.754585282156431e1	-2.2162642447917246e1	5e0
-6.752390096819364e1	-2.180867254031362e1	5e0
-6.750194911482296e1	-2.146612016240804e1	5e0
-6.747999726145228e1	-1.842807146152786e1	5e0
-6.745804540808162e1	-1.818299534957713e1	5e0
-6.743609355471094e1	-1.979668925160471e1	5e0
-6.741414170134027e1	-1.718314464487393e1	5e0
-6.73921898479696e1	-1.6970308712699023e1	5e0
-6.737023799459892e1	-1.67628443822349e1	5e0
-6.734828614122826e1	-1.656054998045582e1	5e0
-6.732633428785758e1	-1.735124543425326e1	5e0
-6.73043824344869e1	-1.713509033029657e1	5e0
-6.728243058111623e1	-1.5139961528801276e1	5e0
-6.726047872774555e1	-1.497512348692208e1	5e0
-6.723852687437487e1	-1.4813957013627814e1	5e0
-6.72165750210042e1	-1.5872202822216423e1	5e0
-6.719462316763352e1	-1.4144476141874627e1	5e0
-6.717267131426286e1	-1.400086188610411e1	5e0
-6.715071946089218e1	-1.3860236642882779e1	5e0
-6.712876760752151e1	-1.37225074406879e1	5e0
-6.710681575415083e1	-1.3587585124445868e1	5e0
-6.708486390078016e1	-1.3455384156157407e1	5e0
-6.70629120474095e1	-1.3325822441585364e1	5e0
-6.70409601940388e1	-1.3198821141527137e1	5e0
-6.701900834066814e1	-1.2502982406394873e1	5e0
-6.699705648729746e1	-1.2665523499400196e1	5e0
-6.697510463392678e1	-1.2550920658047513e1	5e0
-6.695315278055611e1	-1.2438449219990806e1	5e0
-6.693120092718543e1	-1.1818181524145038e1	5e0
-6.690924907381476e1	-1.1718429528543394e1	5e0
-6.68872972204441e1	-1.162041092599219e1	5e0
-6.686534536707342e1	-1.1524080465122012e1	5e0
-6.684339351370275e1	-1.142939445379876e1	5e0
-6.682144166033207e1	-1.1336310695218694e1	5e0
-6.67994898069614e1	-1.1244788420090268e1	5e0
-6.677753795359072e1	-1.0940738253044568e1	5e0
-6.675558610022004e1	-1.0855520741750604e1	5e0
-6.673363424684938e1	-1.0771671375035057e1	5e0
-6.671168239347868e1	-1.0689157061960772e1	5e0
-6.668973054010802e1	-9.881685188739162e0	5e0
-6.666777868673735e1	-9.812236358722114e0	5e0
-6.664582683336667e1	-9.743796167804984e0	5e0
