energy	bound difference	node count
-1.396679335867173e2	-4.9003941876152346e-1	3e0
-1.3962792558511703e2	-4.90563920017931e-1	3e0
-1.395879175835167e2	-4.7497177152677394e-1	3e0
-1.3954790958191637e2	-4.869269903858462e-1	3e0
-1.3950790158031606e2	-4.760558678875633e-1	3e0
-1.3946789357871572e2	-4.7263675656975757e-1	3e0
-1.394278855771154e2	-4.706432630978581e-1	3e0
-1.393878775755151e2	-4.6986923251961293e-1	3e0
-1.3934786957391478e2	-4.7014515783624733e-1	3e0
-1.3930786157231444e2	-4.5236897311059504e-1	3e0
-1.3926785357071415e2	-4.6019136810288486e-1	3e0
-1.392278455691138e2	-4.557531957112964e-1	3e0
-1.391878375675135e2	-4.402379535756199e-1	3e0
-1.3914782956591318e2	-4.498543717630629e-1	3e0
-1.3910782156431284e2	-4.354114652634911e-1	3e0
-1.3906781356271253e2	-4.271510876946712e-1	3e0
-1.3902780556111222e2	-4.381278379369945e-1	3e0
-1.389877975595119e2	-4.249597348418265e-1	3e0
-1.3894778955791156e2	-4.30922067801264e-1	3e0
-1.3890778155631125e2	-4.241317307536902e-1	3e0
-1.3886777355471094e2	-4.1205397379728853e-1	3e0
-1.388277655531106e2	-4.058391024106758e-1	3e0
-1.387877575515103e2	-4.1855880738365764e-1	3e0
-1.3874774954990997e2	-4.072214362772942e-1	3e0
-1.3870774154830966e2	-4.0171358839560967e-1	3e0
-1.3866773354670934e2	-3.964019181505217e-1	3e0
-1.38627725545109e2	-4.005867681791122e-1	3e0
-1.385877175435087e2	-3.956352499241251e-1	3e0
-1.3854770954190838e2	-3.854185409825969e-1	3e0
-1.3850770154030806e2	-3.8080670113811327e-1	3e0
-1.3846769353870772e2	-3.763408300164987e-1	3e0
-1.384276855371074e2	-3.720133548080102e-1	3e0
-1.383876775355071e2	-3.678172127694838e-1	3e0
-1.3834766953390675e2	-3.6374578903182936e-1	3e0
-1.3830766153230647e2	-3.637363187436392e-1	3e0
-1.3826765353070613e2	-3.5990894043657323e-1	3e0
-1.382276455291058e2	-3.56187554903114e-1	3e0
-1.381876375275055e2	-3.525668963793561e-1	3e0
-1.381476295259052e2	-3.4904192453481125e-1	3e0
-1.3810762152430485e2	-3.456077961090407e-1	3e0
-1.3806761352270453e2	-3.422598381530562e-1	3e0
-1.3802760552110422e2	-3.3899352490371315e-1	3e0
-1.3798759751950388e2	-3.26695668289099e-1	3e0
-1.379475895179036e2	-3.2357732299964254e-1	3e0
-1.3790758151630325e2	-3.205277107626569e-1	3e0
-1.3786757351470294e2	-3.3064470034257876e-1	3e0
-1.3782756551310263e2	-3.2772619445448065e-1	3e0
-1.3778755751150229e2	-3.0684342682806465e-1	3e0
-1.3774754950990197e2	-3.0402803197224265e-1	3e0
-1.3770754150830166e2	-3.102400903705521e-1	3e0
-1.3766753350670135e2	-3.0752043286382963e-1	3e0
-1.37627525505101e2	-3.048418070151069e-1	3e0
-1.375875175035007e2	-3.0220065342275915e-1	3e0
-1.3754750950190038e2	-2.995935117477955e-1	3e0
-1.3750750150030004e2	-2.9701703717773453e-1	3e0
-1.3746749349869975e2	-2.9446802125064075e-1	3e0
-1.374274854970994e2	-2.740166306819911e-1	3e0
-1.373874774954991e2	-2.8043856098560366e-1	3e0
-1.3734746949389879e2	-2.8244493484086464e-1	3e0
-1.3730746149229844e2	-2.62101039468482e-1	3e0
-1.3726745349069813e2	-2.596399644662954e-1	3e0
-1.3722744548909782e2	-2.66100336919736e-1	3e0
-1.371874374874975e2	-2.6366639660802293e-1	3e0
-1.3714742948589716e2	-2.612427866143102e-1	3e0
-1.3710742148429688e2	-2.5882907087947904e-1	3e0
-1.3706741348269654e2	-2.564253661391919e-1	3e0
-1.370274054810962e2	-2.3624934755630145e-1	3e0
-1.369873974794959e2	-2.3386145449879162e-1	3e0
-1.3694738947789557e2	-2.3148782603635723e-1	3e0
-1.3690738147629526e2	-2.3799970123406944e-1	3e0
-1.3686737347469494e2	-2.3566823042093846e-1	3e0
-1.3682736547309463e2	-2.333628866526168e-1	3e0
-1.367873574714943e2	-2.1339765987029777e-1	3e0
-1.3674734946989398e2	-2.2551670157087456e-1	3e0
-1.3670734146829366e2	-2.1006111950837766e-1	3e0
-1.3666733346669332e2	-2.07925510932767e-1	3e0
-1.3662732546509304e2	-2.146959500111956e-1	3e0
-1.365873174634927e2	-1.9510014936448927e-1	3e0
-1.3654730946189238e2	-1.9320986069088286e-1	3e0
-1.3650730146029207e2	-1.9143467624756916e-1	3e0
-1.3646729345869173e2	-1.897944328928781e-1	3e0
-1.3642728545709141e2	-1.8831175848797094e-1	3e0
-1.363872774554911e2	-1.8701249145893187e-1	3e0
-1.3634726945389076e2	-1.859262053988552e-1	3e0
-1.3630726145229045e2	-1.7634535567788232e-1	3e0
-1.3626725345069013e2	-1.8028446604393997e-1	3e0
-1.362272454490898e2	-1.6252309919720254e-1	3e0
-1.3618723744748948e2	-1.627065123220367e-1	3e0
-1.361472294458892e2	-1.633420665116707e-1	3e0
-1.3610722144428883e2	-1.6450546791147216e-1	3e0
-1.3606721344268854e2	-1.5325544625946785e-1	3e0
-1.3602720544108823e2	-1.5581620942161542e-1	3e0
-1.359871974394879e2	-1.5053769965992983e-1	3e0
-1.3594718943788757e2	-1.420408860940372e-1	3e0
-1.3590718143628726e2	-1.348621802533359e-1	3e0
-1.3586717343468692e2	-1.3895883957846486e-1	3e0
-1.358271654330866e2	-1.356213330673987e-1	3e0
-1.3578715743148632e2	-1.3507049367287333e-1	3e0
-1.3574714942988595e2	-1.2520308188736237e-1	3e0
-1.3570714142828564e2	-1.2497140387805848e-1	3e0
-1.3566713342668535e2	-1.1508446570778127e-1	3e0
-1.3562712542508498e2	-1.1399813738346277e-1	3e0
-1.355871174234847e2	-1.1206496759412027e-1	3e0
-1.3554710942188436e2	-1.120541125762317e-1	3e0
-1.3550710142028404e2	-1.0126063871567109e-1	3e0
-1.3546709341868373e2	-1.0190883963083705e-1	3e0
-1.3542708541708342e2	-9.09620215263926e-2	3e0
-1.3538707741548308e2	-9.603001115973286e-2	3e0
-1.3534706941388276e2	-8.702853396029982e-2	3e0
-1.3530706141228245e2	-8.889985243836772e-2	3e0
-1.352670534106821e2	-7.3554544578211e-2	3e0
-1.3522704540908182e2	-7.129982033151983e-2	3e0
-1.3518703740748148e2	-6.507025561304333e-2	3e0
-1.3514702940588117e2	-5.911656873092207e-2	3e0
-1.3510702140428086e2	-5.600590205090457e-2	3e0
-1.3506701340268052e2	-6.423661365738569e-2	3e0
-1.350270054010802e2	-4.65330686051513e-2	3e0
-1.349869973994799e2	-4.5057569918454755e-2	3e0
-1.3494698939787958e2	-5.287182394313031e-2	3e0
-1.3490698139627924e2	-3.933882465903955e-2	3e0
-1.3486697339467892e2	-3.225262776242999e-2	3e0
-1.348269653930786e2	-4.24317525889685e-2	3e0
-1.3478695739147827e2	-3.533080808760221e-2	3e0
-1.3474694938987798e2	-2.794010042742851e-2	3e0
-1.3470694138827764e2	-2.1304116380366844e-2	3e0
-1.3466693338667733e2	-2.7462620664905582e-2	3e0
-1.3462692538507702e2	-1.7017533550772623e-2	3e0
-1.3458691738347667e2	-1.7963737423979637e-2	3e0
-1.3454690938187636e2	-1.1948031772366093e-2	3e0
-1.3450690138027605e2	3.18695985841733e-3	3e0
-1.3446689337867573e2	1.5782240430689378e-3	3e0
-1.344268853770754e2	-4.509655745155688e-5	3e0
-1.343868773754751e2	1.2703630281346105e-2	3e0
-1.3434686937387477e2	8.96868981333905e-3	3e0
-1.3430686137227443e2	1.6951930775826463e-2	3e0
-1.3426685337067414e2	1.5563510566973068e-2	3e0
-1.342268453690738e2	2.4893590754266212e-2	3e0
-1.341868373674735e2	2.8516060459360417e-2	3e0
-1.3414682936587317e2	3.0976107670149047e-2	3e0
-1.3410682136427286e2	3.229012895505581e-2	3e0
-1.3406681336267252e2	4.1949409185541915e-2	3e0
-1.340268053610722e2	4.38880224836011e-2	3e0
-1.339867973594719e2	4.140063918339585e-2	3e0
-1.3394678935787155e2	4.304616261246354e-2	3e0
-1.3390678135627127e2	5.4752873014191225e-2	3e0
-1.3386677335467093e2	5.823763997964915e-2	3e0
-1.338267653530706e2	5.754534700821482e-2	3e0
-1.337867573514703e2	6.309306954830125e-2	3e0
-1.3374674934986996e2	6.952698004375532e-2	3e0
-1.3370674134826965e2	6.729862664836343e-2	3e0
-1.3366673334666933e2	8.573764914810789e-2	3e0
-1.3362672534506902e2	7.79813941243883e-2	3e0
-1.3358671734346868e2	8.888647836015451e-2	3e0
-1.3354670934186836e2	8.508959127191411e-2	3e0
-1.3350670134026805e2	9.94704576900532e-2	3e0
-1.334666933386677e2	1.0212766938403922e-1	3e0
-1.3342668533706743e2	9.498798447738935e-2	3e0
-1.3338667733546708e2	9.82223400916862e-2	3e0
-1.3334666933386677e2	1.178123312639589e-1	3e0
-1.3330666133226646e2	1.1030175544661695e-1	3e0
-1.3326665333066612e2	1.1363737333799577e-1	3e0
-1.332266453290658e2	1.158204981428853e-1	3e0
-1.331866373274655e2	1.2037488393222627e-1	3e0
-1.3314662932586518e2	1.3326477296973857e-1	3e0
-1.3310662132426484e2	1.3860140372962e-1	3e0
-1.3306661332266455e2	1.4197039356883412e-1	3e0
-1.330266053210642e2	1.4828450076617763e-1	3e0
-1.329865973194639e2	1.506297368249761e-1	3e0
-1.3294658931786358e2	1.537211882732779e-1	3e0
-1.3290658131626324e2	1.463093949511216e-1	3e0
-1.3286657331466293e2	1.5199593760406022e-1	3e0
-1.3282656531306262e2	1.662206108586129e-1	3e0
-1.327865573114623e2	1.7194650583635657e-1	3e0
-1.3274654930986196e2	1.630512389073912e-1	3e0
-1.3270654130826165e2	1.766736052375307e-1	3e0
-1.3266653330666134e2	1.7633883650293128e-1	3e0
-1.32626525305061e2	1.8091412077962185e-1	3e0
-1.325865173034607e2	1.9087207336963244e-1	3e0
-1.3254650930186034e2	1.9565511081678472e-1	3e0
-1.3250650130026006e2	1.9918293559878675e-1	3e0
-1.3246649329865974e2	1.9923647042078302e-1	3e0
-1.324264852970594e2	2.0925134401139545e-1	3e0
-1.323864772954591e2	2.0057601543994846e-1	3e0
-1.3234646929385877e2	2.1513403009382606e-1	3e0
-1.3230646129225843e2	2.1167311077038567e-1	3e0
-1.3226645329065812e2	2.231849681643127e-1	3e0
-1.322264452890578e2	2.2779586921167097e-1	3e0
-1.3218643728745747e2	2.2294819647914588e-1	3e0
-1.3214642928585715e2	2.358182267265978e-1	3e0
-1.3210642128425687e2	2.378620497659595e-1	3e0
-1.320664132826565e2	2.4841448042252387e-1	3e0
-1.320264052810562e2	2.4381772336250096e-1	3e0
-1.319863972794559e2	2.5541352291295233e-1	3e0
-1.3194638927785556e2	2.4860918568419144e-1	3e0
-1.3190638127625525e2	2.573231495551143e-1	3e0
-1.3186637327465493e2	2.580838815598778e-1	3e0
-1.318263652730546e2	2.630599296175555e-1	3e0
-1.3178635727145428e2	2.6977126733379414e-1	3e0
-1.31746349269854e2	2.785151058210044e-1	3e0
-1.3170634126825362e2	2.8132365018120653e-1	3e0
-1.3166633326665334e2	2.8585521356505883e-1	3e0
-1.3162632526505303e2	2.8678013186164786e-1	3e0
-1.3158631726345266e2	2.913237386077765e-1	3e0
-1.3154630926185237e2	2.920985563547848e-1	3e0
-1.3150630126025203e2	2.9595142489981485e-1	3e0
-1.3146629325865172e2	2.9832763376892407e-1	3e0
-1.314262852570514e2	3.1535886699235194e-1	3e0
-1.313862772554511e2	3.1826616643443423e-1	3e0
-1.3134626925385075e2	3.158154802767177e-1	3e0
-1.3130626125225044e2	3.140899878563507e-1	3e0
-1.3126625325065012e2	3.243284549092251e-1	3e0
-1.3122624524904978e2	3.229028734307338e-1	3e0
-1.311862372474495e2	3.320201601783464e-1	3e0
-1.3114622924584916e2	3.436185199127014e-1	3e0
-1.3110622124424884e2	3.48401838570387e-1	3e0
-1.3106621324264853e2	3.5100908506042094e-1	3e0
-1.310262052410482e2	3.5126001710766896e-1	3e0
-1.3098619723944788e2	3.617506358289297e-1	3e0
-1.3094618923784756e2	3.6485907041911875e-1	3e0
-1.3090618123624725e2	3.63393781458713e-1	3e0
-1.308661732346469e2	3.766741963817085e-1	3e0
-1.308261652330466e2	3.783096664328667e-1	3e0
-1.3078615723144628e2	3.707147067896588e-1	3e0
-1.3074614922984594e2	3.830335262946483e-1	3e0
-1.3070614122824566e2	3.9545401612683656e-1	3e0
-1.3066613322664531e2	3.904842057079372e-1	3e0
-1.30626125225045e2	3.977778551544219e-1	3e0
-1.305861172234447e2	4.0433412819483283e-1	3e0
-1.3054610922184435e2	4.062746630600206e-1	3e0
-1.3050610122024403e2	4.103917486299207e-1	3e0
-1.3046609321864372e2	4.231550732195991e-1	3e0
-1.304260852170434e2	4.2319656871123934e-1	3e0
-1.3038607721544307e2	4.24230889707969e-1	3e0
-1.3034606921384278e2	4.269709776615478e-1	3e0
-1.3030606121224244e2	4.3363474607529e-1	3e0
-1.3026605321064213e2	4.3413169358744813e-1	3e0
-1.302260452090418e2	4.48335739834852e-1	3e0
-1.3018603720744147e2	4.419381846806227e-1	3e0
-1.3014602920584116e2	4.4498190646585994e-1	3e0
-1.3010602120424085e2	4.5885370400991765e-1	3e0
-1.3006601320264053e2	4.5803752747843285e-1	3e0
-1.300260052010402e2	4.739919005117775e-1	3e0
-1.2998599719943988e2	4.6504128737266004e-1	3e0
-1.2994598919783957e2	4.7855704111398584e-1	3e0
-1.2990598119623922e2	4.76421107168118e-1	3e0
-1.2986597319463894e2	4.823883671702485e-1	3e0
-1.298259651930386e2	4.873176980481284e-1	3e0
-1.2978595719143829e2	4.911917880923225e-1	3e0
-1.2974594918983797e2	4.939638131020909e-1	3e0
-1.2970594118823763e2	4.9555366130928674e-1	3e0
-1.2966593318663732e2	5.14374449467295e-1	3e0
-1.29625925185037e2	5.132261504606899e-1	3e0
-1.295859171834367e2	5.139625750462239e-1	3e0
-1.2954590918183635e2	5.275810398252821e-1	3e0
-1.2950590118023604e2	5.32941592693944e-1	3e0
-1.2946589317863572e2	5.380059772315051e-1	3e0
-1.2942588517703538e2	5.355914203778626e-1	3e0
-1.293858771754351e2	5.399854654277686e-1	3e0
-1.2934586917383476e2	5.484473593364446e-1	3e0
-1.2930586117223444e2	5.557699947533068e-1	3e0
-1.2926585317063413e2	5.473908614548273e-1	3e0
-1.2922584516903382e2	5.618090556792554e-1	3e0
-1.2918583716743348e2	5.735829268327433e-1	3e0
-1.2914582916583316e2	5.755346163070176e-1	3e0
-1.2910582116423285e2	5.827862494531312e-1	3e0
-1.290658131626325e2	5.815980515173256e-1	3e0
-1.2902580516103222e2	5.886315094128144e-1	3e0
-1.2898579715943188e2	5.81420865658854e-1	3e0
-1.2894578915783157e2	5.970554741765329e-1	3e0
-1.2890578115623126e2	6.064286700524155e-1	3e0
-1.2886577315463092e2	6.107131727520654e-1	3e0
-1.288257651530306e2	6.150803517218729e-1	3e0
-1.287857571514303e2	6.078194086641834e-1	3e0
-1.2874574914982998e2	6.105891499472753e-1	3e0
-1.2870574114822963e2	6.219190768870775e-1	3e0
-1.2866573314662932e2	6.243166899471652e-1	3e0
-1.28625725145029e2	6.297676614180873e-1	3e0
-1.2858571714342867e2	6.331416455686802e-1	3e0
-1.2854570914182838e2	6.447774097298143e-1	3e0
-1.28505701140228e2	6.449723710113857e-1	3e0
-1.2846569313862773e2	6.53756079253078e-1	3e0
-1.2842568513702741e2	6.645929548496602e-1	3e0
-1.2838567713542707e2	6.615733354981831e-1	3e0
-1.2834566913382676e2	6.70614980914147e-1	3e0
-1.2830566113222645e2	6.659720251314626e-1	3e0
-1.282656531306261e2	6.734979185969874e-1	3e0
-1.282256451290258e2	6.803466498080727e-1	3e0
-1.281856371274255e2	6.935561611112608e-1	3e0
-1.2814562912582514e2	6.891427717437607e-1	3e0
-1.2810562112422483e2	6.940404634763853e-1	3e0
-1.2806561312262454e2	6.982771918383802e-1	3e0
-1.2802560512102417e2	7.030835425080163e-1	3e0
-1.2798559711942389e2	7.260654412771063e-1	3e0
-1.2794558911782357e2	7.281586354967801e-1	3e0
-1.2790558111622322e2	7.293965364250943e-1	3e0
-1.2786557311462292e2	7.222411360179593e-1	3e0
-1.2782556511302262e2	7.315344784088476e-1	3e0
-1.2778555711142226e2	7.498331519032205e-1	3e0
-1.2774554910982197e2	7.386655027803245e-1	3e0
-1.2770554110822165e2	7.461077106234557e-1	3e0
-1.2766553310662131e2	7.67026170867816e-1	3e0
-1.27625525105021e2	7.694266377578493e-1	3e0
-1.275855171034207e2	7.603668782596583e-1	3e0
-1.2754550910182034e2	7.67035589176827e-1	3e0
-1.2750550110022004e2	7.876720050539541e-1	3e0
-1.2746549309861972e2	7.93635950386745e-1	3e0
-1.2742548509701939e2	7.941609771392417e-1	3e0
-1.2738547709541908e2	7.876711155672719e-1	3e0
-1.2734546909381875e2	8.081792801113825e-1	3e0
-1.2730546109221842e2	7.999172307548643e-1	3e0
-1.2726545309061812e2	8.15936970532013e-1	3e0
-1.272254450890178e2	8.245264854119809e-1	3e0
-1.2718543708741747e2	8.324887307100047e-1	3e0
-1.2714542908581716e2	8.347091585909557e-1	3e0
-1.2710542108421683e2	8.348209378697126e-1	3e0
-1.270654130826165e2	8.378202536558165e-1	3e0
-1.270254050810162e2	8.464981921955749e-1	3e0
-1.2698539707941588e2	8.542888481159172e-1	3e0
-1.2694538907781555e2	8.651290421952875e-1	3e0
-1.2690538107621524e2	8.661881690137392e-1	3e0
-1.2686537307461491e2	8.703821473299995e-1	3e0
-1.2682536507301458e2	8.724789924442394e-1	3e0
-1.2678535707141428e2	8.927587671240605e-1	3e0
-1.2674534906981395e2	8.791604870418424e-1	3e0
-1.2670534106821363e2	8.961736582524332e-1	3e0
-1.2666533306661333e2	9.003249101020883e-1	3e0
-1.26625325065013e2	9.029106074666999e-1	3e0
-1.2658531706341266e2	9.041796687697929e-1	3e0
-1.2654530906181236e2	9.143897951945937e-1	3e0
-1.2650530106021203e2	9.135330447367053e-1	3e0
-1.264652930586117e2	9.246831612037664e-1	3e0
-1.2642528505701141e2	9.447172719731416e-1	3e0
-1.2638527705541108e2	9.431712933061084e-1	3e0
-1.2634526905381075e2	9.564183884831803e-1	3e0
-1.2630526105221044e2	9.422264171218225e-1	3e0
-1.2626525305061011e2	9.715948895211456e-1	3e0
-1.2622524504900979e2	9.791110773083493e-1	3e0
-1.2618523704740949e2	9.631361639332439e-1	3e0
-1.2614522904580916e2	9.696195138850066e-1	3e0
-1.2610522104420883e2	9.756302215253871e-1	3e0
-1.2606521304260852e2	9.81166504077706e-1	3e0
-1.2602520504100819e2	9.966562149005511e-1	3e0
-1.2598519703940786e2	1.0012807225530336e0	3e0
-1.2594518903780757e2	1.0171543723724186e0	3e0
-1.2590518103620724e2	1.0207620270429094e0	3e0
-1.2586517303460691e2	1.0129870523411078e0	3e0
-1.258251650330066e2	1.0390073939734683e0	3e0
-1.2578515703140627e2	1.0406959651157413e0	3e0
-1.2574514902980594e2	1.0416128413931907e0	3e0
-1.2570514102820565e2	1.0416616289445468e0	3e0
-1.2566513302660532e2	1.0655670030398552e0	3e0
-1.2562512502500499e2	1.0634609912119761e0	3e0
-1.2558511702340469e2	1.0727732104149434e0	3e0
-1.2554510902180435e2	1.083187712554148e0	3e0
-1.2550510102020402e2	1.0758860538983588e0	3e0
-1.2546509301860372e2	1.0917281146547655e0	3e0
-1.254250850170034e2	1.0914226976768162e0	3e0
-1.2538507701540307e2	1.087362140221594e0	3e0
-1.2534506901380277e2	1.1145963468870352e0	3e0
-1.2530506101220244e2	1.1118338211343857e0	3e0
-1.2526505301060212e2	1.119912092844849e0	3e0
-1.252250450090018e2	1.125107699927858e0	3e0
-1.2518503700740148e2	1.149285441212899e0	3e0
-1.2514502900580115e2	1.1368818110112067e0	3e0
-1.2510502100420085e2	1.1416790993840216e0	3e0
-1.2506501300260052e2	1.152577663525209e0	3e0
-1.250250050010002e2	1.1612208064688645e0	3e0
-1.2498499699939988e2	1.1840296836038067e0	3e0
-1.2494498899779956e2	1.1897844705168303e0	3e0
-1.2490498099619923e2	1.1765201576513649e0	3e0
-1.2486497299459893e2	1.1781343480961768e0	3e0
-1.248249649929986e2	1.1883548837403335e0	3e0
-1.2478495699139827e2	1.2037067866853193e0	3e0
-1.2474494898979796e2	1.201178765626642e0	3e0
-1.2470494098819763e2	1.2311872027211774e0	3e0
-1.2466493298659731e2	1.2372619340338857e0	3e0
-1.2462492498499701e2	1.238896538704078e0	3e0
-1.2458491698339668e2	1.225338015125676e0	3e0
-1.2454490898179635e2	1.2362241721247338e0	3e0
-1.2450490098019604e2	1.2441540265368598e0	3e0
-1.244648929785957e2	1.250157913239463e0	3e0
-1.2442488497699539e2	1.2545624130653399e0	3e0
-1.2438487697539509e2	1.2851324029207163e0	3e0
-1.2434486897379473e2	1.2871541129914215e0	3e0
-1.2430486097219443e2	1.2733154369384776e0	3e0
-1.2426485297059413e2	1.312586874917377e0	3e0
-1.2422484496899378e2	1.296792254345982e0	3e0
-1.2418483696739347e2	1.3236389437599458e0	3e0
-1.2414482896579317e2	1.3063607500851508e0	3e0
-1.2410482096419281e2	1.3322689056456816e0	3e0
-1.2406481296259251e2	1.3422094599853003e0	3e0
-1.2402480496099221e2	1.3388932236566005e0	3e0
-1.2398479695939186e2	1.3624040445219934e0	3e0
-1.2394478895779156e2	1.3710949583745922e0	3e0
-1.2390478095619125e2	1.3503128562322844e0	3e0
-1.238647729545909e2	1.3745370927716907e0	3e0
-1.2382476495299059e2	1.382100371617287e0	3e0
-1.2378475695139029e2	1.389314304293531e0	3e0
-1.2374474894978994e2	1.3961808518933907e0	3e0
-1.2370474094818964e2	1.4026986597726263e0	3e0
-1.2366473294658933e2	1.4238921386294576e0	3e0
-1.2362472494498898e2	1.431647018766062e0	3e0
-1.2358471694338867e2	1.4371428046159769e0	3e0
-1.2354470894178834e2	1.442248795187436e0	3e0
-1.2350470094018802e2	1.446944120230123e0	3e0
-1.2346469293858772e2	1.451202667368053e0	3e0
-1.2342468493698739e2	1.4549922759340488e0	3e0
-1.2338467693538706e2	1.4895294433584634e0	3e0
-1.2334466893378675e2	1.4727158279070254e0	3e0
-1.2330466093218642e2	1.487644402261805e0	3e0
-1.232646529305861e2	1.4890796403322195e0	3e0
-1.232246449289858e2	1.5216839430824276e0	3e0
-1.2318463692738547e2	1.5022590775887101e0	3e0
-1.2314462892578514e2	1.5331679935150053e0	3e0
-1.2310462092418483e2	1.5298688370657691e0	3e0
-1.230646129225845e2	1.5586202158074152e0	3e0
-1.2302460492098417e2	1.5657953536941454e0	3e0
-1.2298459691938388e2	1.5708142371223217e0	3e0
-1.2294458891778355e2	1.5527718831663007e0	3e0
-1.2290458091618322e2	1.584828620368826e0	3e0
-1.2286457291458292e2	1.5920865029472393e0	3e0
-1.2282456491298258e2	1.6130425393722314e0	3e0
-1.2278455691138225e2	1.6189424891154969e0	3e0
-1.2274454890978195e2	1.6257840143277293e0	3e0
-1.2270454090818163e2	1.629937649801906e0	3e0
-1.226645329065813e2	1.6424581764240715e0	3e0
-1.22624524904981e2	1.6501810233550511e0	3e0
-1.2258451690338067e2	1.6534531196061393e0	3e0
-1.2254450890178035e2	1.6763857800507962e0	3e0
-1.2250450090018003e2	1.6534656951894993e0	3e0
-1.224644928985797e2	1.6909386107061124e0	3e0
-1.2242448489697938e2	1.6905610265982653e0	3e0
-1.2238447689537908e2	1.7038524704651647e0	3e0
-1.2234446889377875e2	1.7109651638162438e0	3e0
-1.2230446089217843e2	1.7453873791023389e0	3e0
-1.2226445289057811e2	1.7069636757551725e0	3e0
-1.2222444488897779e2	1.7437662482826082e0	3e0
-1.2218443688737746e2	1.7543000740124586e0	3e0
-1.2214442888577716e2	1.7587516489544044e0	3e0
-1.2210442088417683e2	1.7697419714189508e0	3e0
-1.220644128825765e2	1.7760510190961294e0	3e0
-1.2202440488097619e2	1.7762236380550778e0	3e0
-1.2198439687937586e2	1.788793622322637e0	3e0
-1.2194438887777554e2	1.805626728275949e0	3e0
