energy	bound difference	node count
-1.3218643728745747e2	2.3004239473674712e-1	3e0
-1.3214642928585715e2	2.3624650772808536e-1	3e0
-1.3210642128425687e2	2.2949397820953318e-1	3e0
-1.320664132826565e2	2.3836070375207155e-1	3e0
-1.320264052810562e2	2.4457679421738288e-1	3e0
-1.319863972794559e2	2.5518591055441314e-1	3e0
-1.3194638927785556e2	2.554247643347441e-1	3e0
-1.3190638127625525e2	2.616650389536698e-1	3e0
-1.3186637327465493e2	2.549481863457859e-1	3e0
-1.318263652730546e2	2.638607073338821e-1	3e0
-1.3178635727145428e2	2.70113394102663e-1	3e0
-1.31746349269854e2	2.8083487458993434e-1	3e0
-1.3170634126825362e2	2.72338244269653e-1	3e0
-1.3166633326665334e2	2.7860347818815195e-1	3e0
-1.3162632526505303e2	2.8067909098586835e-1	3e0
-1.3158631726345266e2	2.8694918397633024e-1	3e0
-1.3154630926185237e2	2.9592960952761604e-1	3e0
-1.3150630126025203e2	3.0677420280193207e-1	3e0
-1.3146629325865172e2	2.9823911405633136e-1	3e0
-1.314262852570514e2	3.0454281168109687e-1	3e0
-1.313862772554511e2	3.154791260702563e-1	3e0
-1.3134626925385075e2	3.1300880007700965e-1	3e0
-1.3130626125225044e2	3.20101683395778e-1	3e0
-1.3126625325065012e2	3.3520939245040243e-1	3e0
-1.3122624524904978e2	3.266464921344862e-1	3e0
-1.311862372474495e2	3.3770109723879e-1	3e0
-1.3114622924584916e2	3.440557001319247e-1	3e0
-1.3110622124424884e2	3.5042343068379356e-1	3e0
-1.3106621324264853e2	3.4657913690118464e-1	3e0
-1.310262052410482e2	3.5294780088908567e-1	3e0
-1.3098619723944788e2	3.620435239150157e-1	3e0
-1.3094618923784756e2	3.643678251575057e-1	3e0
-1.3090618123624725e2	3.663292962436784e-1	3e0
-1.308661732346469e2	3.72732739926607e-1	3e0
-1.308261652330466e2	3.6893152690649317e-1	3e0
-1.3078615723144628e2	3.842457365937706e-1	3e0
-1.3074614922984594e2	3.755253133039762e-1	3e0
-1.3070614122824566e2	3.8691064560033944e-1	3e0
-1.3066613322664531e2	3.933450545000735e-1	3e0
-1.30626125225045e2	3.997929245209095e-1	3e0
-1.305861172234447e2	3.9604318823224305e-1	3e0
-1.3054610922184435e2	4.0249258666568927e-1	3e0
-1.3050610122024403e2	4.179455464163208e-1	3e0
-1.3046609321864372e2	4.1422993914263984e-1	3e0
-1.304260852170434e2	4.207102809947765e-1	3e0
-1.3038607721544307e2	4.27204277344828e-1	3e0
-1.3034606921384278e2	4.2350736787309357e-1	3e0
-1.3030606121224244e2	4.3000324111330457e-1	3e0
-1.3026605321064213e2	4.365128317267968e-1	3e0
-1.302260452090418e2	4.379254744735846e-1	3e0
-1.3018603720744147e2	4.433567809243544e-1	3e0
-1.3014602920584116e2	4.498859197319041e-1	3e0
-1.3010602120424085e2	4.564289148953727e-1	3e0
-1.3006601320264053e2	4.528016257836592e-1	3e0
-1.300260052010402e2	4.5934691330535143e-1	3e0
-1.2998599719943988e2	4.6335973979726663e-1	3e0
-1.2994598919783957e2	4.699265247501549e-1	3e0
-1.2990598119623922e2	4.755104452815254e-1	3e0
-1.2986597319463894e2	4.8209697349171754e-1	3e0
-1.298259651930386e2	4.8869760104700916e-1	3e0
-1.2978595719143829e2	4.851281964906419e-1	3e0
-1.2974594918983797e2	4.917315231297682e-1	3e0
-1.2970594118823763e2	4.9834901740692e-1	3e0
-1.2966593318663732e2	5.133323367742858e-1	3e0
-1.29625925185037e2	5.199889969554004e-1	3e0
-1.295859171834367e2	5.173661559122442e-1	3e0
-1.2954590918183635e2	5.138543227460378e-1	3e0
-1.2950590118023604e2	5.205100887610278e-1	3e0
-1.2946589317863572e2	5.329596494389687e-1	3e0
-1.2942588517703538e2	5.424086089823458e-1	3e0
-1.293858771754351e2	5.491198706713324e-1	3e0
-1.2934586917383476e2	5.456974842414648e-1	3e0
-1.2930586117223444e2	5.430030842902899e-1	3e0
-1.2926585317063413e2	5.497133149996007e-1	3e0
-1.2922584516903382e2	5.624113718877023e-1	3e0
-1.2918583716743348e2	5.71927177627001e-1	3e0
-1.2914582916583316e2	5.597345788662871e-1	3e0
-1.2910582116423285e2	5.753343723011526e-1	3e0
-1.290658131626325e2	5.82106462981544e-1	3e0
-1.2902580516103222e2	5.888934384093735e-1	3e0
-1.2898579715943188e2	5.923225315062358e-1	3e0
-1.2894578915783157e2	5.940819142220375e-1	3e0
-1.2890578115623126e2	6.0366769704109e-1	3e0
-1.2886577315463092e2	6.104968812624554e-1	3e0
-1.288257651530306e2	6.044387337156744e-1	3e0
-1.287857571514303e2	6.14049484261506e-1	3e0
-1.2874574914982998e2	6.208984370365204e-1	3e0
-1.2870574114822963e2	6.342060857156226e-1	3e0
-1.2866573314662932e2	6.317690114037042e-1	3e0
-1.28625725145029e2	6.38654220005253e-1	3e0
-1.2858571714342867e2	6.326455382308447e-1	3e0
-1.2854570914182838e2	6.423233842248378e-1	3e0
-1.28505701140228e2	6.559090975064238e-1	3e0
-1.2846569313862773e2	6.530424321806965e-1	3e0
-1.2842568513702741e2	6.627687003529231e-1	3e0
-1.2838567713542707e2	6.568349881107628e-1	3e0
-1.2834566913382676e2	6.637655932364522e-1	3e0
-1.2830566113222645e2	6.735183762285819e-1	3e0
-1.282656531306261e2	6.874264700099141e-1	3e0
-1.282256451290258e2	6.773577284946788e-1	3e0
-1.281856371274255e2	6.843335240324194e-1	3e0
-1.2814562912582514e2	6.88419243187677e-1	3e0
-1.2810562112422483e2	6.982254670138103e-1	3e0
-1.2806561312262454e2	7.052466405441473e-1	3e0
-1.2802560512102417e2	7.220076395372119e-1	3e0
-1.2798559711942389e2	7.117430347649194e-1	3e0
-1.2794558911782357e2	7.261216237137197e-1	3e0
-1.2790558111622322e2	7.332029030158838e-1	3e0
-1.2786557311462292e2	7.228179752300885e-1	3e0
-1.2782556511302262e2	7.47544329556074e-1	3e0
-1.2778555711142226e2	7.342654759943462e-1	3e0
-1.2774554910982197e2	7.441890121825592e-1	3e0
-1.2770554110822165e2	7.589358837699974e-1	3e0
-1.2766553310662131e2	7.506659232587254e-1	3e0
-1.27625525105021e2	7.606311220738031e-1	3e0
-1.275855171034207e2	7.755703169434613e-1	3e0
-1.2754550910182034e2	7.827618968551127e-1	3e0
-1.2750550110022004e2	7.799495325364552e-1	3e0
-1.2746549309861972e2	7.87148978379743e-1	3e0
-1.2742548509701939e2	7.9436515327807e-1	3e0
-1.2738547709541908e2	8.020590242511118e-1	3e0
-1.2734546909381875e2	8.014290154849083e-1	3e0
-1.2730546109221842e2	7.98147160963348e-1	3e0
-1.2726545309061812e2	8.164896084127038e-1	3e0
-1.272254450890178e2	8.237741142159647e-1	3e0
-1.2718543708741747e2	8.310757324289493e-1	3e0
-1.2714542908581716e2	8.283766573141117e-1	3e0
-1.2710542108421683e2	8.356870289800931e-1	3e0
-1.270654130826165e2	8.544777655501489e-1	3e0
-1.270254050810162e2	8.403423779355663e-1	3e0
-1.2698539707941588e2	8.584586639465944e-1	3e0
-1.2694538907781555e2	8.558513345657037e-1	3e0
-1.2690538107621524e2	8.632267746503204e-1	3e0
-1.2686537307461491e2	8.706197300550013e-1	3e0
-1.2682536507301458e2	8.680400159246968e-1	3e0
-1.2678535707141428e2	8.754425689955841e-1	3e0
-1.2674534906981395e2	8.828627560148501e-1	3e0
-1.2670534106821363e2	8.913182815867741e-1	3e0
-1.2666533306661333e2	8.987794174666861e-1	3e0
-1.26625325065013e2	9.062584598385177e-1	3e0
-1.2658531706341266e2	9.037661239414291e-1	3e0
-1.2654530906181236e2	9.11255484170334e-1	3e0
-1.2650530106021203e2	9.187628754805799e-1	3e0
-1.264652930586117e2	9.387568348410499e-1	3e0
-1.2642528505701141e2	9.463404393866297e-1	3e0
-1.2638527705541108e2	9.426363220986895e-1	3e0
-1.2634526905381075e2	9.572534110670611e-1	3e0
-1.2630526105221044e2	9.42137170688443e-1	3e0
-1.2626525305061011e2	9.611132882641631e-1	3e0
-1.2622524504900979e2	9.587583577801032e-1	3e0
-1.2618523704740949e2	9.663849966156158e-1	3e0
-1.2614522904580916e2	9.84275072101534e-1	3e0
-1.2610522104420883e2	9.948497028775144e-1	3e0
-1.2606521304260852e2	9.79362694009733e-1	3e0
-1.2602520504100819e2	1.000360630472504e0	3e0
-1.2598519703940786e2	1.010590527279939e0	3e0
-1.2594518903780757e2	1.0172865855944884e0	3e0
-1.2590518103620724e2	1.0043932747930715e0	3e0
-1.2586517303460691e2	1.0121353769256645e0	3e0
-1.258251650330066e2	1.0336506747820748e0	3e0
-1.2578515703140627e2	1.04147950858399e0	3e0
-1.2574514902980594e2	1.0493279761108247e0	3e0
-1.2570514102820565e2	1.0443527108878174e0	3e0
-1.2566513302660532e2	1.043078396324983e0	3e0
-1.2562512502500499e2	1.0622672632889565e0	3e0
-1.2558511702340469e2	1.0730660228658964e0	3e0
-1.2554510902180435e2	1.0810010508497427e0	3e0
-1.2550510102020402e2	1.0761343836666895e0	3e0
-1.2546509301860372e2	1.0869737722985149e0	3e0
-1.254250850170034e2	1.0949435820389977e0	3e0
-1.2538507701540307e2	1.1024852179076297e0	3e0
-1.2534506901380277e2	1.1134065536650417e0	3e0
-1.2530506101220244e2	1.121452645482178e0	3e0
-1.2526505301060212e2	1.1166843417437324e0	3e0
-1.252250450090018e2	1.127647917586971e0	3e0
-1.2518503700740148e2	1.1482434278585951e0	3e0
-1.2514502900580115e2	1.1309917334436126e0	3e0
-1.2510502100420085e2	1.141998056333809e0	3e0
-1.2506501300260052e2	1.1500666770476453e0	3e0
-1.250250050010002e2	1.1582156767233618e0	3e0
-1.2498499699939988e2	1.1693088076869265e0	3e0
-1.2494498899779956e2	1.1906426294743113e0	3e0
-1.2490498099619923e2	1.1757952922177843e0	3e0
-1.2486497299459893e2	1.1840125702916722e0	3e0
-1.248249649929986e2	1.2056502089546006e0	3e0
-1.2478495699139827e2	1.2037048908633887e0	3e0
-1.2474494898979796e2	1.2257398226287028e0	3e0
-1.2470494098819763e2	1.2074948683170899e0	3e0
-1.2466493298659731e2	1.215416053097918e0	3e0
-1.2462492498499701e2	1.2377245990509913e0	3e0
-1.2458491698339668e2	1.246137764913398e0	3e0
-1.2454490898179635e2	1.2439903657256448e0	3e0
-1.2450490098019604e2	1.266803740737541e0	3e0
-1.244648929785957e2	1.2479993790110977e0	3e0
-1.2442488497699539e2	1.273993780647211e0	3e0
-1.2438487697539509e2	1.287444384757416e0	3e0
-1.2434486897379473e2	1.2861491744855458e0	3e0
-1.2430486097219443e2	1.2947082543420159e0	3e0
-1.2426485297059413e2	1.289347413376231e0	3e0
-1.2422484496899378e2	1.3161102614820772e0	3e0
-1.2418483696739347e2	1.3247664911922323e0	3e0
-1.2414482896579317e2	1.3236126791764364e0	3e0
-1.2410482096419281e2	1.3322908649788505e0	3e0
-1.2406481296259251e2	1.3409929595498375e0	3e0
-1.2402480496099221e2	1.3398837436198263e0	3e0
-1.2398479695939186e2	1.3630869588790218e0	3e0
-1.2394478895779156e2	1.3718912079368428e0	3e0
-1.2390478095619125e2	1.3708831026175934e0	3e0
-1.238647729545909e2	1.379710791645283e0	3e0
-1.2382476495299059e2	1.3885631834407344e0	3e0
-1.2378475695139029e2	1.387601775022745e0	3e0
-1.2374474894978994e2	1.3964780565668016e0	3e0
-1.2370474094818964e2	1.4256028266779521e0	3e0
-1.2366473294658933e2	1.4194943627028642e0	3e0
-1.2362472494498898e2	1.4316014818258673e0	3e0
-1.2358471694338867e2	1.430796853971342e0	3e0
-1.2354470894178834e2	1.4398179627712113e0	3e0
-1.2350470094018802e2	1.4488648158879345e0	3e0
-1.2346469293858772e2	1.4481097124408686e0	3e0
-1.2342468493698739e2	1.4571825105275213e0	3e0
-1.2338467693538706e2	1.4847724382617706e0	3e0
-1.2334466893378675e2	1.4772929631462954e0	3e0
-1.2330466093218642e2	1.4864657665391072e0	3e0
-1.232646529305861e2	1.5147056002898696e0	3e0
-1.232246449289858e2	1.4950592157736335e0	3e0
-1.2318463692738547e2	1.5042861132476573e0	3e0
-1.2314462892578514e2	1.53594315692152e0	3e0
-1.2310462092418483e2	1.5290984335271578e0	3e0
-1.230646129225845e2	1.5584211127531507e0	3e0
-1.2302460492098417e2	1.5380126980443622e0	3e0
-1.2298459691938388e2	1.5473905919254618e0	3e0
-1.2294458891778355e2	1.5771795515005638e0	3e0
-1.2290458091618322e2	1.5897062156616384e0	3e0
-1.2286457291458292e2	1.5658521295624628e0	3e0
-1.2282456491298258e2	1.6131087588971764e0	3e0
-1.2278455691138225e2	1.59178266360878e0	3e0
-1.2274454890978195e2	1.6227415523773492e0	3e0
-1.2270454090818163e2	1.632449314188092e0	3e0
-1.226645329065813e2	1.6451872532243665e0	3e0
-1.22624524904981e2	1.6422060111981336e0	3e0
-1.2258451690338067e2	1.651977467722226e0	3e0
-1.2254450890178035e2	1.6472647186435831e0	3e0
-1.2250450090018003e2	1.6796137143214604e0	3e0
-1.224644928985797e2	1.6925343619661726e0	3e0
-1.2242448489697938e2	1.6897485379296362e0	3e0
-1.2238447689537908e2	1.6997004730753627e0	3e0
-1.2234446889377875e2	1.7126952565860978e0	3e0
-1.2230446089217843e2	1.7099675296029273e0	3e0
-1.2226445289057811e2	1.7383955265612598e0	3e0
-1.2222444488897779e2	1.7147362108232342e0	3e0
-1.2218443688737746e2	1.7489664039200832e0	3e0
-1.2214442888577716e2	1.7621573329261742e0	3e0
-1.2210442088417683e2	1.759637852652493e0	3e0
-1.220644128825765e2	1.7698518220375257e0	3e0
-1.2202440488097619e2	1.81123233941544e0	3e0
-1.2198439687937586e2	1.8216740887386176e0	3e0
-1.2194438887777554e2	1.8156936090533082e0	3e0
-1.2190438087617524e2	1.8133755894317303e0	3e0
-1.2186437287457491e2	1.8238009571522822e0	3e0
-1.2182436487297458e2	1.837293378433617e0	3e0
-1.2178435687137427e2	1.8449449451047868e0	3e0
-1.2174434886977394e2	1.8554945031117231e0	3e0
-1.2170434086817362e2	1.8969148197396386e0	3e0
-1.2166433286657332e2	1.8669824740577716e0	3e0
-1.2162432486497299e2	1.877611017865088e0	3e0
-1.2158431686337266e2	1.9197058391602293e0	3e0
-1.2154430886177236e2	1.9305814030027766e0	3e0
-1.2150430086017204e2	1.9206155424012115e0	3e0
-1.2146429285857171e2	1.9639643223743115e0	3e0
-1.214242848569714e2	1.9356641548846767e0	3e0
-1.2138427685537107e2	1.9764641414396902e0	3e0
-1.2134426885377074e2	1.9875828384387169e0	3e0
-1.2130426085217044e2	1.9987400844078522e0	3e0
-1.2126425285057012e2	2.000258265743514e0	3e0
-1.2122424484896979e2	1.989597408635689e0	3e0
-1.2118423684736948e2	2.0353015800161667e0	3e0
-1.2114422884576915e2	2.0466782592986177e0	3e0
-1.2110422084416882e2	2.0580952275681526e0	3e0
-1.2106421284256852e2	2.024643150366918e0	3e0
-1.210242048409682e2	2.071365691795678e0	3e0
-1.2098419683936787e2	2.085940774907122e0	3e0
-1.2094418883776756e2	2.1079991332227705e0	3e0
-1.2090418083616723e2	2.1196920282484246e0	3e0
-1.208641728345669e2	2.121786105033603e0	3e0
-1.208241648329666e2	2.13353825273759e0	3e0
-1.2078415683136627e2	2.1453332371397402e0	3e0
-1.2074414882976595e2	2.1475261059852504e0	3e0
-1.2070414082816563e2	2.1654252563675955e0	3e0
-1.2066413282656531e2	2.177356963952525e0	3e0
-1.2062412482496498e2	2.179683424017409e0	3e0
-1.2058411682336468e2	2.2164509625766358e0	3e0
-1.2054410882176433e2	2.2286252243246274e0	3e0
-1.2050410082016403e2	2.231191807304657e0	3e0
-1.2046409281856373e2	2.2307975994159466e0	3e0
-1.2042408481696337e2	2.2558162596830917e0	3e0
-1.2038407681536306e2	2.271255908429175e0	3e0
-1.2034406881376276e2	2.2836814085924866e0	3e0
-1.203040608121624e2	2.336402423761668e0	3e0
-1.202640528105621e2	2.2990133360155904e0	3e0
-1.202240448089618e2	2.3555006163657484e0	3e0
-1.2018403680736145e2	2.368372643812505e0	3e0
-1.2014402880576115e2	2.3540124359803105e0	3e0
-1.2010402080416084e2	2.4094262104108304e0	3e0
-1.2006401280256048e2	2.3700508990494176e0	3e0
-1.2002400480096018e2	2.3829425309920786e0	3e0
-1.1998399679935989e2	2.4425273361842685e0	3e0
-1.1994398879775953e2	2.3992294363462663e0	3e0
-1.1990398079615923e2	2.456496347437304e0	3e0
-1.1986397279455892e2	2.4441065674836473e0	3e0
-1.1982396479295858e2	2.452571240085476e0	3e0
-1.1978395679135826e2	2.4658764095745194e0	3e0
-1.1974394878975797e2	2.525755800575012e0	3e0
-1.1970394078815761e2	2.5425862123083096e0	3e0
-1.1966393278655731e2	2.4964696746231274e0	3e0
-1.19623924784957e2	2.5575540753603834e0	3e0
-1.1958391678335666e2	2.54397442374533e0	3e0
-1.1954390878175634e2	2.607078813502712e0	3e0
-1.1950390078015602e2	2.6212482924109186e0	3e0
-1.1946389277855569e2	2.63858959896327e0	3e0
-1.1942388477695539e2	2.640207287567278e0	3e0
-1.1938387677535506e2	2.6576442744897877e0	3e0
-1.1934386877375474e2	2.6696467996748208e0	3e0
-1.1930386077215442e2	2.704436624498423e0	3e0
-1.192638527705541e2	2.713756098962182e0	3e0
-1.1922384476895377e2	2.7316044862016837e0	3e0
-1.1918383676735347e2	2.733735759431284e0	3e0
-1.1914382876575314e2	2.8132056422733043e0	3e0
-1.1910382076415281e2	2.7587029506357665e0	3e0
-1.1906381276255252e2	2.776784761777302e0	3e0
-1.1902380476095217e2	2.8142073546849438e0	3e0
-1.1898379675935185e2	2.8326269200653185e0	3e0
-1.1894378875775155e2	2.8480040039185965e0	3e0
-1.1890378075615122e2	2.8507627865979828e0	3e0
-1.188637727545509e2	2.866246758160233e0	3e0
-1.188237647529506e2	2.9468105621223093e0	3e0
-1.1878375675135027e2	2.9629185407303735e0	3e0
-1.1874374874974994e2	2.944108098109414e0	3e0
-1.1870374074814963e2	2.9474401922823517e0	3e0
-1.186637327465493e2	2.963493321874936e0	3e0
-1.1862372474494897e2	3.0487367079725116e0	3e0
-1.1858371674334867e2	3.0654657874980797e0	3e0
-1.1854370874174835e2	3.0056983866564972e0	3e0
-1.1850370074014802e2	3.0896575163728075e0	3e0
-1.184636927385477e2	3.065785982332081e0	3e0
-1.1842368473694738e2	3.1561208779858676e0	3e0
-1.1838367673534705e2	3.1735238948351494e0	3e0
-1.1834366873374675e2	3.1067430586895335e0	3e0
-1.1830366073214643e2	3.1990968948862015e0	3e0
-1.182636527305461e2	3.216745383877328e0	3e0
-1.1822364472894579e2	3.2250029238258278e0	3e0
-1.1818363672734546e2	3.2875781207193904e0	3e0
-1.1814362872574513e2	3.216568859405733e0	3e0
-1.1810362072414483e2	3.3146524778898714e0	3e0
-1.180636127225445e2	3.33305542505502e0	3e0
-1.1802360472094418e2	3.3491837025951128e0	3e0
-1.1798359671934386e2	3.3583026560239415e0	3e0
-1.1794358871774354e2	3.37697366011286e0	3e0
-1.1790358071614321e2	3.34858203204549e0	3e0
-1.1786357271454291e2	3.4537452452376307e0	3e0
-1.1782356471294258e2	3.468344938993616e0	3e0
-1.1778355671134226e2	3.4877678417367215e0	3e0
-1.1774354870974196e2	3.507300220357886e0	3e0
-1.1770354070814163e2	3.5174636321629795e0	3e0
-1.1766353270654129e2	3.5371920253399614e0	3e0
-1.1762352470494099e2	3.5997007106752585e0	3e0
-1.1758351670334066e2	3.6200433319047107e0	3e0
-1.1754350870174034e2	3.6405049982059072e0	3e0
-1.1750350070014004e2	3.6516206079416333e0	3e0
-1.1746349269853971e2	3.6722978238063697e0	3e0
-1.1742348469693938e2	3.6930975138003315e0	3e0
-1.1738347669533907e2	3.7045480770896466e0	3e0
-1.1734346869373874e2	3.7820829948950916e0	3e0
-1.1730346069213842e2	3.791074498188815e0	3e0
-1.1726345269053812e2	3.815963627168804e0	3e0
-1.1722344468893779e2	3.8378176740377734e0	3e0
-1.1718343668733746e2	3.88011922756425e0	3e0
-1.1714342868573715e2	3.902470145687383e0	3e0
-1.1710342068413682e2	4.037555929432802e0	3e0
-1.170634126825365e2	3.938128914399846e0	3e0
-1.170234046809362e2	3.9608804044635275e0	3e0
-1.1698339667933587e2	4.102834813449033e0	3e0
-1.1694338867773554e2	4.12697675622083e0	3e0
-1.1690338067613523e2	4.206831243398436e0	3e0
-1.168633726745349e2	4.0994217512159095e0	3e0
-1.1682336467293457e2	4.123432004600729e0	3e0
-1.1678335667133427e2	4.273077907140794e0	3e0
-1.1674334866973395e2	4.301823397576871e0	3e0
-1.1670334066813362e2	4.333107788297797e0	3e0
-1.1666333266653332e2	4.362353692449199e0	3e0
-1.1662332466493298e2	4.388595701528312e0	3e0
-1.1658331666333265e2	4.402403894787649e0	3e0
-1.1654330866173235e2	4.357653708213499e0	3e0
-1.16503300660132e2	4.523918322819789e0	3e0
-1.164632926585317e2	4.551600689353283e0	3e0
-1.164232846569314e2	4.582704702174332e0	3e0
-1.1638327665533104e2	4.598194833875688e0	3e0
-1.1634326865373075e2	4.629690110090915e0	3e0
-1.1630326065213043e2	4.816260466318875e0	3e0
-1.1626325265053008e2	4.759072426606844e0	3e0
-1.1622324464892978e2	4.79204161738235e0	3e0
-1.1618323664732948e2	4.809418820299994e0	3e0
-1.1614322864572912e2	4.839607601980309e0	3e0
-1.1610322064412883e2	5.046222177523826e0	3e0
-1.1606321264252851e2	4.891318213278969e0	3e0
-1.1602320464092817e2	4.925436587398793e0	3e0
-1.1598319663932786e2	5.0380403596857315e0	3e0
-1.1594318863772756e2	5.07038227922446e0	3e0
-1.159031806361272e2	5.296112902989003e0	3e0
-1.158631726345269e2	5.17630885388508e0	3e0
-1.1582316463292659e2	5.209975187300115e0	3e0
-1.1578315663132625e2	5.234572131924402e0	3e0
-1.1574314862972594e2	5.268791966584067e0	3e0
-1.1570314062812564e2	5.5116985605815465e0	3e0
-1.1566313262652528e2	5.548920144676058e0	3e0
-1.1562312462492498e2	5.586483749799914e0	3e0
-1.1558311662332467e2	5.50035907480566e0	3e0
-1.1554310862172433e2	5.537284675119516e0	3e0
-1.1550310062012402e2	5.804541514617638e0	3e0
-1.1546309261852369e2	5.844911073988452e0	3e0
-1.1542308461692336e2	5.88567279214608e0	3e0
-1.1538307661532306e2	5.9174961062905345e0	3e0
-1.1534306861372274e2	5.961368777205457e0	3e0
-1.1530306061212241e2	6.128844261970361e0	3e0
-1.152630526105221e2	5.905349642626004e0	3e0
-1.1522304460892177e2	6.208003175316154e0	3e0
-1.1518303660732144e2	6.252902806460564e0	3e0
-1.1514302860572114e2	6.298270574791273e0	3e0
-1.1510302060412081e2	6.334787709176115e0	3e0
-1.1506301260252049e2	6.38108936233669e0	3e0
-1.1502300460092019e2	6.280744519295132e0	3e0
-1.1498299659931986e2	6.621628986555465e0	3e0
-1.1494298859771953e2	6.671457186538032e0	3e0
-1.1490298059611922e2	6.712524116657518e0	3e0
-1.148629725945189e2	6.74161799556789e0	3e0
-1.1482296459291857e2	6.792835304908219e0	3e0
-1.1478295659131827e2	7.008745717784133e0	3e0
-1.1474294858971794e2	7.063507670180195e0	3e0
-1.1470294058811761e2	7.106362490205637e0	3e0
-1.146629325865173e2	7.165666328334231e0	3e0
-1.1462292458491697e2	7.222387355216555e0	3e0
-1.1458291658331665e2	7.27048735471278e0	3e0
-1.1454290858171635e2	7.727796552572e0	3e0
-1.1450290058011602e2	7.583922927013994e0	3e0
-1.1446289257851569e2	7.646410457454799e0	3e0
-1.1442288457691538e2	7.70039459442785e0	3e0
-1.1438287657531505e2	7.7644820695204e0	3e0
-1.1434286857371472e2	8.280322303930806e0	3e0
-1.1430286057211443e2	7.885871858799743e0	3e0
-1.142628525705141e2	8.418283148156776e0	3e0
-1.1422284456891377e2	8.246821119165439e0	3e0
-1.1418283656731346e2	8.318983165010238e0	3e0
-1.1414282856571313e2	8.911848186852756e0	3e0
