energy	bound difference	node count
-1.3286657331466296e2	1.5200547051741808e-1	3e0
-1.3282656531306262e2	1.5893517181070452e-1	3e0
-1.327865573114623e2	1.6155258045088952e-1	3e0
-1.32746549309862e2	1.6417605312166464e-1	3e0
-1.3270654130826165e2	1.668055973356222e-1	3e0
-1.3266653330666134e2	1.6944123087778273e-1	3e0
-1.32626525305061e2	1.7425347339744926e-1	3e0
-1.3258651730346068e2	1.76903919034932e-1	3e0
-1.3254650930186037e2	1.7956049648286365e-1	3e0
-1.3250650130026003e2	1.8222321695766924e-1	3e0
-1.3246649329865974e2	2.022481168610902e-1	3e0
-1.324264852970594e2	1.9627623783381348e-1	3e0
-1.323864772954591e2	2.0005538082036486e-1	3e0
-1.3234646929385877e2	2.0275499420767956e-1	3e0
-1.3230646129225846e2	2.0546086583792517e-1	3e0
-1.3226645329065815e2	2.081730077740246e-1	3e0
-1.322264452890578e2	2.108914316670929e-1	3e0
-1.3218643728745752e2	2.1798614683707424e-1	3e0
-1.3214642928585718e2	2.2072279744595702e-1	3e0
-1.3210642128425687e2	2.2346579246367804e-1	3e0
-1.3206641328265655e2	2.4366710687497917e-1	3e0
-1.320264052810562e2	2.4644610236229733e-1	3e0
-1.319863972794559e2	2.4923158829689185e-1	3e0
-1.3194638927785556e2	2.4328129031218185e-1	3e0
-1.3190638127625525e2	2.4606790243440402e-1	3e0
-1.3186637327465493e2	2.4886098766743409e-1	3e0
-1.318263652730546e2	2.6918037030178327e-1	3e0
-1.317863572714543e2	2.7201074461798685e-1	3e0
-1.3174634926985397e2	2.7484774352520175e-1	3e0
-1.3170634126825365e2	2.7769138025896145e-1	3e0
-1.3166633326665334e2	2.8054166819775617e-1	3e0
-1.31626325265053e2	2.745951465530126e-1	3e0
-1.315863172634527e2	2.950434688966494e-1	3e0
-1.3154630926185237e2	2.9792657110648135e-1	3e0
-1.3150630126025206e2	3.0081643749081277e-1	3e0
-1.3146629325865175e2	3.037130821647876e-1	3e0
-1.314262852570514e2	3.0661651887740315e-1	3e0
-1.313862772554511e2	3.095267618119721e-1	3e0
-1.3134626925385078e2	3.0358503950924476e-1	3e0
-1.3130626125225044e2	3.175805468780399e-1	3e0
-1.3126625325065012e2	3.2935896497255596e-1	3e0
-1.312262452490498e2	3.3231342610682746e-1	3e0
-1.311862372474495e2	3.352748418367472e-1	3e0
-1.3114622924584916e2	3.3824322696667075e-1	3e0
-1.3110622124424884e2	3.4121859633588103e-1	3e0
-1.3106621324264853e2	3.4420096458778976e-1	3e0
-1.3102620524104822e2	3.4719034701028434e-1	3e0
-1.309861972394479e2	3.5018675848336117e-1	3e0
-1.3094618923784756e2	3.621139675001183e-1	3e0
-1.3090618123624728e2	3.6067344694944414e-1	3e0
-1.3086617323464694e2	3.6369815026770347e-1	3e0
-1.3082616523304662e2	3.6672997586281747e-1	3e0
-1.307861572314463e2	3.787353795946574e-1	3e0
-1.3074614922984597e2	3.817960784461857e-1	3e0
-1.3070614122824566e2	3.8486401251731317e-1	3e0
-1.3066613322664531e2	3.879391978563902e-1	3e0
-1.30626125225045e2	3.9102165072105116e-1	3e0
-1.305861172234447e2	4.0057386964081254e-1	3e0
-1.3054610922184435e2	4.0370011497308655e-1	3e0
-1.3050610122024406e2	3.978176918697971e-1	3e0
-1.3046609321864372e2	4.009433107991236e-1	3e0
-1.304260852170434e2	4.22145025970579e-1	3e0
-1.303860772154431e2	4.253169401161211e-1	3e0
-1.3034606921384275e2	4.2849642029301016e-1	3e0
-1.3030606121224247e2	4.316834840086389e-1	3e0
-1.3026605321064213e2	4.348781488640534e-1	3e0
-1.302260452090418e2	4.3808043268622265e-1	3e0
-1.301860372074415e2	4.321725421845716e-1	3e0
-1.301460292058412e2	4.5361862014701626e-1	3e0
-1.3010602120424085e2	4.5686047797849255e-1	3e0
-1.3006601320264053e2	4.6011010162198085e-1	3e0
-1.300260052010402e2	4.6336750955178e-1	3e0
-1.2998599719943988e2	4.66632720372341e-1	3e0
-1.2994598919783957e2	4.6990575274609625e-1	3e0
-1.2990598119623925e2	4.639751389766091e-1	3e0
-1.298659731946389e2	4.856827714778596e-1	3e0
-1.2982596519303863e2	4.88996772730714e-1	3e0
-1.2978595719143829e2	4.923187497782701e-1	3e0
-1.2974594918983797e2	4.9564872212698946e-1	3e0
-1.2970594118823766e2	4.989867091715679e-1	3e0
-1.2966593318663732e2	5.023327306471898e-1	3e0
-1.2962592518503703e2	5.056868063051227e-1	3e0
-1.295859171834367e2	5.183610131428799e-1	3e0
-1.2954590918183638e2	5.217494666884108e-1	3e0
-1.2950590118023607e2	5.251461166328204e-1	3e0
-1.2946589317863572e2	5.285509836339308e-1	3e0
-1.294258851770354e2	5.319640880788414e-1	3e0
-1.2938587717543507e2	5.353854508425813e-1	3e0
-1.2934586917383476e2	5.388150918793514e-1	3e0
-1.2930586117223444e2	5.516780227252953e-1	3e0
-1.292658531706341e2	5.551433535033744e-1	3e0
-1.2922584516903382e2	5.586171129724027e-1	3e0
-1.2918583716743348e2	5.620993224925086e-1	3e0
-1.2914582916583316e2	5.655900039944504e-1	3e0
-1.2910582116423285e2	5.690891791681749e-1	3e0
-1.290658131626325e2	5.725968699065946e-1	3e0
-1.2902580516103222e2	5.836841010722673e-1	3e0
-1.2898579715943188e2	5.776929145598886e-1	3e0
-1.2894578915783157e2	5.812439395796504e-1	3e0
-1.2890578115623126e2	5.848036304029917e-1	3e0
-1.2886577315463094e2	6.075911327835928e-1	3e0
-1.2882576515303063e2	6.112097884222991e-1	3e0
-1.287857571514303e2	6.148373689187259e-1	3e0
-1.2874574914982998e2	6.184738981010738e-1	3e0
-1.2870574114822963e2	6.221194004169599e-1	3e0
-1.2866573314662932e2	6.136354309758343e-1	3e0
-1.28625725145029e2	6.367299354932809e-1	3e0
-1.2858571714342867e2	6.404188455894104e-1	3e0
-1.2854570914182838e2	6.441169017714935e-1	3e0
-1.2850570114022804e2	6.478241292597184e-1	3e0
-1.2846569313862773e2	6.417285255094517e-1	3e0
-1.2842568513702741e2	6.454320180140458e-1	3e0
-1.2838567713542707e2	6.491446561269815e-1	3e0
-1.283456691338268e2	6.528664649359593e-1	3e0
-1.2830566113222645e2	6.763944069550073e-1	3e0
-1.2826565313062613e2	6.801800945397743e-1	3e0
-1.2822564512902582e2	6.83975238990312e-1	3e0
-1.2818563712742548e2	6.877798667656237e-1	3e0
-1.2814562912582517e2	6.81606097620461e-1	3e0
-1.2810562112422485e2	6.854064495320248e-1	3e0
-1.280656131226245e2	6.892162578726937e-1	3e0
-1.280256051210242e2	6.942929843426952e-1	3e0
-1.2798559711942387e2	7.182858235908708e-1	3e0
-1.2794558911782357e2	7.221750722900021e-1	3e0
-1.2790558111622325e2	7.260741215493496e-1	3e0
-1.2786557311462292e2	7.299829998175582e-1	3e0
-1.278255651130226e2	7.237248790702017e-1	3e0
-1.2778555711142229e2	7.276288914061158e-1	3e0
-1.2774554910982198e2	7.315427041908228e-1	3e0
-1.2770554110822164e2	7.354663460259951e-1	3e0
-1.2766553310662133e2	7.44537676294351e-1	3e0
-1.2762552510502101e2	7.484935506439674e-1	3e0
-1.2758551710342068e2	7.524593992487929e-1	3e0
-1.2754550910182037e2	7.5643525059318e-1	3e0
-1.2750550110022003e2	7.811817673071386e-1	3e0
-1.2746549309861975e2	7.831057337253311e-1	3e0
-1.274254850970194e2	7.872105984597504e-1	3e0
-1.2738547709541909e2	8.018065442921876e-1	3e0
-1.2734546909381878e2	7.980783276758933e-1	3e0
-1.2730546109221844e2	8.127601907096551e-1	3e0
-1.2726545309061814e2	8.169425360241951e-1	3e0
-1.272254450890178e2	8.211357382532545e-1	3e0
-1.2718543708741748e2	8.253398314980284e-1	3e0
-1.2714542908581717e2	8.295548502042275e-1	3e0
-1.2710542108421683e2	8.337808287306506e-1	3e0
-1.2706541308261654e2	8.38017801725993e-1	3e0
-1.270254050810162e2	8.422658041625782e-1	3e0
-1.2698539707941589e2	8.573046144863549e-1	3e0
-1.2694538907781556e2	8.616044256692941e-1	3e0
-1.2690538107621524e2	8.659155153780258e-1	3e0
-1.2686537307461494e2	8.702379201105813e-1	3e0
-1.268253650730146e2	8.745716762644836e-1	3e0
-1.2678535707141428e2	8.789168206447656e-1	3e0
-1.2674534906981397e2	8.832733914397514e-1	3e0
-1.2670534106821363e2	8.76651126901262e-1	3e0
-1.2666533306661333e2	9.030594952859111e-1	3e0
-1.26625325065013e2	9.074818629204665e-1	3e0
-1.2658531706341267e2	9.119159587108453e-1	3e0
-1.2654530906181236e2	9.163618216361292e-1	3e0
-1.2650530106021205e2	9.208194907205522e-1	3e0
-1.2646529305861173e2	9.252890050974932e-1	3e0
-1.264252850570114e2	9.40860822986742e-1	3e0
-1.2638527705541108e2	9.341097253895908e-1	3e0
-1.2634526905381077e2	9.329828184434602e-1	3e0
-1.2630526105221044e2	9.375122915773089e-1	3e0
-1.2626525305061013e2	9.53448303921402e-1	3e0
-1.2622524504900979e2	9.580356645657772e-1	3e0
-1.261852370474095e2	9.626353677297481e-1	3e0
-1.2614522904580916e2	9.67247455594286e-1	3e0
-1.2610522104420885e2	9.718719708704613e-1	3e0
-1.2606521304260853e2	9.76508956332455e-1	3e0
-1.2602520504100819e2	9.811584549584149e-1	3e0
-1.259851970394079e2	9.858205103451503e-1	3e0
-1.2594518903780755e2	1.0021934221133881e0	3e0
-1.2590518103620724e2	1.0069163167688457e0	3e0
-1.2586517303460693e2	1.0116520783094387e0	3e0
-1.2582516503300658e2	1.0164007531269603e0	3e0
-1.257851570314063e2	1.021162384590934e0	3e0
-1.2574514902980596e2	1.0259370197987985e0	3e0
-1.2570514102820565e2	1.030724704790814e0	3e0
-1.2566513302660533e2	1.047511877111269e0	3e0
-1.2562512502500499e2	1.0523632809839334e0	3e0
-1.2558511702340469e2	1.0572280651342787e0	3e0
-1.2554510902180435e2	1.0621062778794956e0	3e0
-1.2550510102020404e2	1.0669979678311727e0	3e0
-1.2546509301860372e2	1.0719031837126818e0	3e0
-1.2542508501700341e2	1.0768219747508763e0	3e0
-1.253850770154031e2	1.0940481269112492e0	3e0
-1.2534506901380276e2	1.0990337089415076e0	3e0
-1.2530506101220244e2	1.1040332186357922e0	3e0
-1.2526505301060212e2	1.109046707437784e0	3e0
-1.252250450090018e2	1.1140742271260389e0	3e0
-1.2518503700740149e2	1.1191158299641086e0	3e0
-1.2514502900580115e2	1.1241715680697562e0	3e0
-1.2510502100420086e2	1.1316470326454984e0	3e0
-1.2506501300260052e2	1.1354920388107572e0	3e0
-1.2502500500100021e2	1.140627059951898e0	3e0
-1.2498499699939988e2	1.145776613291413e0	3e0
-1.2494498899779956e2	1.1509407518860961e0	3e0
-1.2490498099619926e2	1.1819421491591964e0	3e0
-1.2486497299459892e2	1.1872233544758903e0	3e0
-1.248249649929986e2	1.1925197783366106e0	3e0
-1.2478495699139829e2	1.184759766547466e0	3e0
-1.2474494898979795e2	1.1900418543835243e0	3e0
-1.2470494098819765e2	1.1953391008486713e0	3e0
-1.2466493298659732e2	1.1973589620258562e0	3e0
-1.24624924984997e2	1.202675407969938e0	3e0
-1.2458491698339668e2	1.2346359989506068e0	3e0
-1.2454490898179634e2	1.2266838326710332e0	3e0
-1.2450490098019606e2	1.2320924971084355e0	3e0
-1.2446489297859571e2	1.2689980566785382e0	3e0
-1.244248849769954e2	1.27462215183582e0	3e0
-1.2438487697539509e2	1.280263071423227e0	3e0
-1.2434486897379475e2	1.2859208854050397e0	3e0
-1.2430486097219445e2	1.2915956640650958e0	3e0
-1.242648529705941e2	1.2833442758495917e0	3e0
-1.2422484496899379e2	1.289001634666773e0	3e0
-1.2418483696739348e2	1.2946758854720593e0	3e0
-1.2414482896579317e2	1.3003670983622775e0	3e0
-1.2410482096419285e2	1.3060753441498516e0	3e0
-1.2406481296259251e2	1.3232437803080634e0	3e0
-1.2402480496099221e2	1.3289923237870014e0	3e0
-1.2398479695939187e2	1.3205288083755793e0	3e0
-1.2394478895779156e2	1.3262593636619522e0	3e0
-1.2390478095619125e2	1.3607596990915374e0	3e0
-1.238647729545909e2	1.3729865842666709e0	3e0
-1.2382476495299062e2	1.378976626970936e0	3e0
-1.2378475695139028e2	1.3849851917763525e0	3e0
-1.2374474894978997e2	1.391012359979769e0	3e0
-1.2370474094818965e2	1.3970582133160974e0	3e0
-1.2366473294658931e2	1.418152010238686e0	3e0
-1.2362472494498901e2	1.4261878798081766e0	3e0
-1.2358471694338867e2	1.4323575200001288e0	3e0
-1.2354470894178836e2	1.4385465679617209e0	3e0
-1.2350470094018804e2	1.4447551110635268e0	3e0
-1.234646929385877e2	1.4509832372715765e0	3e0
-1.2342468493698742e2	1.4572310347603787e0	3e0
-1.2338467693538708e2	1.463498592796472e0	3e0
-1.2334466893378676e2	1.4815025504526083e0	3e0
-1.2330466093218644e2	1.4878574437775873e0	3e0
-1.232646529305861e2	1.4942326485124309e0	3e0
-1.2322464492898581e2	1.5006282590041224e0	3e0
-1.2318463692738547e2	1.4956562051909834e0	3e0
-1.2314462892578516e2	1.5020862685571483e0	3e0
-1.2310462092418484e2	1.524649036278603e0	3e0
-1.2306461292258453e2	1.531187329835375e0	3e0
-1.230246049209842e2	1.537746867273039e0	3e0
-1.2298459691938388e2	1.5443277487150358e0	3e0
-1.2294458891778355e2	1.5509300752205835e0	3e0
-1.2290458091618324e2	1.5575539484080185e0	3e0
-1.2286457291458292e2	1.5641994705635465e0	3e0
-1.2282456491298261e2	1.5875865158949147e0	3e0
-1.2278455691138227e2	1.5943467781535898e0	3e0
-1.2274454890978197e2	1.6011294351809795e0	3e0
-1.2270454090818164e2	1.6079345951244317e0	3e0
-1.2266453290658131e2	1.6147623669676476e0	3e0
-1.22624524904981e2	1.6216128616193248e0	3e0
-1.2258451690338066e2	1.6284861895095109e0	3e0
-1.2254450890178038e2	1.652754781880665e0	3e0
-1.2250450090018003e2	1.6597499166426024e0	3e0
-1.2246449289857972e2	1.6667686935425494e0	3e0
-1.2242448489697941e2	1.662388185168698e0	3e0
-1.2238447689537907e2	1.6694473190099233e0	3e0
-1.2234446889377877e2	1.6765304096825222e0	3e0
-1.2230446089217843e2	1.6836375772696033e0	3e0
-1.2226445289057811e2	1.7088426724581576e0	3e0
-1.222244448889778e2	1.716079249270154e0	3e0
-1.2218443688737746e2	1.7233407818879756e0	3e0
-1.2214442888577717e2	1.7306273980519384e0	3e0
-1.2210442088417683e2	1.7379392262974467e0	3e0
-1.2206441288257652e2	1.745276396125118e0	3e0
-1.2202440488097619e2	1.7526390387495705e0	3e0
-1.2198439687937588e2	1.7600272853593146e0	3e0
-1.2194438887777557e2	1.7863562091228193e0	3e0
-1.2190438087617522e2	1.7938830638315226e0	3e0
-1.2186437287457491e2	1.8014364861255394e0	3e0
-1.218243648729746e2	1.8251680540186386e0	3e0
-1.2178435687137429e2	1.842846517427244e0	3e0
-1.2174434886977396e2	1.8225541212124312e0	3e0
-1.2170434086817363e2	1.8302530563653332e0	3e0
-1.2166433286657333e2	1.8778562739528664e0	3e0
-1.2162432486497299e2	1.8858009533944653e0	3e0
-1.2158431686337268e2	1.893774740677484e0	3e0
-1.2154430886177236e2	1.9017777964659857e0	3e0
-1.2150430086017202e2	1.8893795219151e0	3e0
-1.2146429285857174e2	1.8973426402919369e0	3e0
-1.214242848569714e2	1.9410853092958589e0	3e0
-1.2138427685537107e2	1.9493057546157955e0	3e0
-1.2134426885377076e2	1.9833619219505652e0	3e0
-1.2130426085217042e2	1.9918476221855537e0	3e0
-1.2126425285057013e2	2.0003658869957253e0	3e0
-1.2122424484896979e2	1.987046958098891e0	3e0
-1.2118423684736948e2	1.9955194806977123e0	3e0
-1.2114422884576916e2	2.0040243585688873e0	3e0
-1.2110422084416882e2	2.0239492491680338e0	3e0
-1.2106421284256852e2	2.0325276966909085e0	3e0
-1.2102420484096818e2	2.035413066039545e0	3e0
-1.2098419683936787e2	2.0440534888401523e0	3e0
-1.2094418883776756e2	2.075394065062998e0	3e0
-1.2090418083616721e2	2.1136114455744197e0	3e0
-1.2086417283456693e2	2.122702535971096e0	3e0
-1.2082416483296659e2	2.1318301215057813e0	3e0
-1.2078415683136627e2	2.140994406556224e0	3e0
-1.2074414882976596e2	2.150195628532637e0	3e0
-1.2070414082816563e2	2.1654776448252484e0	3e0
-1.2066413282656532e2	2.1747860791980798e0	3e0
-1.2062412482496498e2	2.184132385951247e0	3e0
-1.2058411682336467e2	2.169067835506129e0	3e0
-1.2054410882176435e2	2.1840390132569842e0	3e0
-1.2050410082016404e2	2.2261259329892087e0	3e0
-1.2046409281856373e2	2.223120906107925e0	3e0
-1.2042408481696339e2	2.258215779643677e0	3e0
-1.2038407681536309e2	2.2679967741569302e0	3e0
-1.2034406881376275e2	2.277818907068084e0	3e0
-1.2030406081216243e2	2.2876824464270245e0	3e0
-1.2026405281056212e2	2.297587662837367e0	3e0
-1.2022404480896178e2	2.3075348288783095e0	3e0
-1.201840368073615e2	2.3175242202831328e0	3e0
-1.2014402880576115e2	2.3544472354772745e0	3e0
-1.2010402080416084e2	2.3646754757579345e0	3e0
-1.2006401280256051e2	2.374947994973981e0	3e0
-1.2002400480096018e2	2.385265079350492e0	3e0
-1.1998399679935989e2	2.3842872269204465e0	3e0
-1.1994398879775954e2	2.3946852113276056e0	3e0
-1.1990398079615923e2	2.4051286238711387e0	3e0
-1.1986397279455892e2	2.4440323818052883e0	3e0
-1.1982396479295858e2	2.454734399191948e0	3e0
-1.1978395679135828e2	2.4654841193806245e0	3e0
-1.1974394878975795e2	2.4762818741299872e0	3e0
-1.1970394078815762e2	2.4871279982897097e0	3e0
-1.1966393278655731e2	2.4980228299968092e0	3e0
-1.19623924784957e2	2.508966710898566e0	3e0
-1.1958391678335668e2	2.544349069075433e0	3e0
-1.1954390878175634e2	2.5555690133309197e0	3e0
-1.1950390078015603e2	2.5668405318977427e0	3e0
-1.1946389277855572e2	2.5725059706220557e0	3e0
-1.1942388477695539e2	2.5838769121511884e0	3e0
-1.1938387677535508e2	2.595300520269306e0	3e0
-1.1934386877375474e2	2.6067771768993477e0	3e0
-1.1930386077215445e2	2.6502154697569638e0	3e0
-1.1926385277055411e2	2.7180022378930633e0	3e0
-1.192238447689538e2	2.730227090597345e0	3e0
-1.1918383676735348e2	2.7425116300813013e0	3e0
-1.1914382876575314e2	2.7548563143243414e0	3e0
-1.1910382076415284e2	2.7672616060294555e0	3e0
-1.190638127625525e2	2.7797279728525197e0	3e0
-1.1902380476095219e2	2.7578124909287722e0	3e0
-1.1898379675935188e2	2.7645113036181406e0	3e0
-1.1894378875775153e2	2.7769337122908833e0	3e0
-1.1890378075615125e2	2.854618673276988e0	3e0
-1.1886377275455091e2	2.8676238201752544e0	3e0
-1.188237647529506e2	2.8806950338846407e0	3e0
-1.1878375675135028e2	2.8938328432443314e0	3e0
-1.1874374874974994e2	2.9444526501007715e0	3e0
-1.1870374074814964e2	2.9579783554665244e0	3e0
-1.186637327465493e2	2.971574611295422e0	3e0
-1.1862372474494899e2	2.985241997983309e0	3e0
-1.1858371674334867e2	3.0611919851979685e0	3e0
-1.1854370874174833e2	3.0755402258179982e0	3e0
-1.1850370074014805e2	3.095598063934058e0	3e0
-1.184636927385477e2	3.0692813813049673e0	3e0
-1.184236847369474e2	3.0835821149021645e0	3e0
-1.1838367673534707e2	3.097960208569538e0	3e0
-1.1834366873374675e2	3.1124163231425603e0	3e0
-1.1830366073214644e2	3.1269511273543684e0	3e0
-1.182636527305461e2	3.141565297865354e0	3e0
-1.1822364472894579e2	3.2254113186994418e0	3e0
-1.1818363672734547e2	3.1969721241666837e0	3e0
-1.1814362872574516e2	3.212121745730333e0	3e0
-1.1810362072414483e2	3.227356475491532e0	3e0
-1.180636127225445e2	3.248317825695727e0	3e0
-1.180236047209442e2	3.2637304460376706e0	3e0
-1.1798359671934386e2	3.279230506182222e0	3e0
-1.1794358871774355e2	3.2948187908975197e0	3e0
-1.1790358071614324e2	3.4350911844367933e0	3e0
-1.178635727145429e2	3.4519122543857654e0	3e0
-1.178235647129426e2	3.4688349308508677e0	3e0
-1.1778355671134227e2	3.4858601855408033e0	3e0
-1.1774354870974194e2	3.502989002958612e0	3e0
-1.1770354070814163e2	3.520222379826682e0	3e0
-1.1766353270654129e2	3.636601787812414e0	3e0
-1.17623524704941e2	3.5097490292632223e0	3e0
-1.1758351670334066e2	3.5269094670287786e0	3e0
-1.1754350870174035e2	3.6319051526885944e0	3e0
-1.1750350070014004e2	3.650088914293982e0	3e0
-1.174634926985397e2	3.668388080049871e0	3e0
-1.174234846969394e2	3.686803809845031e0	3e0
-1.1738347669533906e2	3.8132342308188796e0	3e0
-1.1734346869373874e2	3.774860129337056e0	3e0
-1.1730346069213843e2	3.7940926171833795e0	3e0
-1.1726345269053812e2	3.8134517112328385e0	3e0
-1.172234446889378e2	3.8273279578970922e0	3e0
-1.1718343668733746e2	3.8767109709840124e0	3e0
-1.1714342868573715e2	3.8967034308731656e0	3e0
-1.1710342068413682e2	3.916830761501653e0	3e0
-1.1706341268253651e2	4.057756465922853e0	3e0
-1.170234046809362e2	4.079250451382986e0	3e0
-1.1698339667933585e2	4.100896802738201e0	3e0
-1.1694338867773557e2	4.122697228782814e0	3e0
-1.1690338067613523e2	4.078371054971917e0	3e0
-1.1686337267453492e2	4.0998961333203585e0	3e0
-1.1682336467293459e2	4.115953553548499e0	3e0
-1.1678335667133426e2	4.143404473977794e0	3e0
-1.1674334866973396e2	4.293479591806013e0	3e0
-1.1670334066813362e2	4.335033093674902e0	3e0
-1.1666333266653331e2	4.3587741198230825e0	3e0
-1.16623324664933e2	4.382694276939087e0	3e0
-1.1658331666333265e2	4.406795700993564e0	3e0
-1.1654330866173237e2	4.507890631439584e0	3e0
-1.1650330066013203e2	4.533092621664071e0	3e0
-1.1646329265853171e2	4.5584921223878085e0	3e0
-1.1642328465693139e2	4.5728304093527425e0	3e0
-1.1638327665533104e2	4.59862022432905e0	3e0
-1.1634326865373076e2	4.624614945827736e0	3e0
-1.1630326065213042e2	4.650817143372867e0	3e0
-1.162632526505301e2	4.762019412126045e0	3e0
-1.1622324464892979e2	4.789488171385319e0	3e0
-1.1618323664732945e2	4.817184018459127e0	3e0
-1.1614322864572915e2	4.845109912971719e0	3e0
-1.1610322064412883e2	4.873268867837679e0	3e0
-1.160632126425285e2	5.077867122154282e0	3e0
-1.1602320464092818e2	5.1084463967105105e0	3e0
-1.1598319663932787e2	5.041941816185467e0	3e0
-1.1594318863772756e2	5.072031932049756e0	3e0
-1.1590318063612722e2	5.102385140706833e0	3e0
-1.1586317263452692e2	5.1828132853552304e0	3e0
-1.1582316463292659e2	5.214236773368969e0	3e0
-1.1578315663132626e2	5.245942371053798e0	3e0
-1.1574314862972595e2	5.277934062539362e0	3e0
-1.1570314062812561e2	5.5166569148506825e0	3e0
-1.1566313262652533e2	5.551652323108563e0	3e0
-1.1562312462492498e2	5.586984116971172e0	3e0
-1.1558311662332467e2	5.507968758616898e0	3e0
-1.1554310862172436e2	5.542677269123511e0	3e0
-1.1550310062012402e2	5.577716735835352e0	3e0
-1.1546309261852372e2	5.613092114482033e0	3e0
-1.1542308461692338e2	5.882480216817822e0	3e0
-1.1538307661532306e2	5.921413746701472e0	3e0
-1.1534306861372275e2	5.960746197865046e0	3e0
-1.1530306061212241e2	5.871059783018933e0	3e0
-1.1526305261052212e2	5.909647295121192e0	3e0
-1.1522304460892178e2	5.948626893465615e0	3e0
-1.1518303660732147e2	6.250871052902471e0	3e0
-1.1514302860572114e2	6.294037141546728e0	3e0
-1.1510302060412081e2	6.337673580521382e0	3e0
-1.1506301260252052e2	6.381788383041429e0	3e0
-1.1502300460092017e2	6.279251077601718e0	3e0
-1.1498299659931986e2	6.322466073399298e0	3e0
-1.1494298859771955e2	6.366150704568454e0	3e0
-1.1490298059611924e2	6.711867685039837e0	3e0
-1.1486297259451891e2	6.739948616069991e0	3e0
