energy	bound difference	node count
-6.559311862372474e-5	-9.167030211046362e-1	7e0
-6.55731146229246e-5	-9.319736181482601e-1	7e0
-6.555311062212443e-5	-9.166971351200462e-1	7e0
-6.553310662132426e-5	-9.131404207200627e-1	7e0
-6.551310262052412e-5	-9.16688215005229e-1	7e0
-6.549309861972395e-5	-9.131386794307167e-1	7e0
-6.547309461892378e-5	-9.095736587805444e-1	7e0
-6.545309061812364e-5	-9.131338831607335e-1	7e0
-6.543308661732347e-5	-9.09576056865108e-1	7e0
-6.54130826165233e-5	-8.949484159645031e-1	7e0
-6.539307861572316e-5	-9.004250343999233e-1	7e0
-6.537307461492299e-5	-9.152913897872682e-1	7e0
-6.535307061412282e-5	-9.004336063477589e-1	7e0
-6.533306661332268e-5	-8.968807223474535e-1	7e0
-6.531306261252251e-5	-9.049849576531028e-1	7e0
-6.529305861172234e-5	-9.01436152783623e-1	7e0
-6.52730546109222e-5	-8.87022171940103e-1	7e0
-6.525305061012203e-5	-9.014395755186225e-1	7e0
-6.523304660932186e-5	-8.88848348515408e-1	7e0
-6.521304260852172e-5	-8.924119384840344e-1	7e0
-6.519303860772155e-5	-8.88867793008912e-1	7e0
-6.517303460692138e-5	-8.924211870938814e-1	7e0
-6.515303060612124e-5	-8.888840985432302e-1	7e0
-6.513302660532107e-5	-8.853314127612234e-1	7e0
-6.51130226045209e-5	-8.888972762385275e-1	7e0
-6.509301860372076e-5	-8.853516633125487e-1	7e0
-6.507301460292059e-5	-8.713263299261932e-1	7e0
-6.505301060212042e-5	-8.853687681736584e-1	7e0
-6.503300660132028e-5	-8.818145476239835e-1	7e0
-6.501300260052011e-5	-8.678358538250118e-1	7e0
-6.499299859971994e-5	-8.818355730671606e-1	7e0
-6.49729945989198e-5	-8.67869359428784e-1	7e0
-6.495299059811963e-5	-8.64340511023669e-1	7e0
-6.493298659731946e-5	-8.678996811674888e-1	7e0
-6.491298259651932e-5	-8.643777788970081e-1	7e0
-6.489297859571915e-5	-8.783193753390143e-1	7e0
-6.487297459491898e-5	-8.55866172386814e-1	7e0
-6.485297059411884e-5	-8.695460458315677e-1	7e0
-6.483296659331867e-5	-8.559078263955472e-1	7e0
-6.48129625925185e-5	-8.566389149474751e-1	7e0
-6.479295859171836e-5	-8.7039942182923e-1	7e0
-6.477295459091819e-5	-8.566789065273215e-1	7e0
-6.475295059011802e-5	-8.531491546347234e-1	7e0
-6.473294658931788e-5	-8.567156847464316e-1	7e0
-6.471294258851771e-5	-8.617570926861219e-1	7e0
-6.469293858771754e-5	-8.504104306676227e-1	7e0
-6.46729345869174e-5	-8.468983970062332e-1	7e0
-6.465293058611723e-5	-8.604060886585196e-1	7e0
-6.463292658531706e-5	-8.469434984641058e-1	7e0
-6.461292258451692e-5	-8.434226105575165e-1	7e0
-6.459291858371675e-5	-8.469853681877398e-1	7e0
-6.457291458291658e-5	-8.43471319317587e-1	7e0
-6.455291058211644e-5	-8.526324149532785e-1	7e0
-6.453290658131627e-5	-8.393491501399154e-1	7e0
-6.45129025805161e-5	-8.358287335232442e-1	7e0
-6.449289857971596e-5	-8.393964773227978e-1	7e0
-6.447289457891579e-5	-8.358828743932315e-1	7e0
-6.445289057811562e-5	-8.231018792437595e-1	7e0
-6.443288657731548e-5	-8.35933743399243e-1	7e0
-6.441288257651531e-5	-8.324111366234128e-1	7e0
-6.439287857571514e-5	-8.196721406459098e-1	7e0
-6.4372874574915e-5	-8.324655442670358e-1	7e0
-6.435287057411483e-5	-8.197360697494849e-1	7e0
-6.433286657331466e-5	-8.16236782817877e-1	7e0
-6.431286257251452e-5	-8.289917923411223e-1	7e0
-6.429285857171435e-5	-8.163041138977247e-1	7e0
-6.427285457091418e-5	-8.208639930755539e-1	7e0
-6.425285057011404e-5	-8.084164597889333e-1	7e0
-6.423284656931387e-5	-8.209251612545215e-1	7e0
-6.42128425685137e-5	-8.174028047050406e-1	7e0
-6.419283856771356e-5	-8.209830291184763e-1	7e0
-6.417283456691339e-5	-8.174674231228234e-1	7e0
-6.415283056611322e-5	-8.050694844567079e-1	7e0
-6.413282656531308e-5	-8.175287200190748e-1	7e0
-6.411282256451291e-5	-8.051394914429139e-1	7e0
-6.409281856371274e-5	-8.016466129782042e-1	7e0
-6.40728145629126e-5	-8.140686023668117e-1	7e0
-6.405281056211243e-5	-7.978080404405703e-1	7e0
-6.403280656131226e-5	-8.101103542893305e-1	7e0
-6.401280256051212e-5	-7.978824993574587e-1	7e0
-6.399279855971195e-5	-7.943892477216407e-1	7e0
-6.397279455891178e-5	-8.066548103665261e-1	7e0
-6.395279055811164e-5	-7.944669629821107e-1	7e0
-6.393278655731147e-5	-7.909643782039414e-1	7e0
-6.39127825565113e-5	-7.945413183022046e-1	7e0
-6.389277855571116e-5	-7.910453479811699e-1	7e0
-6.387277455491099e-5	-7.946123278672501e-1	7e0
-6.385277055411082e-5	-7.911229414199397e-1	7e0
-6.383276655331068e-5	-7.876175678603644e-1	7e0
-6.381276255251051e-5	-7.911971716814732e-1	7e0
-6.379275855171034e-5	-7.857668911025814e-1	7e0
-6.37727545509102e-5	-7.741289347026235e-1	7e0
-6.375275055011003e-5	-7.85846519394585e-1	7e0
-6.373274654930986e-5	-7.823393578179596e-1	7e0
-6.371274254850972e-5	-7.859227739309799e-1	7e0
-6.369273854770955e-5	-7.824221934937293e-1	7e0
-6.367273454690938e-5	-7.783609535745106e-1	7e0
-6.365273054610924e-5	-7.748711741362445e-1	7e0
-6.363272654530907e-5	-7.634928207657439e-1	7e0
-6.36127225445089e-5	-7.749557213821289e-1	7e0
-6.359271854370876e-5	-7.714563854617561e-1	7e0
-6.357271454290859e-5	-7.750368768172676e-1	7e0
-6.355271054210842e-5	-7.715440627134174e-1	7e0
-6.353270654130828e-5	-7.602091856515404e-1	7e0
-6.35127025405081e-5	-7.716283311086692e-1	7e0
-6.349269853970794e-5	-7.602997858530259e-1	7e0
-6.34726945389078e-5	-7.568279932236379e-1	7e0
-6.345269053810763e-5	-7.682132703280717e-1	7e0
-6.343268653730746e-5	-7.569215886071422e-1	7e0
-6.341268253650732e-5	-7.534401613885743e-1	7e0
-6.339267853570715e-5	-7.570117634849084e-1	7e0
-6.337267453490698e-5	-7.535367535359241e-1	7e0
-6.335267053410684e-5	-7.648786709985527e-1	7e0
-6.333266653330667e-5	-7.536299074106771e-1	7e0
-6.33126625325065e-5	-7.575041378348903e-1	7e0
-6.329265853170636e-5	-7.500787291470016e-1	7e0
-6.327265453090619e-5	-7.466023421498169e-1	7e0
-6.325265053010602e-5	-7.501688953914832e-1	7e0
-6.323264652930588e-5	-7.466988749850284e-1	7e0
-6.32126425285057e-5	-7.43212698332033e-1	7e0
-6.319263852770554e-5	-7.467919681020311e-1	7e0
-6.31726345269054e-5	-7.433121761743468e-1	7e0
-6.315263052610523e-5	-7.396982234612731e-1	7e0
-6.313262652530506e-5	-7.362285193350226e-1	7e0
-6.311262252450491e-5	-7.471900722497665e-1	7e0
-6.309261852370475e-5	-7.363285493514196e-1	7e0
-6.307261452290458e-5	-7.328489817573518e-1	7e0
-6.305261052210443e-5	-7.36425125921268e-1	7e0
-6.303260652130427e-5	-7.329518866879404e-1	7e0
-6.30126025205041e-5	-7.224819481529675e-1	7e0
-6.299259851970395e-5	-7.330513220273416e-1	7e0
-6.297259451890379e-5	-7.295681447674577e-1	7e0
-6.295259051810362e-5	-7.331473018264623e-1	7e0
-6.293258651730347e-5	-7.296704398547176e-1	7e0
-6.29125825165033e-5	-7.175143697916911e-1	7e0
-6.289257851570314e-5	-7.280000002609813e-1	7e0
-6.2872574514903e-5	-7.176192974804595e-1	7e0
-6.285257051410283e-5	-7.280971633658081e-1	7e0
-6.283256651330266e-5	-7.246174879668978e-1	7e0
-6.281256251250251e-5	-7.142705245723161e-1	7e0
-6.279255851170235e-5	-7.24717470454181e-1	7e0
-6.277255451090218e-5	-7.143746988180975e-1	7e0
-6.275255051010203e-5	-7.109144626945372e-1	7e0
-6.273254650930187e-5	-7.213305068387776e-1	7e0
-6.27125425085017e-5	-7.179191894698935e-1	7e0
-6.269253850770155e-5	-7.144454549636663e-1	7e0
-6.267253450690139e-5	-7.043219968467469e-1	7e0
-6.265253050610122e-5	-7.145482692534907e-1	7e0
-6.263252650530107e-5	-7.044285510477825e-1	7e0
-6.26125225045009e-5	-7.009739006494047e-1	7e0
-6.259251850370074e-5	-7.111699358214127e-1	7e0
-6.25725145029006e-5	-7.010831092038057e-1	7e0
-6.255251050210042e-5	-6.976182902425232e-1	7e0
-6.253250650130026e-5	-6.978313792981672e-1	7e0
-6.251250250050011e-5	-6.943743184167857e-1	7e0
-6.249249849969994e-5	-7.044475271423304e-1	7e0
-6.247249449889978e-5	-6.944858745018473e-1	7e0
-6.245249049809963e-5	-7.045522059451843e-1	7e0
-6.243248649729946e-5	-6.945939224080442e-1	7e0
-6.24124824964993e-5	-6.911327422313535e-1	7e0
-6.239247849569915e-5	-6.946984751462607e-1	7e0
-6.237247449489898e-5	-6.912433979336853e-1	7e0
-6.235247049409882e-5	-6.877718906254374e-1	7e0
-6.233246649329867e-5	-6.913505448917291e-1	7e0
-6.23124624924985e-5	-6.878851564004766e-1	7e0
-6.229245849169834e-5	-6.78310241484102e-1	7e0
-6.22724544908982e-5	-6.879948968394473e-1	7e0
-6.225245049009802e-5	-6.784226180933478e-1	7e0
-6.223244648929786e-5	-6.881011257837842e-1	7e0
-6.221244248849771e-5	-6.780302889047306e-1	7e0
-6.219243848769754e-5	-6.816057745974466e-1	7e0
-6.217243448689738e-5	-6.781452351466941e-1	7e0
-6.215243048609723e-5	-6.687733560023901e-1	7e0
-6.213242648529706e-5	-6.782566471150138e-1	7e0
-6.21124224844969e-5	-6.688870097217491e-1	7e0
-6.209241848369675e-5	-6.783645399833752e-1	7e0
-6.207241448289658e-5	-6.748995756601237e-1	7e0
-6.205241048209641e-5	-6.655604879168423e-1	7e0
-6.203240648129627e-5	-6.717540001104784e-1	7e0
-6.20124024804961e-5	-6.640834640274729e-1	7e0
-6.199239847969593e-5	-6.73487818951371e-1	7e0
-6.197239447889579e-5	-6.708326051384962e-1	7e0
-6.195239047809562e-5	-6.615465772965763e-1	7e0
-6.193238647729547e-5	-6.709427453071176e-1	7e0
-6.191238247649531e-5	-6.584964341430277e-1	7e0
-6.189237847569514e-5	-6.678087770167453e-1	7e0
-6.187237447489499e-5	-6.586078590467306e-1	7e0
-6.185237047409483e-5	-6.551638339133102e-1	7e0
-6.183236647329466e-5	-6.644485474591445e-1	7e0
-6.181236247249451e-5	-6.552776432218186e-1	7e0
-6.179235847169435e-5	-6.518229927932808e-1	7e0
-6.177235447089418e-5	-6.553879182305065e-1	7e0
-6.175235047009403e-5	-6.519391890069428e-1	7e0
-6.173234646929387e-5	-6.430873504044977e-1	7e0
-6.17123424684937e-5	-6.520518361658165e-1	7e0
-6.169233846769355e-5	-6.485924018495066e-1	7e0
-6.167233446689339e-5	-6.521609466383462e-1	7e0
-6.165233046609322e-5	-6.424764304812542e-1	7e0
-6.163232646529307e-5	-6.460382196054492e-1	7e0
-6.161232246449291e-5	-6.425932502673851e-1	7e0
-6.159231846369274e-5	-6.33925602552816e-1	7e0
-6.157231446289259e-5	-6.411633061036115e-1	7e0
-6.155231046209243e-5	-6.377082092147756e-1	7e0
-6.153230646129226e-5	-6.412743355578038e-1	7e0
-6.151230246049211e-5	-6.378250979092532e-1	7e0
-6.149229845969195e-5	-6.292243773467102e-1	7e0
-6.147229445889178e-5	-6.37938425047959e-1	7e0
-6.145229045809163e-5	-6.344783210867795e-1	7e0
-6.143228645729147e-5	-6.380482041734473e-1	7e0
-6.14122824564913e-5	-6.345939490473069e-1	7e0
-6.139227845569115e-5	-6.260221886467604e-1	7e0
-6.137227445489099e-5	-6.347060144788392e-1	7e0
-6.135227045409082e-5	-6.261349260365263e-1	7e0
-6.133226645329067e-5	-6.226972780724166e-1	7e0
-6.131226245249051e-5	-6.313551653837839e-1	7e0
-6.129225845169034e-5	-6.228122190165516e-1	7e0
-6.127225445089019e-5	-6.314659563392494e-1	7e0
-6.125225045009003e-5	-6.229236021949568e-1	7e0
-6.123224644928986e-5	-6.254904590293869e-1	7e0
-6.12122424484897e-5	-6.17096012618329e-1	7e0
-6.119223844768955e-5	-6.136613009147591e-1	7e0
-6.117223444688938e-5	-6.221428814663162e-1	7e0
-6.115223044608923e-5	-6.16731330388226e-1	7e0
-6.113222644528907e-5	-6.132844253959753e-1	7e0
-6.11122224444889e-5	-6.16840175784201e-1	7e0
-6.109221844368875e-5	-6.133989931474716e-1	7e0
-6.107221444288859e-5	-6.110618603890767e-1	7e0
-6.105221044208842e-5	-6.076286892677322e-1	7e0
-6.1032206441288266e-5	-6.160074127812029e-1	7e0
-6.1012202440488104e-5	-6.077407540285885e-1	7e0
-6.099219843968794e-5	-6.042964912774969e-1	7e0
-6.0972194438887786e-5	-6.078492593829733e-1	7e0
-6.0952190438087624e-5	-6.044106729076596e-1	7e0
-6.093218643728746e-5	-5.964260288076253e-1	7e0
-6.0912182436487306e-5	-6.045212815155905e-1	7e0
-6.0892178435687144e-5	-6.010715198753513e-1	7e0
-6.087217443488698e-5	-6.046283307301843e-1	7e0
-6.0852170434086826e-5	-6.011842347626687e-1	7e0
-6.0832166433286664e-5	-5.93225592003368e-1	7e0
-6.08121624324865e-5	-6.01293375824068e-1	7e0
-6.0792158431686346e-5	-5.933342831793783e-1	7e0
-6.0772154430886184e-5	-5.899057873178677e-1	7e0
-6.075215043008602e-5	-5.979492562363717e-1	7e0
-6.0732146429285866e-5	-5.957249151713999e-1	7e0
-6.0712142428485703e-5	-5.92283033308772e-1	7e0
-6.069213842768554e-5	-5.844859703051766e-1	7e0
-6.0672134426885386e-5	-5.852743884939835e-1	7e0
-6.065213042608522e-5	-5.888126578136864e-1	7e0
-6.063212642528506e-5	-5.910656817423033e-1	7e0
-6.0612122424484905e-5	-5.876186031998784e-1	7e0
-6.059211842368474e-5	-5.798802585266423e-1	7e0
-6.057211442288458e-5	-5.877266024395966e-1	7e0
-6.0552110422084425e-5	-5.799873969234451e-1	7e0
-6.053210642128426e-5	-5.76555575549185e-1	7e0
-6.05121024204841e-5	-5.843781218898347e-1	7e0
-6.0492098419683945e-5	-5.766646659756673e-1	7e0
-6.047209441888378e-5	-5.844845668551473e-1	7e0
-6.045209041808362e-5	-5.767701811238752e-1	7e0
-6.0432086417283465e-5	-5.733324690756002e-1	7e0
-6.04120824164833e-5	-5.741000293645425e-1	7e0
-6.039207841568314e-5	-5.706688049076034e-1	7e0
-6.0372074414882985e-5	-5.78398200521049e-1	7e0
-6.035207041408282e-5	-5.707746491942005e-1	7e0
-6.033206641328266e-5	-5.673319282348126e-1	7e0
-6.0312062412482505e-5	-5.708769227436141e-1	7e0
-6.029205841168234e-5	-5.674396915113274e-1	7e0
-6.027205441088218e-5	-5.600725204374127e-1	7e0
-6.0252050410082025e-5	-5.675438708487807e-1	7e0
-6.023204640928186e-5	-5.640950552233316e-1	7e0
-6.02120424084817e-5	-5.676444794530168e-1	7e0
-6.0192038407681545e-5	-5.642011435682838e-1	7e0
-6.017203440688138e-5	-5.568571483491476e-1	7e0
-6.015203040608122e-5	-5.643036471712336e-1	7e0
-6.0132026405281065e-5	-5.623653962071957e-1	7e0
-6.01120224044809e-5	-5.589348211697966e-1	7e0
-6.009201840368074e-5	-5.554871580724254e-1	7e0
-6.0072014402880584e-5	-5.5903394203408e-1	7e0
-6.005201040208042e-5	-5.55591715447614e-1	7e0
-6.003200640128026e-5	-5.483943061940129e-1	7e0
-6.0012002400480104e-5	-5.55692685362292e-1	7e0
-5.999199839967994e-5	-5.484934691312779e-1	7e0
-5.997199439887978e-5	-5.557900805057671e-1	7e0
-5.9951990398079624e-5	-5.523415232941205e-1	7e0
-5.993198639727946e-5	-5.451665467353661e-1	7e0
-5.99119823964793e-5	-5.497394131591173e-1	7e0
-5.9891978395679144e-5	-5.426240794525299e-1	7e0
-5.987197439487898e-5	-5.498368736366639e-1	7e0
-5.985197039407882e-5	-5.427195846268167e-1	7e0
-5.9831966393278664e-5	-5.39291519292815e-1	7e0
-5.98119623924785e-5	-5.464820616315893e-1	7e0
-5.979195839167834e-5	-5.393887710452511e-1	7e0
-5.9771954390878184e-5	-5.372643898808567e-1	7e0
-5.975195039007802e-5	-5.407975391733107e-1	7e0
-5.973194638927786e-5	-5.373625508192258e-1	7e0
-5.9711942388477704e-5	-5.356519118173668e-1	7e0
-5.969193838767754e-5	-5.322238767720302e-1	7e0
-5.967193438687738e-5	-5.357409513293517e-1	7e0
-5.9651930386077224e-5	-5.349258181447768e-1	7e0
-5.963192638527706e-5	-5.314850568016549e-1	7e0
-5.96119223844769e-5	-5.350149206942908e-1	7e0
-5.9591918383676743e-5	-5.315794453107558e-1	7e0
-5.957191438287658e-5	-5.24769713762441e-1	7e0
-5.955191038207642e-5	-5.264776364041167e-1	7e0
-5.953190638127626e-5	-5.197814431429915e-1	7e0
-5.95119023804761e-5	-5.265680880705154e-1	7e0
-5.949189837967594e-5	-5.231274907732647e-1	7e0
-5.947189437887578e-5	-5.266549727046349e-1	7e0
-5.945189037807562e-5	-5.232196204195604e-1	7e0
-5.943188637727546e-5	-5.165435952016648e-1	7e0
-5.94118823764753e-5	-5.233081694114218e-1	7e0
-5.939187837567514e-5	-5.166294627497974e-1	7e0
-5.937187437487498e-5	-5.132075540967822e-1	7e0
-5.935187037407482e-5	-5.196293121900472e-1	7e0
-5.933186637327466e-5	-5.129805237983023e-1	7e0
-5.93118623724745e-5	-5.197161414878827e-1	7e0
-5.929185837167434e-5	-5.13064603653618e-1	7e0
-5.927185437087418e-5	-5.096358858327761e-1	7e0
-5.925185037007402e-5	-5.131451251945195e-1	7e0
-5.923184636927386e-5	-5.097215538345128e-1	7e0
-5.92118423684737e-5	-5.164352424266645e-1	7e0
-5.919183836767354e-5	-5.048110738668342e-1	7e0
-5.917183436687338e-5	-5.114142618753482e-1	7e0
-5.915183036607322e-5	-5.048924470009062e-1	7e0
-5.913182636527306e-5	-5.014632745336332e-1	7e0
-5.91118223644729e-5	-5.049702602914841e-1	7e0
-5.909181836367274e-5	-5.040321218289812e-1	7e0
-5.907181436287258e-5	-5.005899950625601e-1	7e0
-5.905181036207242e-5	-5.041100764148565e-1	7e0
-5.903180636127226e-5	-5.05681733916699e-1	7e0
-5.90118023604721e-5	-4.992316968546721e-1	7e0
-5.899179835967194e-5	-4.9580116761137755e-1	7e0
-5.897179435887178e-5	-4.9930529416638497e-1	7e0
-5.895179035807162e-5	-4.958798344271369e-1	7e0
-5.893178635727146e-5	-4.92436961754721e-1	7e0
-5.89117823564713e-5	-4.9595493324386086e-1	7e0
-5.889177835567114e-5	-4.9251714609218133e-1	7e0
-5.887177435487098e-5	-4.960264759263745e-1	7e0
-5.885177035407082e-5	-4.925937494233156e-1	7e0
-5.883176635327066e-5	-4.863726810328336e-1	7e0
-5.88117623524705e-5	-4.9266678370329664e-1	7e0
-5.879175835167034e-5	-4.8922163118332834e-1	7e0
-5.877175435087018e-5	-4.830221692861603e-1	7e0
-5.875175035007002e-5	-4.892961600918874e-1	7e0
-5.873174634926986e-5	-4.8309320530434313e-1	7e0
-5.87117423484697e-5	-4.8448770819661396e-1	7e0
-5.869173834766954e-5	-4.783865158342729e-1	7e0
-5.867173434686938e-5	-4.8455768015999595e-1	7e0
-5.865173034606922e-5	-4.820268742278374e-1	7e0
-5.863172634526906e-5	-4.8341371272861455e-1	7e0
-5.86117223444689e-5	-4.799727360858997e-1	7e0
-5.859171834366874e-5	-4.7391515280427293e-1	7e0
-5.857171434286858e-5	-4.800412137672524e-1	7e0
-5.855171034206842e-5	-4.739799196837998e-1	7e0
-5.853170634126826e-5	-4.705512889476861e-1	7e0
-5.85117023404681e-5	-4.740411358321571e-1	7e0
-5.849169833966794e-5	-4.7061743104066245e-1	7e0
-5.847169433886778e-5	-4.767238728972026e-1	7e0
-5.845169033806762e-5	-4.706800101059278e-1	7e0
-5.843168633726746e-5	-4.672437131328775e-1	7e0
-5.84116823364673e-5	-4.707390379791987e-1	7e0
-5.839167833566714e-5	-4.673076578800377e-1	7e0
-5.837167433486698e-5	-4.6145932426971875e-1	7e0
-5.8351670334066817e-5	-4.650162043901e-1	7e0
-5.833166633326666e-5	-4.7105325956833966e-1	7e0
-5.83116623324665e-5	-4.650741565820145e-1	7e0
-5.8291658331666336e-5	-4.616355503105623e-1	7e0
-5.827165433086618e-5	-4.651285612729469e-1	7e0
-5.825165033006602e-5	-4.6169483653101334e-1	7e0
-5.8231646329265856e-5	-4.5590862068620014e-1	7e0
-5.82116423284657e-5	-4.617505629136204e-1	7e0
-5.819163832766554e-5	-4.55960222201655e-1	7e0
-5.8171634326865376e-5	-4.5253830919262533e-1	7e0
-5.815163032606522e-5	-4.5836110239150063e-1	7e0
-5.813162632526506e-5	-4.571969084863141e-1	7e0
-5.8111622324464896e-5	-4.537611872360408e-1	7e0
-5.809161832366474e-5	-4.4808484265221854e-1	7e0
-5.807161432286458e-5	-4.5381325582721493e-1	7e0
-5.8051610322064416e-5	-4.4813261160988643e-1	7e0
-5.803160632126426e-5	-4.538617749902447e-1	7e0
-5.80116023204641e-5	-4.5041800363092477e-1	7e0
-5.7991598319663936e-5	-4.4475751315509193e-1	7e0
-5.797159431886378e-5	-4.5046779446559604e-1	7e0
-5.795159031806362e-5	-4.4480295678863446e-1	7e0
-5.7931586317263456e-5	-4.413707702398576e-1	7e0
-5.79115823164633e-5	-4.4484486213786284e-1	7e0
-5.789157831566314e-5	-4.414174282135803e-1	7e0
-5.7871574314862976e-5	-4.4710959949274487e-1	7e0
-5.785157031406282e-5	-4.392062609794672e-1	7e0
-5.783156631326266e-5	-4.448523087192811e-1	7e0
-5.7811562312462495e-5	-4.3924676608101104e-1	7e0
-5.779155831166234e-5	-4.3581158087327126e-1	7e0
-5.777155431086218e-5	-4.3149148513562535e-1	7e0
-5.7751550310062015e-5	-4.369777801191194e-1	7e0
-5.773154630926186e-5	-4.3152805484256795e-1	7e0
-5.77115423084617e-5	-4.325366452996532e-1	7e0
-5.7691538307661535e-5	-4.380962014651232e-1	7e0
-5.767153430686138e-5	-4.325726005965484e-1	7e0
-5.765153030606122e-5	-4.2913445524464294e-1	7e0
-5.7631526305261055e-5	-4.3260502305083404e-1	7e0
-5.76115223044609e-5	-4.3140294922397515e-1	7e0
-5.759151830366074e-5	-4.260095092508557e-1	7e0
-5.7571514302860575e-5	-4.3143562498161303e-1	7e0
-5.755151030206042e-5	-4.2353986691004913e-1	7e0
-5.753150630126026e-5	-4.270169428538765e-1	7e0
-5.7511502300460095e-5	-4.235754225225052e-1	7e0
-5.749149829965994e-5	-4.182876139580117e-1	7e0
-5.747149429885978e-5	-4.236074261800523e-1	7e0
-5.7451490298059615e-5	-4.183147058884714e-1	7e0
-5.743148629725946e-5	-4.2363588789902756e-1	7e0
-5.74114822964593e-5	-4.18338269568193e-1	7e0
-5.7391478295659135e-5	-4.14912228775527e-1	7e0
-5.737147429485898e-5	-4.2021532554555224e-1	7e0
-5.735147029405882e-5	-4.1493684178458073e-1	7e0
-5.7331466293258655e-5	-4.2024135187280653e-1	7e0
-5.73114622924585e-5	-4.149579247545818e-1	7e0
-5.729145829165834e-5	-4.115232216929258e-1	7e0
-5.7271454290858174e-5	-4.1497548822993097e-1	7e0
-5.725145029005802e-5	-4.1154534348032756e-1	7e0
-5.7231446289257857e-5	-4.124430408808135e-1	7e0
-5.7211442288457694e-5	-4.0726273844487026e-1	7e0
-5.719143828765754e-5	-4.1246467380138163e-1	7e0
-5.7171434286857376e-5	-4.072792737343065e-1	7e0
-5.7151430286057214e-5	-4.0384106741645764e-1	7e0
-5.713142628525706e-5	-4.072922880117366e-1	7e0
-5.7111422284456896e-5	-4.0600195534657707e-1	7e0
-5.7091418283656734e-5	-4.009371362543262e-1	7e0
-5.707141428285658e-5	-4.017407269986824e-1	7e0
-5.7051410282056416e-5	-4.0688485655410966e-1	7e0
-5.7031406281256254e-5	-4.01751900837007e-1	7e0
-5.70114022804561e-5	-3.9830962721126845e-1	7e0
-5.6991398279655936e-5	-4.0175955703619026e-1	7e0
-5.6971394278855774e-5	-3.9832177100352184e-1	7e0
-5.695139027805562e-5	-3.9335028824419427e-1	7e0
-5.6931386277255456e-5	-3.983303847348163e-1	7e0
-5.6911382276455294e-5	-3.948790465462997e-1	7e0
-5.689137827565514e-5	-3.98335478724953e-1	7e0
-5.6871374274854976e-5	-3.9382837884895555e-1	7e0
-5.6851370274054814e-5	-3.8889090884210814e-1	7e0
-5.683136627325466e-5	-3.9383474892077996e-1	7e0
