energy	bound difference	node count
-1.3582716543308662e0	-1.0515197742838711e-2	1.7e1
-1.357871574314863e0	-3.389897014815513e-2	1.7e1
-1.3574714942988597e0	-3.296841059643629e-2	1.7e1
-1.3570714142828566e0	-3.209200012821545e-2	1.7e1
-1.3566713342668533e0	-3.1265170219770155e-2	1.7e1
-1.3562712542508502e0	-1.0072315068818796e-2	1.7e1
-1.3558711742348468e0	-1.0006138448447832e-2	1.7e1
-1.3554710942188437e0	-2.8778755000181677e-2	1.7e1
-1.3550710142028406e0	-2.811934122040871e-2	1.7e1
-1.3546709341868373e0	-2.7492692212102043e-2	1.7e1
-1.3542708541708344e0	-9.668012091940112e-3	1.7e1
-1.353870774154831e0	-9.608199340797013e-3	1.7e1
-1.353470694138828e0	-2.5552328250724732e-2	1.7e1
-1.3530706141228246e0	-2.503958038313281e-2	1.7e1
-1.3526705341068213e0	-1.7450090230616e-2	1.7e1
-1.3522704540908181e0	-8.095022711454722e-3	1.7e1
-1.3518703740748148e0	-1.6853188803290675e-2	1.7e1
-1.3514702940588117e0	-1.6642917437819704e-2	1.7e1
-1.3510702140428084e0	-1.6438946369888296e-2	1.7e1
-1.3506701340268055e0	-1.6241003695232237e-2	1.7e1
-1.3502700540108021e0	-7.839513739153287e-3	1.7e1
-1.3498699739947988e0	-7.804054064588818e-3	1.7e1
-1.349469893978796e0	-1.5540243558967937e-2	1.7e1
-1.3490698139627926e0	-1.5365375891608857e-2	1.7e1
-1.3486697339467895e0	-1.5195348146749249e-2	1.7e1
-1.3482696539307861e0	-7.6014214751844375e-3	1.7e1
-1.347869573914783e0	-7.568789385884678e-3	1.7e1
-1.3474694938987797e0	-1.4580884885825152e-2	1.7e1
-1.3470694138827763e0	-1.4429574486599678e-2	1.7e1
-1.3466693338667732e0	-1.4282205306031748e-2	1.7e1
-1.3462692538507701e0	-7.379055571123443e-3	1.7e1
-1.345869173834767e0	-7.348969110330901e-3	1.7e1
-1.3454690938187637e0	-7.319327856121265e-3	1.7e1
-1.3450690138027606e0	-1.3606730688104668e-2	1.7e1
-1.3446689337867574e0	-1.3477993588058595e-2	1.7e1
-1.3442688537707541e0	-7.170937675791307e-3	1.7e1
-1.343868773754751e0	-7.14315046575769e-3	1.7e1
-1.3434686937387477e0	-7.11576658090033e-3	1.7e1
-1.3430686137227446e0	-1.2877653920150334e-2	1.7e1
-1.3426685337067412e0	-1.3459136463353338e-2	1.7e1
-1.342268453690738e0	-7.170652119873416e-3	1.7e1
-1.341868373674735e0	-7.143011444001743e-3	1.7e1
-1.3414682936587317e0	-7.115771807338439e-3	1.7e1
-1.3410682136427285e0	-7.088926199756249e-3	1.7e1
-1.3406681336267254e0	-4.907447594563102e-3	1.7e1
-1.3402680536107223e0	-6.976233738192152e-3	1.7e1
-1.339867973594719e0	-6.950663281299417e-3	1.7e1
-1.3394678935787157e0	-6.925457433272657e-3	1.7e1
-1.3390678135627125e0	-8.792920017657663e-3	1.7e1
-1.3386677335467092e0	-5.638190795094582e-3	1.7e1
-1.338267653530706e0	-5.624076675076764e-3	1.7e1
-1.3378675735147028e0	-5.610144568357258e-3	1.7e1
-1.3374674934986996e0	-5.5963921517689155e-3	1.7e1
-1.3370674134826965e0	-8.497701643665312e-3	1.7e1
-1.3366673334666932e0	-5.52292219203207e-3	1.7e1
-1.3362672534506903e0	-5.509738140791292e-3	1.7e1
-1.335867173434687e0	-5.496723377728812e-3	1.7e1
-1.3354670934186839e0	-5.483875808943127e-3	1.7e1
-1.3350670134026805e0	-8.223791773518355e-3	1.7e1
-1.3346669333866774e0	-5.41322796368689e-3	1.7e1
-1.334266853370674e0	-5.400906072682735e-3	1.7e1
-1.333866773354671e0	-5.388741956865919e-3	1.7e1
-1.3334666933386676e0	-5.376733735881392e-3	1.7e1
-1.3330666133226643e0	-7.96900073229187e-3	1.7e1
-1.3326665333066614e0	-5.3087297362969625e-3	1.7e1
-1.332266453290658e0	-5.297208412461587e-3	1.7e1
-1.331866373274655e0	-5.285834426035106e-3	1.7e1
-1.3314662932586518e0	-5.274606080950102e-3	1.7e1
-1.3310662132426485e0	-3.999562929049457e-3	1.7e1
-1.3306661332266454e0	-5.209082718530676e-3	1.7e1
-1.330266053210642e0	-5.198305973795846e-3	1.7e1
-1.329865973194639e0	-5.187667086638231e-3	1.7e1
-1.3294658931786356e0	-5.1771645287633054e-3	1.7e1
-1.3290658131626325e0	-3.947172847665981e-3	1.7e1
-1.3286657331466292e0	-3.943194859328375e-3	1.7e1
-1.328265653130626e0	-5.103888902825284e-3	1.7e1
-1.327865573114623e0	-5.093934978173412e-3	1.7e1
-1.3274654930986196e0	-5.084108896591357e-3	1.7e1
-1.3270654130826167e0	-3.8966483886652328e-3	1.7e1
-1.3266653330666134e0	-3.892936093682643e-3	1.7e1
-1.32626525305061e0	-5.013673575796733e-3	1.7e1
-1.325865173034607e0	-5.004358837090776e-3	1.7e1
-1.3254650930186036e0	-4.9951642092359964e-3	1.7e1
-1.3250650130026005e0	-3.847900442310712e-3	1.7e1
-1.3246649329865972e0	-3.8444402181001033e-3	1.7e1
-1.324264852970594e0	-4.927399876308743e-3	1.7e1
-1.323864772954591e0	-4.918682466881624e-3	1.7e1
-1.3234646929385878e0	-3.8041172882356897e-3	1.7e1
-1.3230646129225845e0	-3.6094823157017e-3	1.7e1
-1.3226645329065814e0	-4.532824084295284e-3	1.7e1
-1.3222644528905783e0	-4.526309551327951e-3	1.7e1
-1.321864372874575e0	-4.519881746703348e-3	1.7e1
-1.3214642928585718e0	-3.5716575241276534e-3	1.7e1
-1.3210642128425685e0	-3.5693041379410827e-3	1.7e1
-1.3206641328265654e0	-4.464624352655593e-3	1.7e1
-1.320264052810562e0	-4.458528759978028e-3	1.7e1
-1.3198639727945587e0	-4.4525154687848414e-3	1.7e1
-1.3194638927785556e0	-3.532605602297024e-3	1.7e1
-1.3190638127625525e0	-3.530434221984506e-3	1.7e1
-1.3186637327465494e0	-3.5283034221370874e-3	1.7e1
-1.3182636527305462e0	-4.393398250824736e-3	1.7e1
-1.317863572714543e0	-3.4968518178819467e-3	1.7e1
-1.3174634926985398e0	-3.4948147574928087e-3	1.7e1
-1.3170634126825365e0	-3.492817077725441e-3	1.7e1
-1.3166633326665333e0	-3.490858616767881e-3	1.7e1
-1.31626325265053e0	-4.33077673266786e-3	1.7e1
-1.315863172634527e0	-3.460102014537803e-3	1.7e1
-1.3154630926185236e0	-3.458232149113026e-3	1.7e1
-1.3150630126025205e0	-3.456400369204195e-3	1.7e1
-1.3146629325865173e0	-3.454606534750092e-3	1.7e1
-1.314262852570514e0	-2.953096762959191e-3	1.7e1
-1.313862772554511e0	-3.202622024568607e-3	1.7e1
-1.3134626925385078e0	-3.201577029354174e-3	1.7e1
-1.3130626125225047e0	-3.8767750779190556e-3	1.7e1
-1.3126625325065013e0	-3.8735236204526617e-3	1.7e1
-1.312262452490498e0	-3.174389412454408e-3	1.7e1
-1.3118623724744949e0	-3.173434615185355e-3	1.7e1
-1.3114622924584916e0	-3.1725096122013335e-3	1.7e1
-1.3110622124424884e0	-3.1716143389288257e-3	1.7e1
-1.310662132426485e0	-3.8275495162226336e-3	1.7e1
-1.3102620524104822e0	-3.1459521956683605e-3	1.7e1
-1.3098619723944789e0	-3.145113396960242e-3	1.7e1
-1.3094618923784755e0	-3.1443036200281375e-3	1.7e1
-1.3090618123624727e0	-3.143522805122853e-3	1.7e1
-1.3086617323464693e0	-3.1191095027891915e-3	1.7e1
-1.3082616523304662e0	-3.118353805952459e-3	1.7e1
-1.3078615723144629e0	-3.1176264566576076e-3	1.7e1
-1.3074614922984598e0	-3.116927400312933e-3	1.7e1
-1.3070614122824564e0	-3.1162565876565887e-3	1.7e1
-1.306661332266453e0	-3.0922115255582507e-3	1.7e1
-1.30626125225045e0	-3.0915636730023286e-3	1.7e1
-1.3058611722344469e0	-3.0909434749791945e-3	1.7e1
-1.3054610922184438e0	-3.0903508850300184e-3	1.7e1
-1.3050610122024404e0	-2.6497542721359664e-3	1.7e1
-1.3046609321864373e0	-3.0660968583102943e-3	1.7e1
-1.3042608521704342e0	-3.0655527451479243e-3	1.7e1
-1.3038607721544309e0	-3.065035633188021e-3	1.7e1
-1.3034606921384277e0	-2.947599359145867e-3	1.7e1
-1.3030606121224244e0	-2.925609890666838e-3	1.7e1
-1.3026605321064213e0	-2.9254092447558427e-3	1.7e1
-1.302260452090418e0	-2.9252324654085995e-3	1.7e1
-1.3018603720744149e0	-2.925079536851778e-3	1.7e1
-1.3014602920584117e0	-2.5334421875036657e-3	1.7e1
-1.3010602120424084e0	-2.9032612372293922e-3	1.7e1
-1.3006601320264053e0	-2.90314462683422e-3	1.7e1
-1.3002600520104022e0	-2.9030514069077872e-3	1.7e1
-1.299859971994399e0	-2.902981567367011e-3	1.7e1
-1.2994598919783957e0	-2.5184172267197023e-3	1.7e1
-1.2990598119623924e0	-2.8815367733338107e-3	1.7e1
-1.2986597319463893e0	-2.8815013012435005e-3	1.7e1
-1.298259651930386e0	-2.881488769726932e-3	1.7e1
-1.2978595719143828e0	-2.5031501598613485e-3	1.7e1
-1.2974594918983795e0	-2.5037825348471626e-3	1.7e1
-1.2970594118823764e0	-2.8604160476454546e-3	1.7e1
-1.2966593318663733e0	-2.860458964611399e-3	1.7e1
-1.29625925185037e0	-2.8605243997504963e-3	1.7e1
-1.2958591718343668e0	-2.4888479764876193e-3	1.7e1
-1.2954590918183637e0	-2.4895273326338715e-3	1.7e1
-1.2950590118023606e0	-2.839879540753751e-3	1.7e1
-1.2946589317863573e0	-2.839998238889612e-3	1.7e1
-1.2942588517703542e0	-2.474206950581294e-3	1.7e1
-1.2938587717543508e0	-2.474916182405482e-3	1.7e1
-1.2934586917383475e0	-2.4756412656770604e-3	1.7e1
-1.2930586117223444e0	-2.8199086070210926e-3	1.7e1
-1.292658531706341e0	-2.459852564374806e-3	1.7e1
-1.2922584516903382e0	-2.4605908433969342e-3	1.7e1
-1.2918583716743348e0	-2.4613447736350305e-3	1.7e1
-1.2914582916583317e0	-2.462114387109085e-3	1.7e1
-1.2910582116423286e0	-2.8004854369128324e-3	1.7e1
-1.2906581316263253e0	-2.4465446653371818e-3	1.7e1
-1.2902580516103221e0	-2.447326653505632e-3	1.7e1
-1.2898579715943188e0	-2.4481241346400793e-3	1.7e1
-1.2894578915783157e0	-2.4489371395802844e-3	1.7e1
-1.2890578115623124e0	-2.185234942631845e-3	1.7e1
-1.2886577315463092e0	-2.433580492251335e-3	1.7e1
-1.288257651530306e0	-2.434405086168114e-3	1.7e1
-1.2878575715143028e0	-2.435245022607367e-3	1.7e1
-1.2874574914982997e0	-2.436100334483286e-3	1.7e1
-1.2870574114822964e0	-2.1761473508938333e-3	1.7e1
-1.2866573314662935e0	-2.420951056160939e-3	1.7e1
-1.2862572514502901e0	-2.4218172024116744e-3	1.7e1
-1.2858571714342868e0	-2.4226985516918394e-3	1.7e1
-1.2854570914182837e0	-2.166174354830903e-3	1.7e1
-1.2850570114022803e0	-2.4077560445463324e-3	1.7e1
-1.2846569313862772e0	-2.4086477092866883e-3	1.7e1
-1.284256851370274e0	-2.4095544083132846e-3	1.7e1
-1.2838567713542708e0	-2.267445670279424e-3	1.7e1
-1.2834566913382677e0	-2.2684820606583543e-3	1.7e1
-1.2830566113222643e0	-2.2695315930878037e-3	1.7e1
-1.2826565313062612e0	-2.2705943066879688e-3	1.7e1
-1.2822564512902581e0	-2.5420768181024216e-3	1.7e1
-1.281856371274255e0	-2.257482388809871e-3	1.7e1
-1.2814562912582517e0	-2.258550852375545e-3	1.7e1
-1.2810562112422486e0	-2.2596323782987197e-3	1.7e1
-1.2806561312262452e0	-2.2607270079511277e-3	1.7e1
-1.2802560512102419e0	-2.04265213601686e-3	1.7e1
-1.2798559711942388e0	-2.247774441544958e-3	1.7e1
-1.2794558911782354e0	-2.2488743310307086e-3	1.7e1
-1.2790558111622323e0	-2.2499872095413332e-3	1.7e1
-1.2786557311462292e0	-2.034534326389154e-3	1.7e1
-1.278255651130226e0	-2.035777462590551e-3	1.7e1
-1.277855571114223e0	-2.238315948220504e-3	1.7e1
-1.2774554910982197e0	-2.239446647995886e-3	1.7e1
-1.2770554110822165e0	-2.2405902684992877e-3	1.7e1
-1.2766553310662132e0	-2.0278171754921507e-3	1.7e1
-1.27625525105021e0	-2.227953133606885e-3	1.7e1
-1.2758551710342068e0	-2.2291012405607894e-3	1.7e1
-1.2754550910182036e0	-2.2302621631608804e-3	1.7e1
-1.2750550110022003e0	-2.020000248639634e-3	1.7e1
-1.2746549309861972e0	-2.0212759536819315e-3	1.7e1
-1.274254850970194e0	-2.218947017997399e-3	1.7e1
-1.2738547709541908e0	-2.2201248477956934e-3	1.7e1
-1.2734546909381876e0	-2.0123240508909002e-3	1.7e1
-1.2730546109221845e0	-2.013610486763898e-3	1.7e1
-1.2726545309061812e0	-2.014907235932588e-3	1.7e1
-1.272254450890178e0	-2.210174479061666e-3	1.7e1
-1.2718543708741747e0	-2.0047860159791283e-3	1.7e1
-1.2714542908581716e0	-2.0060829784132946e-3	1.7e1
-1.2710542108421683e0	-2.0073901942641043e-3	1.7e1
-1.2706541308261652e0	-2.2004073156650355e-3	1.7e1
-1.2702540508101618e0	-2.201630398282157e-3	1.7e1
-1.2698539707941587e0	-1.9986909351754328e-3	1.7e1
-1.2694538907781556e0	-2.0000084226294485e-3	1.7e1
-1.2690538107621523e0	-2.0013361519628293e-3	1.7e1
-1.2686537307461494e0	-2.192058520030648e-3	1.7e1
-1.268253650730146e0	-1.9914319251180474e-3	1.7e1
-1.267853570714143e0	-1.9927594962875616e-3	1.7e1
-1.2674534906981396e0	-1.9940972539584344e-3	1.7e1
-1.2670534106821365e0	-1.9954452445650394e-3	1.7e1
-1.2666533306661332e0	-1.8356912320283674e-3	1.7e1
-1.2662532506501298e0	-1.9856410519216985e-3	1.7e1
-1.2658531706341267e0	-1.9869886585580677e-3	1.7e1
-1.2654530906181236e0	-1.9883464448638955e-3	1.7e1
-1.2650530106021205e0	-1.830221576330524e-3	1.7e1
-1.2646529305861172e0	-1.9786507837435225e-3	1.7e1
-1.264252850570114e0	-1.940299240793228e-3	1.7e1
-1.263852770554111e0	-1.941676876173485e-3	1.7e1
-1.2634526905381076e0	-1.7928711342085932e-3	1.7e1
-1.2630526105221045e0	-1.9324850420589744e-3	1.7e1
-1.2626525305061012e0	-1.9338615765906626e-3	1.7e1
-1.262252450490098e0	-1.9352477680342065e-3	1.7e1
-1.2618523704740947e0	-1.9366436619359245e-3	1.7e1
-1.2614522904580916e0	-1.9261549247223705e-3	1.7e1
-1.2610522104420883e0	-1.92753992171137e-3	1.7e1
-1.2606521304260851e0	-1.9289345321452287e-3	1.7e1
-1.260252050410082e0	-1.9303388035751272e-3	1.7e1
-1.259851970394079e0	-1.784421190484106e-3	1.7e1
-1.2594518903780756e0	-1.9213323152590135e-3	1.7e1
-1.2590518103620725e0	-1.92273521410333e-3	1.7e1
-1.2586517303460691e0	-1.9241477339528843e-3	1.7e1
-1.258251650330066e0	-1.7796404978670617e-3	1.7e1
-1.2578515703140627e0	-1.7810459790361204e-3	1.7e1
-1.2574514902980596e0	-1.9166479059289432e-3	1.7e1
-1.2570514102820562e0	-1.918068548946063e-3	1.7e1
-1.2566513302660531e0	-1.774947550112082e-3	1.7e1
-1.25625125025005e0	-1.7763586019403632e-3	1.7e1
-1.2558511702340467e0	-1.910670745217499e-3	1.7e1
-1.2554510902180436e0	-1.9120993923436884e-3	1.7e1
-1.2550510102020405e0	-1.7703410060921974e-3	1.7e1
-1.2546509301860373e0	-1.771757566158439e-3	1.7e1
-1.254250850170034e0	-1.773182210902752e-3	1.7e1
-1.253850770154031e0	-1.837153170271737e-3	1.7e1
-1.2534506901380276e0	-1.7095355780084823e-3	1.7e1
-1.2530506101220242e0	-1.8291857536871902e-3	1.7e1
-1.2526505301060211e0	-1.8306220306541622e-3	1.7e1
-1.2522504500900178e0	-1.8320670579172439e-3	1.7e1
-1.251850370074015e0	-1.7056007695196997e-3	1.7e1
-1.2514502900580116e0	-1.7070159204508769e-3	1.7e1
-1.2510502100420084e0	-1.8256227942311627e-3	1.7e1
-1.2506501300260053e0	-1.8270742070877488e-3	1.7e1
-1.250250050010002e0	-1.8285343894856138e-3	1.7e1
-1.2498499699939989e0	-1.70316013095161e-3	1.7e1
-1.2494498899779956e0	-1.8207154483481937e-3	1.7e1
-1.2490498099619924e0	-1.8221731732129384e-3	1.7e1
-1.248649729945989e0	-1.8236396427422856e-3	1.7e1
-1.248249649929986e0	-1.6993777566977385e-3	1.7e1
-1.2478495699139827e0	-1.7008093043348435e-3	1.7e1
-1.2474494898979795e0	-1.8173625455041138e-3	1.7e1
-1.2470494098819764e0	-1.8188352323405001e-3	1.7e1
-1.246649329865973e0	-1.695667754979568e-3	1.7e1
-1.2462492498499702e0	-1.6971037169166976e-3	1.7e1
-1.2458491698339669e0	-1.8126409439862257e-3	1.7e1
-1.2454490898179635e0	-1.814119782376362e-3	1.7e1
-1.2450490098019604e0	-1.6920291055969134e-3	1.7e1
-1.244648929785957e0	-1.6934694497297987e-3	1.7e1
-1.244248849769954e0	-1.6949172374442572e-3	1.7e1
-1.2438487697539506e0	-1.8094919473838394e-3	1.7e1
-1.2434486897379475e0	-1.6884608097407867e-3	1.7e1
-1.2430486097219442e0	-1.6899055066900872e-3	1.7e1
-1.242648529705941e0	-1.6913576326491714e-3	1.7e1
-1.242248449689938e0	-1.804950412426603e-3	1.7e1
-1.2418483696739349e0	-1.6849618907187442e-3	1.7e1
-1.2414482896579317e0	-1.686410911543204e-3	1.7e1
-1.2410482096419284e0	-1.6878673488657193e-3	1.7e1
-1.2406481296259253e0	-1.6893312447993788e-3	1.7e1
-1.240248049609922e0	-1.58956979413358e-3	1.7e1
-1.2398479695939186e0	-1.6829847098708446e-3	1.7e1
-1.2394478895779155e0	-1.6844454328138899e-3	1.7e1
-1.2390478095619122e0	-1.6859136020051816e-3	1.7e1
-1.238647729545909e0	-1.5869454061437477e-3	1.7e1
-1.238247649529906e0	-1.6796259652237804e-3	1.7e1
-1.2378475695139028e0	-1.681090949935485e-3	1.7e1
-1.2374474894978995e0	-1.6825633696123219e-3	1.7e1
-1.2370474094818964e0	-1.5843765831466947e-3	1.7e1
-1.2366473294658933e0	-1.6763337644704864e-3	1.7e1
-1.23624724944989e0	-1.6778029886107483e-3	1.7e1
-1.2358471694338868e0	-1.6792796366776057e-3	1.7e1
-1.2354470894178835e0	-1.5818626244549323e-3	1.7e1
-1.2350470094018804e0	-1.5832798448149918e-3	1.7e1
-1.234646929385877e0	-1.6745806532000192e-3	1.7e1
-1.234246849369874e0	-1.6291625683705318e-3	1.7e1
-1.2338467693538708e0	-1.6220214081964337e-3	1.7e1
-1.2334466893378675e0	-1.623467720171621e-3	1.7e1
-1.2330466093218644e0	-1.6249208940666156e-3	1.7e1
-1.2326465293058613e0	-1.6263809695919102e-3	1.7e1
-1.232246449289858e0	-1.5380978530561973e-3	1.7e1
-1.2318463692738548e0	-1.6207372300531602e-3	1.7e1
-1.2314462892578515e0	-1.6221940108007804e-3	1.7e1
-1.2310462092418484e0	-1.623657686381672e-3	1.7e1
-1.230646129225845e0	-1.5360338755664935e-3	1.7e1
-1.230246049209842e0	-1.618064331937557e-3	1.7e1
-1.2298459691938386e0	-1.619524710704462e-3	1.7e1
-1.2294458891778355e0	-1.6209919783117884e-3	1.7e1
-1.2290458091618324e0	-1.534018006543558e-3	1.7e1
-1.228645729145829e0	-1.6154482976984614e-3	1.7e1
-1.2282456491298261e0	-1.616912267880112e-3	1.7e1
-1.2278455691138228e0	-1.618383120694722e-3	1.7e1
-1.2274454890978197e0	-1.5320496783655865e-3	1.7e1
-1.2270454090818164e0	-1.533453511888006e-3	1.7e1
-1.226645329065813e0	-1.6143559704291485e-3	1.7e1
-1.22624524904981e0	-1.6158304033913736e-3	1.7e1
-1.2258451690338066e0	-1.5301283332662878e-3	1.7e1
-1.2254450890178035e0	-1.550046205038769e-3	1.7e1
-1.2250450090018001e0	-1.5514737224492712e-3	1.7e1
-1.2246449289857972e0	-1.6027297983849265e-3	1.7e1
-1.224244848969794e0	-1.5193463207211772e-3	1.7e1
-1.2238447689537908e0	-1.5207480345154605e-3	1.7e1
-1.2234446889377877e0	-1.5988920754612323e-3	1.7e1
-1.2230446089217843e0	-1.5161819095924364e-3	1.7e1
-1.2226445289057812e0	-1.5175804565219944e-3	1.7e1
-1.222244448889778e0	-1.518984806350757e-3	1.7e1
-1.2218443688737748e0	-1.5965781134204466e-3	1.7e1
-1.2214442888577715e0	-1.514457908751072e-3	1.7e1
-1.2210442088417683e0	-1.515859100249805e-3	1.7e1
-1.220644128825765e0	-1.5172660923301324e-3	1.7e1
-1.220244048809762e0	-1.5943164642454048e-3	1.7e1
-1.2198439687937588e0	-1.512777908615962e-3	1.7e1
-1.2194438887777554e0	-1.514181750420787e-3	1.7e1
-1.2190438087617523e0	-1.5155913909069073e-3	1.7e1
-1.2186437287457492e0	-1.5170068649715722e-3	1.7e1
-1.2182436487297459e0	-1.5111414157774248e-3	1.7e1
-1.2178435687137428e0	-1.5125479144753057e-3	1.7e1
-1.2174434886977394e0	-1.5139602110076514e-3	1.7e1
-1.2170434086817363e0	-1.515378339017982e-3	1.7e1
-1.216643328665733e0	-1.446571385656626e-3	1.7e1
-1.2162432486497299e0	-1.5109571102636596e-3	1.7e1
-1.2158431686337268e0	-1.5123720697665108e-3	1.7e1
-1.2154430886177234e0	-1.5137928599858685e-3	1.7e1
-1.2150430086017203e0	-1.4454441547101197e-3	1.7e1
-1.2146429285857172e0	-1.5094088640327128e-3	1.7e1
-1.214242848569714e0	-1.510826494504952e-3	1.7e1
-1.2138427685537108e0	-1.512249955184715e-3	1.7e1
-1.2134426885377076e0	-1.4443533675551645e-3	1.7e1
-1.2130426085217043e0	-1.507902710636293e-3	1.7e1
-1.212642528505701e0	-1.5093230212023174e-3	1.7e1
-1.2122424484896979e0	-1.441951918607492e-3	1.7e1
-1.2118423684736945e0	-1.4432986485060032e-3	1.7e1
-1.2114422884576916e0	-1.5064381947996128e-3	1.7e1
-1.2110422084416883e0	-1.5078611946757541e-3	1.7e1
-1.2106421284256852e0	-1.4409308058599044e-3	1.7e1
-1.210242048409682e0	-1.4422796282536445e-3	1.7e1
-1.2098419683936787e0	-1.4436334477611848e-3	1.7e1
-1.2094418883776756e0	-1.4745272618069691e-3	1.7e1
-1.2090418083616723e0	-1.4128518348295207e-3	1.7e1
-1.2086417283456692e0	-1.4705731790283735e-3	1.7e1
-1.2082416483296659e0	-1.4719624051907833e-3	1.7e1
-1.2078415683136627e0	-1.4733570321897773e-3	1.7e1
-1.2074414882976594e0	-1.4120738959526977e-3	1.7e1
-1.2070414082816563e0	-1.469435662248776e-3	1.7e1
-1.2066413282656532e0	-1.4708272885045701e-3	1.7e1
-1.2062412482496498e0	-1.4722243162000209e-3	1.7e1
-1.2058411682336467e0	-1.4244499991250478e-3	1.7e1
-1.2054410882176436e0	-1.4257885072883067e-3	1.7e1
-1.2050410082016403e0	-1.4850544219223434e-3	1.7e1
-1.2046409281856372e0	-1.4864710615877653e-3	1.7e1
-1.2042408481696338e0	-1.423654143882407e-3	1.7e1
-1.2038407681536307e0	-1.4249946568383283e-3	1.7e1
-1.2034406881376274e0	-1.4838947745190174e-3	1.7e1
-1.2030406081216243e0	-1.4215533783804694e-3	1.7e1
-1.202640528105621e0	-1.422891118383153e-3	1.7e1
-1.2022404480896178e0	-1.42423364765082e-3	1.7e1
-1.2018403680736147e0	-1.4827728139761766e-3	1.7e1
-1.2014402880576114e0	-1.420820837169485e-3	1.7e1
-1.2010402080416085e0	-1.4221606052057943e-3	1.7e1
-1.2006401280256052e0	-1.423505162502962e-3	1.7e1
-1.200240048009602e0	-1.4248545368010135e-3	1.7e1
-1.1998399679935987e0	-1.3950291534033652e-3	1.7e1
-1.1994398879775954e0	-1.3963372639470106e-3	1.7e1
-1.1990398079615923e0	-1.4499380660395564e-3	1.7e1
-1.198639727945589e0	-1.4513243204886531e-3	1.7e1
-1.1982396479295858e0	-1.3945143003153198e-3	1.7e1
-1.1978395679135827e0	-1.395824212922796e-3	1.7e1
-1.1974394878975796e0	-1.4491068687432559e-3	1.7e1
-1.1970394078815763e0	-1.3927217699391359e-3	1.7e1
-1.1966393278655731e0	-1.3940290805362e-3	1.7e1
-1.19623924784957e0	-1.395340806583261e-3	1.7e1
-1.1958391678335667e0	-1.448309445565594e-3	1.7e1
-1.1954390878175636e0	-1.3922640859356666e-3	1.7e1
-1.1950390078015602e0	-1.3935732212571922e-3	1.7e1
-1.1946389277855571e0	-1.3948867721322196e-3	1.7e1
-1.1942388477695538e0	-1.4475454744554564e-3	1.7e1
-1.1938387677535505e0	-1.3918354829237482e-3	1.7e1
-1.1934386877375476e0	-1.393146454224399e-3	1.7e1
-1.1930386077215442e0	-1.3944618413199161e-3	1.7e1
-1.1926385277055411e0	-1.3466954160926954e-3	1.7e1
-1.192238447689538e0	-1.3914356969323477e-3	1.7e1
-1.1918383676735347e0	-1.3927485158547273e-3	1.7e1
-1.1914382876575316e0	-1.3940657504759267e-3	1.7e1
-1.1910382076415282e0	-1.3465795800112828e-3	1.7e1
-1.1906381276255251e0	-1.3910644683048287e-3	1.7e1
-1.1902380476095218e0	-1.3923791460062334e-3	1.7e1
-1.1898379675935187e0	-1.3936982403619392e-3	1.7e1
-1.1894378875775153e0	-1.3464888710563961e-3	1.7e1
-1.1890378075615122e0	-1.3907215419897113e-3	1.7e1
-1.1886377275455091e0	-1.3920380902804632e-3	1.7e1
-1.1882376475295058e0	-1.3933590555156065e-3	1.7e1
-1.187837567513503e0	-1.346423071333876e-3	1.7e1
